N	3gram	Propp_Isto_4	Formalny
1	в связи с	2	10
2	не может быть	4	10
3	и т д	24	5
4	не могут быть	1	4
5	вместе с тем	1	4
6	как мы видели	3	4
7	так и в	2	3
8	в большинстве случаев	1	3
9	с другой стороны	4	3
10	может быть и	1	3
11	и не может	1	3
12	в зависимости от	1	3
13	но и в	1	3
14	не в том	1	3
15	а в связи	1	2
16	т е как	1	2
17	к тому что	1	2
18	но все же	4	2
19	в узком смысле	1	1
20	мы не можем	1	1
21	и тем самым	1	1
22	и в этих	1	1
23	мы знаем что	7	1
24	и связанные с	1	1
25	тем что он	2	1
26	в общих чертах	1	1
27	как и в	1	1
28	т е в	3	1
29	сам он становится	1	1
30	до сих пор	5	1
31	и в особенности	1	1
32	что и в	1	1
33	что он не	1	1
34	они были не	1	1
35	ничего общего с	1	1
36	в этом случае	3	1
37	с помощью своего	1	1
38	же это за	1	1
39	то что он	2	1
40	и в других	1	1
41	он уже не	1	1
42	есть не что	1	1
43	необходимо отличать от	1	1
44	нет есть только	1	1
45	то что они	1	1
46	главным образом на	1	1
47	не что иное	3	1
48	но он не	1	1
49	связанные с ними	1	1
50	в широком смысле	1	1
51	что же это	1	1
52	здесь не может	1	1
53	мы имеем в	2	1
54	не в своей	1	1
55	должен был получиться	1	1
56	в этом рассказе	1	1
57	что иное как	3	1
58	на задний план	2	1
59	это и есть	1	1
60	смысле этого слова	2	1
61	в других случаях	1	1
62	в том как	1	1
63	при помощи которой	2	1
64	ничего не говорят	1	1
65	таким образом мы	1	1
66	на этот вопрос	2	1
67	как мы увидим	1	1
68	и с помощью	1	1
69	во всех этих	1	1
70	тем не менее	2	1
71	в данном случае	3	1
