N	3gram	Voloshinov_1	Problema
1	то же самое	1	9
2	для того чтобы	1	8
3	в данном случае	1	8
4	в этом смысле	3	6
5	о том что	2	5
6	в том что	1	5
7	на самом деле	4	4
8	той или иной	1	4
9	в связи с	1	4
10	можно сказать что	3	3
11	до сих пор	3	3
12	именно то что	1	3
13	но отнюдь не	2	3
14	с точки зрения	6	3
15	дело в том	1	3
16	во всяком случае	3	3
17	подобно тому как	1	2
18	так же как	2	2
19	что может быть	1	2
20	что иное как	1	2
21	и в этом	2	2
22	случае не может	1	2
23	может быть даже	1	2
24	и того же	1	2
25	так как он	1	2
26	не может быть	3	2
27	не что иное	1	2
28	можно было бы	1	2
29	одного и того	1	2
30	в самом деле	2	2
31	а может быть	1	2
32	по крайней мере	3	2
33	а часто и	1	2
34	мы можем сказать	2	1
35	и пр можно	1	1
36	оно ни было	1	1
37	связи с этим	1	1
38	так и в	1	1
39	бы то ни	1	1
40	что в них	1	1
41	и как мы	1	1
42	на этой ступени	2	1
43	со всем его	1	1
44	как мы сказали	1	1
45	же самое и	1	1
46	ничего не говорит	1	1
47	свой смысл и	1	1
48	бы оно ни	1	1
49	да притом еще	1	1
50	друг на друга	2	1
51	и что он	1	1
52	может быть это	3	1
53	на первый план	1	1
54	по которой можно	1	1
55	в его целом	2	1
56	мы еще не	1	1
57	входить в эту	1	1
58	на первый взгляд	1	1
59	он может быть	1	1
60	а потом и	1	1
61	бы он был	1	1
62	и может быть	2	1
63	чем иным как	1	1
64	мы на самом	1	1
65	до поры до	1	1
66	в этом отношении	1	1
67	есть прежде всего	1	1
68	не могут быть	2	1
69	только на путях	1	1
70	но даже и	1	1
71	вместе с тем	1	1
72	же как и	1	1
73	что в этой	1	1
74	если бы он	1	1
75	перевести на язык	1	1
76	не чем иным	1	1
77	этим и объясняется	1	1
78	знаем что такое	1	1
79	поры до времени	1	1
80	пр можно сказать	1	1
