N	4gram	Tiupa_Narr_1	DiskursI
1	в то же время	3	4
2	между жизнью и смертью	1	2
3	состоит в том что	2	2
4	дело в том что	1	2
5	одного и того же	1	2
6	и оценки и иных	1	1
7	ни в мире императивной	1	1
8	неким ибо предметно-тематическое содержание	1	1
9	в придании истории смысла	1	1
10	эта возможность иного включает	1	1
11	в готовом стабильно дифференцированном	1	1
12	установка не на раскрытие	1	1
13	искусство заинтересовывать судьбой отдельных	1	1
14	речи именно диалог персонажей	1	1
15	жизнь глазами анекдота это	1	1
16	чего анекдот не знает	1	1
17	иными границами между вещами	1	1
18	слово там же сказания	1	1
19	словесное кощунство и непристойность	1	1
20	собственной ситуации жизненного выбора	1	1
21	романного видения мира романного	1	1
22	жизни как исполненной некоторого	1	1
23	носителем и реализатором самобытного	1	1
24	в полном его составе	1	1
25	мысль о том что	1	1
26	или притче была впервые	1	1
27	слову чего не требует	1	1
28	от позиции учителя жизни	1	1
29	которого он от позиции	1	1
30	и строго отграниченная система	1	1
31	мире на свой опыт	1	1
32	императивной нормы ни в	1	1
33	отрешиться от нудительной серьезности	1	1
34	герою жизнеописания чего анекдот	1	1
35	не может обладать собственным	1	1
36	комическая апофегма то есть	1	1
37	где образ становящегося человека	1	1
38	кощунство и непристойность необыкновенное	1	1
39	ощущение составляет необходимый фон	1	1
40	между ними здесь невозможно	1	1
41	и как бы непосредственного	1	1
42	его ценностно-смысловой позиции в	1	1
43	сказания или анекдота ценностное	1	1
44	юмора умения отрешиться от	1	1
45	которого анекдот легко может	1	1
46	опираясь на индивидуальный опыт	1	1
47	соседствами именно это ощущение	1	1
48	сказании или притче была	1	1
49	узнавания себя в другом	1	1
50	составляет преломляющая несобственно-прямая речь	1	1
51	интонации доверительной и раскованной	1	1
52	анекдотическому дискурсу речевая маска	1	1
53	выбор лексики например в	1	1
54	еще не есть биография	1	1
55	и реализатором самобытного смысла	1	1
56	жизненный опыт запечатлеваемый и	1	1
57	к иллюзии живого голоса	1	1
58	без благоговейного приятия и	1	1
59	видения мира романного образа	1	1
60	в себя и возможность	1	1
61	от героя окажется неадекватным	1	1
62	мире случайности полноценная биография	1	1
63	равнодостойные субъекты смыслополагания между	1	1
64	анекдота выбор лексики например	1	1
65	иного включает в себя	1	1
66	прямой речи именно диалог	1	1
67	адресат протороманного коммуникативного события	1	1
68	в мире императивной нормы	1	1
69	к интонации доверительной и	1	1
70	и соотношений такая возможность	1	1
71	коммуникативного события суть равнодостойные	1	1
72	должен не у-влекать слушателей	1	1
