N	2gram	Vinokur_Ku_2	DiskursI
1	в качестве	8	34
2	не только	20	28
3	в том	19	23
4	а не	10	22
5	том что	11	19
6	может быть	15	17
7	как и	2	16
8	и в	23	16
9	в этом	18	15
10	еще не	5	14
11	но и	7	14
12	при этом	2	13
13	прежде всего	8	11
14	но не	6	11
15	и не	16	11
16	как в	3	10
17	далеко не	1	10
18	с другой	8	10
19	не может	9	9
20	в нем	4	9
21	по отношению	1	9
22	одной стороны	1	9
23	с одной	2	9
24	в частности	2	9
25	состоит в	2	9
26	так и	4	8
27	о том	1	8
28	но в	11	8
29	а также	3	8
30	своего рода	4	8
31	отнюдь не	4	8
32	в себе	1	7
33	не было	4	7
34	не в	8	7
35	то же	6	7
36	в его	5	7
37	только в	5	7
38	со стороны	4	7
39	роль в	2	7
40	и как	1	6
41	ни к	15	6
42	в своем	2	6
43	по природе	1	5
44	можно сказать	4	5
45	в своей	2	5
46	в их	2	5
47	сводится к	3	5
48	природе своей	1	5
49	в себя	1	5
50	к тому	4	5
51	то что	9	5
52	и на	6	5
53	отличие от	2	5
54	в силу	7	5
55	тому же	1	5
56	в эпоху	1	5
57	в котором	1	5
58	в отличие	2	5
59	в процессе	3	5
60	а в	3	5
61	в рамках	1	5
62	или иной	1	5
63	как бы	4	5
64	в данном	4	5
65	же время	3	4
66	одной из	1	4
67	не предполагает	1	4
68	в которых	2	4
69	что в	10	4
70	отношение к	1	4
71	для него	1	4
72	потому что	25	4
73	между тем	6	4
74	и к	1	4
75	как правило	1	4
76	в целом	1	4
77	что не	6	4
78	лишь в	5	4
79	и о	4	4
80	такого рода	1	4
81	уже не	8	4
82	в них	4	4
83	в особенности	4	4
84	внимание на	1	4
85	могут быть	4	4
86	не как	2	4
87	с его	1	4
88	связи с	3	4
89	что он	5	4
90	и составляет	1	3
91	все же	7	3
92	должны быть	2	3
93	того же	3	3
94	ведет к	1	3
95	таким образом	5	3
96	для обозначения	2	3
97	точки зрения	14	3
98	различного рода	1	3
99	хотя бы	9	3
100	по себе	10	3
101	бы быть	1	3
102	ли не	2	3
103	в то	4	3
104	в ее	1	3
105	того что	3	3
106	как не	3	3
107	что и	3	3
108	и даже	2	3
109	не с	1	3
110	говорящего к	1	3
111	с этим	3	3
112	имеет место	1	3
113	один из	5	3
114	сказать что	4	3
115	и потому	2	3
116	свою очередь	2	3
117	тем что	3	3
118	к ним	1	3
119	перед нами	4	3
120	по своему	1	3
121	другой стороны	7	3
122	себе не	2	3
123	именно в	3	3
124	в самом	12	3
125	также и	5	3
126	в действительности	1	3
127	в своих	2	3
128	однако в	1	3
129	столь же	1	3
130	это не	6	3
131	заключается в	2	3
132	в основании	2	3
133	в свою	2	3
134	языка и	8	2
135	приводит к	5	2
136	в значительной	1	2
137	говорит и	1	2
138	данном случае	2	2
139	в другом	2	2
140	по словам	2	2
141	и др	1	2
142	или в	4	2
143	о котором	2	2
144	на том	2	2
145	могла бы	2	2
146	отличается от	3	2
147	может и	1	2
148	об этом	5	2
149	крайней мере	6	2
150	не менее	7	2
151	большей или	3	2
152	и все	2	2
153	есть в	3	2
154	силу своей	1	2
155	говоря уже	2	2
156	в какой	1	2
157	и вообще	2	2
158	и иные	1	2
159	не следует	5	2
160	это в	2	2
161	не более	2	2
162	и без	1	2
163	эпохи и	1	2
164	того или	2	2
165	и было	1	2
166	и он	1	2
167	речи как	1	2
168	в одном	1	2
169	наше время	2	2
170	на протяжении	1	2
171	в принципе	1	2
172	или даже	1	2
173	в виду	3	2
174	в году	2	2
175	оно не	2	2
176	что же	5	2
177	к такому	1	2
178	что касается	2	2
179	во всяком	5	2
180	но зато	2	2
181	свидетельствует о	1	2
182	отношения к	2	2
183	дело с	1	2
184	сами по	1	2
185	мысли о	1	2
186	произведение в	1	2
187	но как	1	2
188	более чем	1	2
189	значительной степени	1	2
190	хотя и	4	2
191	различие между	3	2
192	соответствии с	2	2
193	что даже	1	2
194	они не	1	2
195	одного из	2	2
196	из уст	1	2
197	с ее	1	2
198	дело не	2	2
199	как мы	3	2
200	и его	3	2
201	научная дисциплина	1	2
202	не говоря	2	2
203	языка с	1	2
204	и требует	1	2
205	в современном	2	2
206	сказать и	1	2
207	за рамки	2	2
208	в сущности	9	2
209	или меньшей	3	2
210	определяется не	1	2
211	тот или	1	2
212	никогда не	2	2
213	своей собственной	3	2
214	характер и	2	2
215	едва ли	1	2
216	заметить что	1	2
217	мы имеем	5	2
218	в форме	3	2
219	однако и	2	2
220	не всегда	2	2
221	и тем	5	2
222	слова в	6	2
223	по крайней	6	2
224	в этой	6	2
225	на этом	3	2
226	обратить внимание	2	2
227	будто бы	2	2
228	когда он	1	2
229	а по	1	2
230	более того	1	2
231	совпадает с	1	2
232	и что	8	2
233	как к	1	2
234	этого термина	2	2
235	этом своем	1	2
236	в наше	2	2
237	не приходится	1	2
238	уже о	3	2
239	первого и	1	2
240	чем он	1	2
241	целый ряд	5	2
242	и есть	2	2
243	в ряду	1	2
244	к этому	4	2
245	то она	1	2
246	уже в	3	2
247	в каждом	1	2
248	так например	1	2
249	в пределах	4	2
250	в соответствии	3	2
251	указывает на	1	2
252	представляет себе	1	2
253	она здесь	1	2
254	словесной культуры	1	2
255	и по	3	2
256	том чтобы	1	2
257	не есть	1	2
258	всего лишь	3	1
259	что так	1	1
260	такие же	1	1
261	о которых	3	1
262	состоит не	1	1
263	не встречается	1	1
264	здесь совершенно	1	1
265	на более	1	1
266	с самого	1	1
267	или иных	1	1
268	когда мы	1	1
269	не способна	1	1
270	не знает	3	1
271	если и	3	1
272	какой он	1	1
273	от простейших	1	1
274	в свое	2	1
275	было бы	15	1
276	не становится	1	1
277	вопрос о	9	1
278	в первые	1	1
279	если же	1	1
280	она сводится	1	1
281	в одно	1	1
282	говорить о	4	1
283	мы и	1	1
284	в период	1	1
285	за счет	2	1
286	потому и	1	1
287	аналогии с	3	1
288	случае перед	1	1
289	бы на	2	1
290	даже к	1	1
291	жизни для	1	1
292	на то	4	1
293	от этого	2	1
294	что они	2	1
295	или не	1	1
296	могло быть	1	1
297	иное значение	1	1
298	нейтральное к	1	1
299	которому мы	1	1
300	установки и	1	1
301	однако он	1	1
302	слову в	1	1
303	речи что	1	1
304	действительно в	1	1
305	не должно	2	1
306	свою речь	4	1
307	может служить	2	1
308	что вся	1	1
309	в область	1	1
310	представляет собою	1	1
311	это слово	4	1
312	для всего	1	1
313	речевом общении	1	1
314	мы к	1	1
315	это как	1	1
316	следует понимать	1	1
317	читателя или	1	1
318	в обычном	2	1
319	и их	1	1
320	большинстве случаев	2	1
321	в каких	1	1
322	выходит за	2	1
323	здесь как	1	1
324	еще у	1	1
325	в буквальном	2	1
326	немного в	1	1
327	обращаясь к	1	1
328	известном смысле	1	1
329	такое слово	1	1
330	или иного	2	1
331	к языку	1	1
332	лежат в	1	1
333	сюда же	2	1
334	вслед за	1	1
335	в виде	1	1
336	общекультурное значение	1	1
337	вторая часть	1	1
338	внимание не	1	1
339	в первую	1	1
340	как можно	2	1
341	при отсутствии	2	1
342	как таковая	1	1
343	этот термин	2	1
344	только о	2	1
345	к нему	2	1
346	во введении	2	1
347	свое время	2	1
348	в большинстве	1	1
349	как раз	3	1
350	сошлюсь хотя	1	1
351	не исчерпывается	1	1
352	пушкина как	1	1
353	быть только	2	1
354	другом случае	1	1
355	с помощью	7	1
356	сказать нельзя	1	1
357	независимо от	1	1
358	тем чем	1	1
359	в новых	1	1
360	тем самым	2	1
361	что это	7	1
362	самых простых	1	1
363	и весьма	1	1
364	который по	1	1
365	в конце	4	1
366	до сих	1	1
367	от того	4	1
368	в области	11	1
369	как это	5	1
370	отсутствии в	1	1
371	в голову	1	1
372	которое мы	1	1
373	первую очередь	1	1
374	в официальных	1	1
375	только то	1	1
376	стоит в	2	1
377	не на	2	1
378	наряду с	1	1
379	тем или	1	1
380	и вне	1	1
381	бы и	4	1
382	с тем	2	1
383	деятельности в	1	1
384	а потому	1	1
385	слова не	3	1
386	те же	3	1
387	в нашем	7	1
388	или иным	1	1
389	значение так	1	1
390	том случае	2	1
391	но все	4	1
392	всякое явление	1	1
393	выход из	1	1
394	не мог	1	1
395	случае если	2	1
396	том и	1	1
397	отношением к	1	1
398	этот процесс	1	1
399	наблюдений над	1	1
400	речи не	3	1
401	данном отношении	2	1
402	осознанию и	1	1
403	максимальное количество	1	1
404	легко заметить	1	1
405	с той	2	1
406	в театре	1	1
407	например с	1	1
408	не хочет	2	1
409	но только	4	1
410	а именно	2	1
411	или же	2	1
412	вместе с	5	1
413	этом смысле	5	1
414	уст в	1	1
415	с этой	2	1
416	дело в	1	1
417	думал о	1	1
418	к чему	1	1
419	смысле а	1	1
420	или о	2	1
421	в связи	4	1
422	отношения в	1	1
423	в нашей	4	1
424	и другие	1	1
425	в той	2	1
426	нет и	1	1
427	в первый	3	1
428	если можно	2	1
429	у них	1	1
430	границы могут	1	1
431	мы видели	2	1
432	себе они	2	1
433	но здесь	2	1
434	этого слова	5	1
435	на который	2	1
436	фигурирует в	1	1
437	в середине	1	1
438	во всем	1	1
439	усомниться в	1	1
440	в этих	1	1
441	этом случае	2	1
442	на все	2	1
443	английского языка	2	1
444	с точки	8	1
445	и прежде	1	1
446	которые в	1	1
447	еще и	2	1
448	не имеет	4	1
449	строится на	2	1
450	виду что	1	1
451	в большей	3	1
452	в современной	2	1
453	а как	1	1
454	противном случае	1	1
455	чаще всего	1	1
456	результате этого	2	1
457	на самом	2	1
458	мог бы	1	1
459	из этих	1	1
460	что здесь	1	1
461	следовало бы	2	1
462	как нельзя	1	1
463	то и	3	1
464	это и	3	1
465	русском языке	10	1
466	на почве	1	1
467	можно говорить	2	1
468	для каждой	1	1
469	же образом	2	1
470	такова задача	1	1
471	оно имеет	1	1
472	что такое	3	1
473	конечном счете	2	1
474	они в	1	1
475	являются наиболее	1	1
476	в случае	1	1
477	что на	4	1
478	что к	1	1
479	мы должны	2	1
480	и вся	1	1
481	в чем	1	1
482	не то	2	1
483	но уже	2	1
484	я в	1	1
485	в противном	1	1
486	и от	2	1
487	а только	3	1
488	не все	3	1
489	ничего предосудительного	1	1
490	термина они	1	1
491	да и	6	1
492	согласно которому	1	1
493	но эти	1	1
494	основана на	1	1
495	бы я	1	1
496	бытовом речевом	1	1
497	образования как	1	1
498	очевидно что	2	1
499	всяком случае	5	1
500	с достаточно	1	1
501	не трудно	1	1
502	в слове	1	1
503	этого понятия	1	1
504	тем не	6	1
505	на максимальное	2	1
506	теперь и	1	1
507	на них	1	1
508	действия а	1	1
509	вопроса о	6	1
510	его и	1	1
511	иных отношениях	1	1
512	и тому	1	1
513	в книге	1	1
514	образом в	2	1
515	собой и	1	1
516	вниманием к	1	1
517	с ними	2	1
518	в конечном	2	1
519	ни даже	1	1
520	но оно	2	1
521	сам по	1	1
522	традиции в	1	1
523	только потому	8	1
524	речи и	5	1
525	не будет	1	1
526	всех этих	3	1
527	чтобы не	2	1
528	это представляется	1	1
529	по преимуществу	2	1
530	этом же	1	1
531	и часто	1	1
532	характеристики и	1	1
533	языка которое	1	1
534	этом отношении	3	1
535	слова и	5	1
536	в которой	1	1
537	в иных	2	1
538	не могут	5	1
539	и должен	1	1
540	хотим мы	1	1
541	в структуре	1	1
542	например для	1	1
543	мы можем	1	1
544	у достоевского	1	1
545	в результате	4	1
546	он не	3	1
547	широкое распространение	2	1
548	поэтому в	1	1
549	именно здесь	1	1
550	имеет право	1	1
551	возможности выбора	1	1
552	собственной природе	1	1
553	несмотря на	5	1
554	то они	1	1
555	в берлине	1	1
556	можно так	1	1
557	традиции но	1	1
558	той же	2	1
559	быть и	1	1
560	в некое	1	1
561	которое не	1	1
562	а своего	1	1
563	тем более	1	1
564	я не	5	1
565	в известном	1	1
566	нас в	1	1
567	за год	2	1
568	самого начала	1	1
569	как от	1	1
570	здесь не	3	1
571	в плоскости	2	1
572	если оно	1	1
573	их как	1	1
574	не был	1	1
575	мы не	1	1
576	этом последнем	1	1
577	в каком	4	1
578	и приводит	2	1
579	всего в	3	1
580	если хотим	1	1
581	и до	2	1
582	с работой	2	1
583	самом деле	9	1
584	процессе речи	1	1
585	лицом к	1	1
586	где нет	1	1
587	таким же	2	1
588	vi в	1	1
589	они имеют	2	1
590	имеет отношение	1	1
591	данного речевого	2	1
592	этом пути	1	1
593	с языком	1	1
594	что она	3	1
595	сих пор	1	1
596	тем же	2	1
597	он уже	2	1
598	понятно что	1	1
599	и то	5	1
600	до конца	3	1
601	которое было	2	1
602	и более	2	1
603	его к	2	1
604	по мнению	1	1
605	и это	3	1
606	как будто	2	1
607	он говорит	1	1
608	в сотый	1	1
609	указать на	1	1
610	все еще	1	1
611	себе и	1	1
612	по содержанию	1	1
613	меньшей степени	3	1
614	речи но	2	1
615	языка это	1	1
616	или ином	1	1
617	себе вопрос	1	1
618	обычно в	1	1
619	не случайно	1	1
620	если бы	12	1
621	в уста	1	1
622	лежит в	1	1
623	на такие	2	1
624	который не	1	1
625	том или	1	1
626	к одному	1	1
627	но также	4	1
628	речь идет	2	1
629	тех или	1	1
630	но это	3	1
631	отметить что	1	1
632	но для	3	1
633	при котором	1	1
634	идет о	1	1
635	на примере	2	1
636	и при	1	1
