N	2gram	Propp_Isto_2	Problema
1	то что	12	38
2	и не	11	37
3	вовсе не	1	37
4	и в	15	35
5	сказать что	2	24
6	не только	18	24
7	том что	7	19
8	что такое	1	18
9	у нас	1	18
10	о том	3	18
11	может быть	17	18
12	в этом	11	17
13	но и	14	16
14	только в	6	14
15	что мы	3	14
16	не может	5	13
17	не менее	1	13
18	потому что	9	13
19	и что	6	13
20	хотя бы	2	12
21	того что	3	12
22	в том	6	12
23	тем не	1	12
24	не будет	1	11
25	в таком	1	11
26	так что	6	11
27	прежде всего	5	11
28	не просто	2	11
29	что в	12	11
30	и с	4	10
31	еще не	9	10
32	говорить о	1	10
33	есть знак	1	10
34	да и	2	10
35	ничего не	7	10
36	а не	5	10
37	и то	2	10
38	для нас	4	9
39	в этой	4	9
40	что же	1	9
41	едва ли	1	9
42	если мы	1	9
43	только на	1	9
44	все же	9	8
45	только о	1	8
46	по себе	1	8
47	было бы	5	8
48	уже не	1	8
49	в виду	2	8
50	при помощи	2	8
51	тут же	2	8
52	все эти	4	7
53	так и	5	7
54	тем самым	2	7
55	казалось бы	1	7
56	в его	6	7
57	этом случае	5	7
58	мы не	3	7
59	так как	14	7
60	когда мы	2	6
61	а а	1	6
62	т д	18	6
63	был бы	2	6
64	на то	3	6
65	а только	1	6
66	есть не	1	6
67	а именно	3	6
68	и т	19	6
69	но как	1	6
70	другими словами	4	6
71	в то	1	6
72	ни в	2	6
73	о чем	1	6
74	или иначе	1	6
75	и для	2	6
76	мы можем	8	6
77	с другой	2	6
78	но в	6	6
79	так или	1	6
80	как будто	3	6
81	но это	4	6
82	в себе	4	5
83	в связи	5	5
84	как и	2	5
85	так же	13	5
86	кроме того	2	5
87	есть то	1	5
88	под этим	1	5
89	с другими	2	5
90	то же	10	5
91	как мы	1	5
92	что не	1	5
93	отнюдь не	1	5
94	с этим	5	5
95	по своему	1	5
96	одной стороны	3	5
97	другой стороны	2	5
98	будто бы	2	5
99	с одной	4	5
100	в самом	1	5
101	и на	4	5
102	связи с	8	5
103	представление о	2	5
104	в частности	1	5
105	но уже	1	5
106	и более	2	5
107	и это	3	5
108	указывает на	1	5
109	можно было	5	5
110	и здесь	9	4
111	это значит	1	4
112	не все	2	4
113	что при	5	4
114	в область	4	4
115	таким образом	7	4
116	сих пор	7	4
117	до сих	6	4
118	а в	12	4
119	не можем	1	4
120	но не	2	4
121	и только	2	4
122	и вполне	2	4
123	что она	5	4
124	но если	3	4
125	на самом	2	4
126	и о	1	4
127	в этих	11	4
128	и той	1	4
129	что на	1	4
130	тот же	1	4
131	именно как	1	4
132	или по	1	4
133	и есть	5	4
134	же именно	1	4
135	всякого рода	1	4
136	тем что	4	4
137	без всякого	1	4
138	всех этих	3	4
139	не вполне	1	4
140	и следовательно	1	4
141	не могут	1	4
142	подобного рода	1	4
143	в результате	1	4
144	далеко не	1	4
145	их в	2	4
146	значит что	1	4
147	в каком	1	4
148	все это	3	4
149	самом деле	2	4
150	что он	24	4
151	не будем	4	4
152	все еще	2	4
153	на свете	1	4
154	и как	1	4
155	как бы	6	4
156	или что	1	3
157	и этот	1	3
158	не знает	2	3
159	и наконец	5	3
160	вопрос о	4	3
161	если же	1	3
162	то не	2	3
163	которые мы	1	3
164	с которой	2	3
165	что они	10	3
166	и пусть	2	3
167	а это	1	3
168	никто не	1	3
169	мы здесь	6	3
170	для них	1	3
171	и их	2	3
172	не было	2	3
173	и тот	1	3
174	к понятию	1	3
175	иное как	2	3
176	не знаем	1	3
177	в их	3	3
178	его в	10	3
179	он сам	1	3
180	в свете	2	3
181	а тем	1	3
182	здесь мы	3	3
183	мы еще	1	3
184	по этому	1	3
185	в таких	2	3
186	в нашей	2	3
187	должны были	8	3
188	это только	2	3
189	к тому	5	3
190	и к	1	3
191	из этих	3	3
192	это и	1	3
