N	3gram	Voloshinov_2	Problema
1	тем не менее	1	18
2	то же самое	5	9
3	на то что	2	8
4	для того чтобы	6	8
5	сам по себе	1	7
6	в таком случае	3	6
7	о том что	3	5
8	в том что	6	5
9	в то же	8	4
10	на самом деле	4	4
11	той или иной	4	4
12	в связи с	7	4
13	можно сказать что	1	3
14	с другой стороны	1	3
15	может быть и	5	3
16	до сих пор	3	3
17	сами по себе	1	3
18	и в других	1	3
19	вовсе не является	3	3
20	так же и	1	3
21	но отнюдь не	1	3
22	более или менее	2	3
23	с точки зрения	13	3
24	дело в том	1	3
25	во всяком случае	2	3
26	мы никогда не	2	3
27	в себе не	1	3
28	но как мы	1	2
29	так или иначе	1	2
30	однако и здесь	1	2
31	что иное как	1	2
32	никогда не может	1	2
33	и того же	4	2
34	в этом случае	1	2
35	не может быть	10	2
36	не что иное	1	2
37	того или иного	2	2
38	одного и того	4	2
39	с тем что	1	2
40	в самом деле	5	2
41	о которых мы	1	2
42	свидетельствует о том	1	2
43	не говоря уже	1	2
44	как мы увидим	1	2
45	на том что	1	2
46	во всех этих	1	2
47	а может быть	1	2
48	по крайней мере	2	2
49	мы можем сказать	2	1
50	в данный момент	1	1
51	оно ни было	2	1
52	точки зрения самого	2	1
53	так и в	1	1
54	и его внешняя	2	1
55	бы то ни	4	1
56	же в таком	1	1
57	мы уже указывали	1	1
58	никакого отношения к	1	1
59	но ведь это	1	1
60	а следовательно и	1	1
61	за пределы данного	1	1
62	одним и тем	2	1
63	как мы сказали	3	1
64	тем что он	1	1
65	как и в	1	1
66	в первую очередь	1	1
67	и в том	1	1
68	до известной степени	1	1
69	не сам по	1	1
70	ровно ничего не	1	1
71	в пределах этого	1	1
72	бы оно ни	1	1
73	не есть вещь	1	1
74	и делает его	1	1
75	всех этих случаях	1	1
76	внешней и внутренней	1	1
77	ничего не значит	1	1
78	то что обычно	1	1
79	а вовсе не	1	1
80	или может быть	2	1
81	к тому же	2	1
82	но в то	5	1
83	ни на один	1	1
84	к тому что	3	1
85	в его целом	1	1
86	или иной предмет	1	1
87	что все эти	1	1
88	в этом последнем	2	1
89	о чем мы	1	1
90	и тем же	2	1
91	ни одна из	1	1
92	также и все	1	1
93	внутренней и внешней	2	1
94	же деле это	1	1
95	к нему и	1	1
96	и то же	3	1
97	бы он был	2	1
98	имеют никакого отношения	1	1
99	таким образом в	1	1
100	на самом же	3	1
101	как бы оно	1	1
102	не было бы	2	1
103	но и внутреннее	1	1
104	не в их	1	1
105	не только в	1	1
106	в этом отношении	1	1
107	хотя и в	1	1
108	говоря уже о	1	1
109	есть прежде всего	1	1
110	на тот или	1	1
111	только в этом	2	1
112	xviii и xix	1	1
113	не могут быть	1	1
114	конечно мы не	1	1
115	а не к	2	1
116	же мы возьмем	1	1
117	тому что в	1	1
118	но для того	1	1
119	но как раз	1	1
120	тот или иной	1	1
121	мы здесь не	1	1
122	то или иное	1	1
123	самом же деле	3	1
124	если бы он	3	1
125	принимая во внимание	1	1
126	и это не	1	1
127	тому или иному	1	1
128	мы уже сказали	1	1
129	том что это	1	1
130	и тем более	1	1
131	к тому или	1	1
132	даже и в	1	1
133	а не в	2	1
134	не имеют никакого	1	1
135	до настоящего времени	2	1
136	как бы они	1	1
137	и даже целые	1	1
138	как мы видели	3	1
139	но только с	1	1
140	и пр но	2	1
141	если же мы	1	1
142	как мы уже	3	1
143	этом последнем случае	1	1
144	что же такое	1	1
145	те моменты в	1	1
146	одно и то	3	1
147	если мы возьмем	1	1
