N	2gram	Vinokur_St_2	Narrotol
1	не только	19	26
2	а не	5	17
3	представляет собой	1	16
4	тогда как	2	15
5	но и	19	15
6	и не	9	14
7	при этом	2	14
8	в том	27	14
9	в качестве	5	14
10	в этом	21	13
11	и в	29	13
12	том что	27	13
13	такого рода	2	12
14	в частности	4	11
15	только в	2	11
16	может быть	2	10
17	в данном	2	10
18	так и	9	9
19	а в	1	9
20	к тому	10	9
21	своего рода	5	9
22	в себе	2	8
23	не может	2	8
24	не в	4	8
25	то что	11	8
26	все же	6	6
27	данном случае	1	6
28	можно сказать	1	6
29	прежде всего	5	6
30	жизни в	1	6
31	того что	5	6
32	никогда не	3	6
33	героя в	1	6
34	и к	4	6
35	ничего не	4	6
36	со стороны	2	6
37	в его	13	6
38	у него	1	6
39	но в	8	6
40	а также	2	6
41	как бы	5	6
42	в своем	9	6
43	в форме	1	5
44	о том	17	5
45	место в	1	5
46	отношению к	1	5
47	таким образом	10	5
48	точки зрения	5	5
49	в нем	4	5
50	в отличие	2	5
51	хотя и	4	5
52	по отношению	1	5
53	на него	1	5
54	как в	3	5
55	в той	5	5
56	отличие от	2	5
57	в то	2	5
58	тем не	2	5
59	не столько	7	5
60	и тем	1	5
61	в котором	7	5
62	он не	9	5
63	я не	7	5
64	с другой	4	5
65	ответ на	1	5
66	что он	13	5
67	в другом	4	4
68	как и	2	4
69	жизни и	1	4
70	не к	2	4
71	не менее	3	4
72	и все	1	4
73	что это	3	4
74	в какой	2	4
75	в конце	2	4
76	как это	2	4
77	в своей	7	4
78	об этом	6	4
79	в ее	2	4
80	для него	4	4
81	то же	2	4
82	и уже	1	4
83	тому же	3	4
84	времени и	4	4
85	если бы	2	4
86	в этой	2	4
87	как у	3	4
88	что в	19	4
89	у нее	1	4
90	же в	1	4
91	не является	3	4
92	все что	1	4
93	все эти	2	3
94	же время	1	3
95	на том	1	3
96	что они	2	3
97	одна из	1	3
98	внимание на	4	3
99	известном смысле	1	3
100	в ответ	1	3
