N	2gram	Vinokur_St_2	Narrotol
1	не только	19	26
2	а не	5	17
3	представляет собой	1	16
4	тогда как	2	15
5	но и	19	15
6	при этом	2	14
7	в том	27	14
8	в качестве	5	14
9	и не	9	14
10	в этом	21	13
11	и в	29	13
12	том что	27	13
13	такого рода	2	12
14	только в	2	11
15	в частности	4	11
16	может быть	2	10
17	в данном	2	10
18	своего рода	5	9
19	так и	9	9
20	к тому	10	9
21	а в	1	9
22	в себе	2	8
23	то что	11	8
24	не в	4	8
25	не может	2	8
26	у него	1	6
27	в своем	9	6
28	все же	6	6
29	и к	4	6
30	но в	8	6
31	никогда не	3	6
32	ничего не	4	6
33	данном случае	1	6
34	можно сказать	1	6
35	а также	2	6
36	в его	13	6
37	того что	5	6
38	со стороны	2	6
39	прежде всего	5	6
40	как бы	5	6
41	жизни в	1	6
42	героя в	1	6
43	я не	7	5
44	ответ на	1	5
45	отличие от	2	5
46	что он	13	5
47	как в	3	5
48	хотя и	4	5
49	в нем	4	5
50	тем не	2	5
51	он не	9	5
52	таким образом	10	5
53	и тем	1	5
54	точки зрения	5	5
55	в котором	7	5
56	место в	1	5
57	не столько	7	5
58	в то	2	5
59	на него	1	5
60	о том	17	5
61	в форме	1	5
62	по отношению	1	5
63	с другой	4	5
64	в той	5	5
65	в отличие	2	5
66	отношению к	1	5
67	то же	2	4
68	в ее	2	4
69	в этой	2	4
70	что это	3	4
71	тому же	3	4
72	об этом	6	4
73	и уже	1	4
74	в своей	7	4
75	не к	2	4
76	в конце	2	4
77	не менее	3	4
78	времени и	4	4
79	если бы	2	4
80	как у	3	4
81	в другом	4	4
82	в какой	2	4
83	для него	4	4
84	у нее	1	4
85	как и	2	4
86	как это	2	4
87	не является	3	4
88	и все	1	4
89	же в	1	4
90	жизни и	1	4
91	что в	19	4
92	все что	1	4
93	самом деле	3	3
94	едва ли	1	3
95	а как	4	3
96	так а	1	3
97	пребывания в	2	3
98	с его	2	3
99	но не	3	3
100	большей части	1	3
101	что они	2	3
