N	2gram	Nazirov_Tv_2	Problema
1	и в	20	30
2	в своей	6	22
3	то есть	5	21
4	то что	3	18
5	не только	13	18
6	в этом	8	17
7	том что	4	17
8	и даже	5	14
9	таким образом	10	13
10	потому что	7	13
11	но и	8	13
12	в его	10	12
13	в том	8	12
14	и не	9	12
15	о том	5	12
16	так что	2	11
17	у него	6	11
18	для нас	1	10
19	в виде	2	10
20	в этой	5	10
21	все же	5	9
22	и вообще	2	9
23	сказать что	1	9
24	только в	2	9
25	на земле	1	9
26	но в	4	9
27	который в	1	9
28	вовсе не	2	8
29	в конце	6	8
30	хотя и	4	8
31	как и	6	7
32	на землю	2	7
33	так и	6	7
34	связи с	1	7
35	не в	4	7
36	вместе с	3	7
37	в связи	1	7
38	никогда не	11	7
39	у нас	2	7
40	в результате	1	7
41	может быть	8	7
42	что он	6	7
43	в дальнейшем	4	7
44	но не	5	7
45	прежде всего	8	6
46	и для	1	6
47	в нем	3	6
48	а в	4	6
49	его в	3	6
50	и его	9	6
51	тут же	2	6
52	уже не	3	6
53	другой стороны	2	6
54	что и	1	6
55	и на	5	6
56	и что	2	6
57	несмотря на	1	6
58	и как	1	6
59	при помощи	2	6
60	с другой	2	6
61	так как	3	6
62	как бы	11	6
63	в которой	2	5
64	и с	8	5
65	но он	1	5
66	не может	7	5
67	так же	5	5
68	для себя	1	5
69	не менее	2	5
70	а не	6	5
71	в году	16	5
72	что в	7	5
73	что этот	2	5
74	что у	4	5
75	в силу	1	5
76	будто бы	1	5
77	и о	1	5
78	в самом	3	5
79	не просто	1	5
80	и у	2	5
81	и их	1	5
82	как раз	1	5
83	еще в	1	5
84	за это	1	5
85	в частности	2	4
86	не содержится	1	4
87	в себе	3	4
88	за что	1	4
89	необходимо сказать	1	4
90	крайней мере	2	4
91	и вполне	1	4
92	для людей	1	4
93	об этом	4	4
94	и он	2	4
95	если не	4	4
96	не мог	1	4
97	жизни в	3	4
98	не так	2	4
99	и сам	5	4
100	и к	1	4
101	человека и	3	4
102	отнюдь не	4	4
103	в то	10	4
104	ни в	1	4
105	а с	3	4
106	ясно что	1	4
107	некоторого рода	1	4
108	едва ли	2	4
109	по крайней	2	4
110	при этом	8	4
111	а его	1	4
112	же не	2	4
113	под названием	1	4
114	из этого	2	4
115	было бы	1	4
116	как о	2	4
117	еще не	5	3
118	в противоположность	1	3
119	то время	1	3
120	нас не	1	3
121	для них	1	3
122	с ним	3	3
123	бы не	2	3
124	и другие	1	3
125	в одном	2	3
126	но только	1	3
127	в ее	2	3
128	в начале	3	3
129	в другом	1	3
130	жизнь и	1	3
131	все время	2	3
132	что его	2	3
133	этой трагедии	1	3
134	тот же	1	3
135	что от	1	3
136	еще более	1	3
137	он не	3	3
138	что они	4	3
139	он видит	1	3
140	сам же	1	3
141	именно в	6	3
142	с одной	1	3
143	жизнь в	1	3
144	и никогда	1	3
145	однако в	1	3
146	не столь	1	3
147	в духе	4	3
148	русской литературе	1	3
149	точно так	1	3
150	как будто	1	3
151	только еще	1	3
152	он сам	3	3
153	в виду	1	3
154	указывает на	1	3
155	или вернее	1	3
156	в русской	2	3
157	все эти	4	2
158	представляет собою	1	2
159	и нет	1	2
160	трагедии и	1	2
161	во всяком	2	2
162	то у	2	2
163	мы и	1	2
164	обыкновенным человеком	1	2
165	о своем	1	2
166	отношению к	3	2
167	не к	1	2
168	себя самого	1	2
169	пусть в	1	2
170	на то	1	2
171	образом как	1	2
172	от матери	1	2
173	сих пор	3	2
174	а скорее	2	2
175	что не	3	2
176	в драме	1	2
177	и до	1	2
178	этот образ	1	2
179	человек и	1	2
180	мы не	4	2
181	и является	1	2
182	до сих	3	2
183	страстей и	1	2
184	и без	2	2
185	на его	4	2
186	зла и	1	2
187	наряду с	7	2
188	ли не	2	2
189	если он	5	2
190	и дальше	1	2
191	античной мифологии	1	2
192	таком случае	2	2
193	и только	2	2
194	гёте и	1	2
195	или же	1	2
196	с этой	3	2
197	которого не	1	2
198	от боли	1	2
199	в таких	1	2
200	не все	1	2
201	в таком	3	2
202	всяком случае	2	2
203	по словам	2	2
204	между тем	3	2
205	к тому	1	2
206	это не	7	2
207	то же	7	2
208	в середине	1	2
209	по отношению	3	2
210	и люди	1	2
211	как в	4	2
212	свой собственный	1	2
213	как мы	1	2
214	после его	1	2
215	в свою	1	2
216	любви к	3	2
217	в чем	4	2
218	не то	1	2
219	но уже	3	2
220	дело в	1	2
221	по себе	1	2
222	месте в	1	2
223	в одной	3	2
224	один из	3	2
225	такого рода	1	2
226	ничего не	4	2
227	всякого рода	2	2
228	он был	1	2
229	тем что	3	2
230	по мнению	3	2
231	по поводу	1	2
232	в них	1	2
233	в поэме	1	2
234	из всех	1	2
235	человека сердце	1	2
236	в котором	3	2
237	когда он	4	2
238	в античной	3	2
239	не могут	1	2
240	тоже не	2	2
241	бы с	1	2
242	такую же	1	2
243	античной литературе	1	2
244	ли он	1	2
245	представление о	7	2
246	при всем	1	2
247	том числе	1	2
248	я не	2	2
249	на него	2	2
250	на стадии	1	2
251	и за	1	2
252	только для	2	2
253	была бы	1	2
254	самом деле	2	2
255	в области	1	2
256	в целях	1	2
257	преступления и	2	2
258	с такой	1	2
259	к этому	3	2
260	и тут	1	2
261	на свое	1	2
262	эта идея	1	2
263	свое собственное	1	2
264	это уже	2	2
265	уже в	2	2
266	он говорит	1	2
267	отношение к	1	2
268	из них	2	2
269	более всего	2	2
270	можно было	1	2
271	и тогда	2	2
272	участие в	1	2
273	в первой	2	2
274	и более	1	2
275	то мы	1	1
276	но когда	1	1
277	героя и	2	1
278	любовь к	1	1
279	главным образом	1	1
280	свои собственные	1	1
281	которую она	1	1
282	или иное	1	1
283	и здесь	1	1
284	к действию	1	1
285	ничего кроме	1	1
286	первым и	1	1
287	огромное значение	1	1
288	как у	3	1
289	по выражению	1	1
290	и вот	1	1
291	и наконец	2	1
292	же время	7	1
293	и превращается	1	1
294	когда же	1	1
295	это все	2	1
296	из этих	1	1
297	входит в	1	1
298	же это	1	1
299	и а	1	1
300	в предисловии	1	1
301	каким его	1	1
302	только как	1	1
303	выражает то	1	1
304	в литературе	2	1
305	действия в	1	1
306	его с	1	1
307	что если	1	1
308	для которого	2	1
