1	и в	30	20
2	в году	5	16
3	в романе	1	15
4	и т	1	13
5	не только	18	13
6	как бы	6	11
7	никогда не	7	11
8	т д	1	11
9	в его	12	10
10	таким образом	13	10
11	в то	4	10
12	и его	6	9
13	и не	12	9
14	в этом	17	8
15	но и	13	8
16	в том	12	8
17	прежде всего	6	8
18	может быть	7	8
19	и с	5	8
20	при этом	4	8
21	наряду с	2	7
22	то же	2	7
23	же время	1	7
24	что в	5	7
25	представление о	2	7
26	xix века	1	7
27	потому что	13	7
28	не может	5	7
29	это не	2	7
30	а не	5	6
31	все это	1	6
32	в конце	8	6
33	именно в	3	6
34	что он	7	6
35	в своей	22	6
36	как и	7	6
37	у него	11	6
38	так и	7	6
39	то есть	21	5
40	в этой	10	5
41	о том	12	5
42	если он	2	5
43	еще не	3	5
44	так же	5	5
45	и даже	14	5
46	и на	6	5
47	и сам	4	5
48	но не	7	5
49	но это	1	5
50	все же	9	5
51	на его	2	4
52	что она	1	4
53	все эти	2	4
54	в чем	2	4
55	но у	1	4
56	в душе	1	4
57	и потому	1	4
58	том что	17	4
59	но в	9	4
60	в духе	3	4
61	и от	1	4
62	как в	2	4
63	если не	4	4
64	тем самым	1	4
65	в дальнейшем	7	4
66	об этом	4	4
67	отнюдь не	4	4
68	когда он	2	4
69	что у	5	4
70	а в	6	4
71	не в	7	4
72	ничего не	2	4
73	хотя и	8	4
74	что они	3	4
75	мы не	2	4
76	в одной	2	3
77	в своих	1	3
78	г а	1	3
79	как у	1	3
80	этот вопрос	1	3
81	а с	4	3
82	в котором	2	3
83	но зато	1	3
84	рассказывает о	1	3
85	в античной	2	3
86	уже не	6	3
87	вместе с	7	3
88	любви к	2	3
89	к этому	2	3
90	с ним	3	3
91	так как	6	3
92	превращается в	1	3
93	один из	2	3
94	человека и	4	3
95	в нем	6	3
96	он не	3	3
97	в их	1	3
98	и др	1	3
99	это был	1	3
100	в самом	5	3
101	и это	1	3
102	в таком	2	3
103	его в	6	3
104	в рассказе	1	3
105	в начале	3	3
106	тем что	2	3
107	с большим	1	3
108	в образе	1	3
109	но уже	2	3
110	по мнению	2	3
111	одной из	1	3
112	до сих	2	3
113	так например	1	3
114	по отношению	2	3
115	он сам	3	3
116	что не	2	3
117	между тем	2	3
118	отношению к	2	3
119	то что	18	3
120	сих пор	2	3
121	с этой	2	3
122	в себе	4	3
123	своего рода	1	3
124	жизни в	4	3
125	по причине	1	2
126	сводится к	1	2
127	в ее	3	2
128	в стороне	1	2
129	в искусстве	1	2
130	по словам	2	2
131	в виде	10	2
132	не могли	1	2
133	же не	4	2
134	в которой	5	2
135	тому же	1	2
136	при помощи	6	2
137	так что	11	2
138	с полным	1	2
139	это все	1	2
140	ли не	2	2
141	преступления и	2	2
142	я не	2	2
143	более всего	2	2
144	по крайней	4	2
145	в частности	4	2
146	в первой	2	2
147	из них	2	2
148	в ту	1	2
149	а скорее	2	2
150	и есть	1	2
151	не столько	1	2
152	во всяком	2	2
153	героя и	1	2
154	где нет	1	2
155	и наконец	1	2
156	восходит к	1	2
157	в литературе	1	2
158	и если	1	2
159	что его	3	2
160	не считать	1	2
161	то у	2	2
162	уже в	2	2
163	и по	1	2
164	таком случае	2	2
165	а я	1	2
166	едва ли	4	2
167	думается что	1	2
168	их в	1	2
169	бы не	3	2
170	и у	5	2
171	в xix	1	2
172	с ними	1	2
173	и он	4	2
174	и что	6	2
175	во что	1	2
176	с другой	6	2
177	вовсе не	8	2
178	в одном	3	2
179	такой же	1	2
180	крайней мере	4	2
181	и без	2	2
182	что этот	5	2
183	этот факт	1	2
184	в такой	1	2
185	и тогда	2	2
186	что я	1	2
187	всему миру	1	2
188	только для	2	2
189	человеческой личности	1	2
190	в устах	1	2
191	на землю	7	2
192	нет и	1	2
193	всяком случае	2	2
194	в русской	3	2
195	только в	9	2
196	и других	1	2
197	в силах	1	2
198	всякого рода	2	2
199	ночь у	1	2
200	для которого	1	2
201	тут же	6	2
202	это уже	2	2
203	при виде	1	2
204	сердце и	1	2
205	и ее	1	2
206	не так	4	2
207	и вообще	9	2
208	самом деле	2	2
209	могут быть	1	2
210	не менее	5	2
211	не было	1	2
212	наше время	1	2
213	на него	2	2
214	он страдал	1	2
215	из жизни	1	2
216	из этого	4	2
217	xviii века	1	2
218	в этот	1	2
219	в наше	1	2
220	у нас	7	2
221	как о	4	2
222	из этой	1	2
223	и только	2	2
224	тоже не	2	2
225	зависит от	1	2
226	не выдерживает	1	2
227	другой стороны	6	2
228	все время	3	2
229	или наконец	1	2
230	человеческой души	1	1
231	вплоть до	1	1
232	несмотря на	6	1
233	что оно	1	1
234	под влиянием	1	1
235	понимание этого	1	1
236	древних греков	1	1
237	было то	1	1
238	то мы	1	1
239	то все	1	1
240	в подобном	1	1
241	его из	1	1
242	значение в	1	1
243	от него	1	1
244	в диалоге	1	1
245	возрождается в	1	1
246	свои собственные	1	1
247	и она	1	1
248	дана в	1	1
249	не могут	2	1
250	и должно	1	1
251	у а	1	1
252	ту эпоху	1	1
253	автор в	1	1
254	как будто	3	1
255	которую она	1	1
256	это для	1	1
257	не имеет	1	1
258	когда в	1	1
259	он против	1	1
260	он с	1	1
261	можно читать	1	1
262	меняется и	1	1
263	в предисловии	1	1
264	в день	1	1
265	образом если	1	1
266	в целях	2	1
267	от страха	1	1
268	входит в	1	1
269	этого героя	1	1
270	было бы	4	1
271	но когда	1	1
272	то он	1	1
273	даже не	1	1
274	но он	5	1
275	возвращается к	1	1
276	которые были	1	1
277	этот образ	2	1
278	к самой	1	1
279	представляется что	1	1
280	в свою	2	1
281	мог бы	1	1
282	роль но	1	1
283	а только	1	1
284	мифов и	1	1
285	восходят к	1	1
286	человеческой истории	1	1
287	этот момент	1	1
288	считал что	1	1
289	и борьбе	1	1
290	дело в	2	1
291	в обществе	1	1
292	себе я	1	1
293	человечества на	1	1
294	противоречит тому	1	1
295	то чтобы	1	1
296	этого счастья	1	1
297	рассматриваться в	1	1
298	эта идея	2	1
299	на восходе	1	1
300	для людей	4	1
301	и до	2	1
302	что это	1	1
303	и здесь	1	1
304	жизни как	1	1
305	и вновь	1	1
306	почему же	1	1
307	от которого	1	1
308	на кресте	1	1
309	перед нами	1	1
310	участие в	2	1
311	ни о	1	1
312	нам представляется	1	1
313	в середине	2	1
314	представляет собою	2	1
315	а по	1	1
316	его с	1	1
317	однако в	3	1
318	не вполне	1	1
319	к которым	1	1
320	рабов и	1	1
321	на этих	1	1
322	огромное значение	1	1
323	еще с	1	1
324	чем не	1	1
325	себя самого	2	1
326	сказать что	9	1
327	как она	1	1
328	и о	5	1
329	создать образ	1	1
330	еще более	3	1
331	на это	1	1
332	он сначала	1	1
333	свое собственное	2	1
334	за что	4	1
335	а его	4	1
336	но лишь	1	1
337	в большинстве	1	1
338	должен был	1	1
339	мы как	1	1
340	той или	1	1
341	души и	1	1
342	его к	1	1
343	польский писатель	1	1
344	только еще	3	1
345	при всем	2	1
346	восходе солнца	1	1
347	должен быть	1	1
348	он дал	1	1
349	не о	1	1
350	и имеет	1	1
351	к действию	1	1
352	к ней	1	1
353	ни в	4	1
354	и другие	3	1
355	что угодно	1	1
356	как видно	1	1
357	я с	1	1
358	и тут	2	1
359	к тому	2	1
360	том чтобы	1	1
361	на земле	9	1
362	но только	3	1
363	из всех	2	1
364	по поводу	2	1
365	после его	2	1
366	вспомнить о	1	1
367	году издал	1	1
368	или нет	1	1
369	люди его	1	1
370	поскольку он	1	1
371	для своих	1	1
372	самого начала	1	1
373	числе и	1	1
374	не содержится	4	1
375	трагедию в	1	1
376	и вполне	4	1
377	в драме	2	1
378	и для	6	1
379	спрашивается что	1	1
380	г в	1	1
381	не все	2	1
382	то этот	1	1
383	даже в	1	1
384	из своих	1	1
385	даже если	1	1
386	а все	1	1
387	нет никаких	1	1
388	с его	1	1
389	трагедии и	2	1
390	в силу	5	1
391	для них	3	1
392	на стадии	2	1
393	а мы	1	1
394	и как	6	1
395	о своем	2	1
396	и превращается	1	1
397	в результате	7	1
398	тот же	3	1
399	со стороны	1	1
400	ему это	1	1
401	том смысле	1	1
402	не был	1	1
403	или великий	1	1
404	человека сердце	2	1
405	перед собой	1	1
406	с этим	1	1
407	как мы	2	1
408	приходит в	1	1
409	героев и	1	1
410	в противоположность	3	1
411	себе самом	1	1
412	это сделать	1	1
413	веры в	1	1
414	античной мифологии	2	1
415	указывает на	3	1
416	которого не	2	1
417	и всякий	1	1
418	то в	1	1
419	колебания в	1	1
420	жизнь в	3	1
421	действия в	1	1
422	мы уже	1	1
423	любовь к	1	1
424	и а	1	1
425	человек и	2	1
426	этой стороны	1	1
427	в области	2	1
428	однако не	1	1
429	выражает то	1	1
430	свой собственный	2	1
431	том числе	2	1
432	был за	1	1
433	здесь он	1	1
434	на то	2	1
