N	2gram	Kanaev_Sov_1	Narrotol
1	не только	4	31
2	и не	6	23
3	при этом	3	19
4	может быть	12	15
5	как и	6	13
6	а не	3	13
7	а в	4	13
8	в этом	7	12
9	только в	1	12
10	и в	7	11
11	в данном	1	11
12	и его	1	10
13	такого рода	2	10
14	времени и	2	9
15	то же	3	8
16	не может	17	8
17	данном случае	1	8
18	в том	4	8
19	уже не	2	8
20	и т.п	1	8
21	но в	3	7
22	том что	1	7
23	если бы	1	7
24	у него	2	7
25	в самом	2	6
26	не в	3	6
27	в этой	3	6
28	в себе	3	6
29	и т.д	3	6
30	одного из	1	6
31	во втором	1	6
32	в его	2	6
33	как бы	4	6
34	один из	1	6
35	или в	1	6
36	жизни и	4	6
37	между двумя	1	5
38	той или	1	5
39	точки зрения	12	5
40	на другой	1	5
41	точка зрения	1	5
42	в первом	3	4
43	еще не	3	4
44	с его	1	4
45	но не	1	4
46	все же	3	4
47	хотя и	1	4
48	из этих	2	4
49	в нем	3	4
50	в мире	1	4
51	из них	4	4
52	по себе	1	4
53	в одном	3	4
54	в то	1	4
55	одна из	3	4
56	никогда не	1	4
57	в ней	1	4
58	так в	1	4
59	о том	1	4
60	же время	1	4
61	к нему	1	4
62	или иной	2	4
63	прежде всего	5	4
64	в третьем	2	4
65	как известно	2	3
66	самом деле	2	3
67	идет о	1	3
68	мы имеем	1	3
69	мы не	9	3
70	он сам	1	3
71	но как	1	3
72	другой день	1	3
73	в своем	1	3
74	к чему	2	3
75	в целом	4	3
76	в нашем	2	3
77	он не	1	3
78	при которой	1	3
79	это не	4	3
80	еще раз	1	3
81	тем не	2	3
82	их в	4	3
83	не менее	2	3
84	но они	1	3
85	у нас	3	3
86	еще в	1	3
87	когда в	1	3
88	в конечном	1	3
89	по отношению	1	3
90	именно в	1	3
91	не было	1	3
92	в начале	1	3
93	но для	1	3
94	это уже	1	3
95	не является	1	3
96	и все	3	3
97	отношению к	1	3
98	что в	2	3
99	а о	1	2
100	именно эта	1	2
101	тем же	2	2
102	в зависимости	4	2
103	и для	1	2
104	происходит это	1	2
105	жизни как	1	2
106	зависимости от	4	2
107	между собой	3	2
108	друг на	1	2
109	если в	1	2
110	отличие от	2	2
111	один и	1	2
112	отнюдь не	3	2
113	та же	1	2
114	в известном	1	2
115	роль в	2	2
116	на две	3	2
117	так сказать	2	2
118	и еще	1	2
119	заключает в	1	2
120	человека в	1	2
121	не будет	1	2
122	для них	1	2
123	все равно	1	2
124	этого не	1	2
125	на друга	1	2
126	жизни но	1	2
127	и тогда	1	2
128	в отличие	2	2
129	сих пор	1	2
130	она не	1	2
131	в обоих	1	2
132	не имеет	1	2
133	дело в	1	2
134	ничего не	6	2
135	этих двух	2	2
136	связи с	1	2
137	ни о	1	2
138	же самое	2	2
139	как мы	2	2
140	с ее	1	2
141	свою очередь	2	2
142	с ним	1	2
143	то они	1	2
144	до сих	1	2
145	с другой	1	2
146	и только	1	2
147	же в	1	2
148	известном смысле	1	2
149	он уже	1	2
150	всяком случае	2	2
151	только на	1	2
152	его и	1	2
153	сами по	1	2
154	в конце	3	2
155	мы можем	6	2
156	и даже	2	2
157	в области	3	2
158	в результате	6	2
159	она в	1	2
160	как у	1	2
161	на ее	1	2
162	а на	2	2
163	и составляет	1	2
164	происходящего в	1	2
165	вместе с	4	2
166	по своим	1	2
167	быть и	2	2
168	в связи	1	2
169	и от	1	2
170	она может	2	2
171	не подлежит	3	2
172	жизни в	1	2
173	между ними	1	2
174	сказать что	1	2
175	в свою	2	2
176	все что	1	2
177	в таком	2	2
178	во всяком	2	2
179	и наиболее	1	1
180	жизнь человека	1	1
181	же как	1	1
182	не знаем	2	1
183	а из	1	1
184	на самом	1	1
185	это и	1	1
186	и есть	2	1
187	за все	1	1
188	характерное для	1	1
189	и до	1	1
190	принципиальные различия	1	1
191	развития при	2	1
192	по его	1	1
193	мы уже	1	1
194	из всех	1	1
195	не приходится	1	1
196	смысле можно	1	1
197	в первый	1	1
198	то и	2	1
199	что иное	1	1
200	из которых	2	1
201	процесс развития	1	1
202	же мере	1	1
203	иное как	1	1
204	быть в	1	1
205	бы то	1	1
206	природы и	1	1
207	различия между	1	1
208	мы будем	1	1
209	достаточно для	1	1
210	увидим до	1	1
211	перед глазами	1	1
212	с этим	2	1
213	о жизни	2	1
214	и наконец	5	1
215	и к	3	1
216	в действительности	1	1
217	следующим образом	3	1
218	это то	1	1
219	за собой	1	1
220	в которой	2	1
221	что это	2	1
222	это за	2	1
223	ни одна	2	1
224	приводит к	2	1
225	и тот	1	1
226	в общий	1	1
227	мира но	1	1
228	но ведь	1	1
229	как он	3	1
230	что она	3	1
231	в корне	1	1
232	нам только	1	1
233	будет продолжаться	1	1
234	друг с	2	1
235	какой бы	1	1
236	и по	2	1
237	таким образом	11	1
238	но все	2	1
239	то ни	2	1
240	значение в	2	1
241	уже знаем	1	1
242	что произошло	1	1
243	том случае	1	1
244	той же	2	1
245	его в	1	1
246	чему мы	1	1
247	но уже	1	1
248	первые два	2	1
249	и само	1	1
250	одна и	1	1
251	мы видели	4	1
252	в один	2	1
253	на какой	1	1
254	возможность именно	1	1
255	с точки	5	1
256	и благодаря	1	1
257	что вся	1	1
258	от его	1	1
259	и они	2	1
260	процесса и	1	1
261	точку зрения	4	1
262	по крайней	1	1
263	ни было	1	1
264	что эта	1	1
265	раз и	1	1
266	как будет	1	1
267	так как	4	1
268	радикальным образом	1	1
269	для каждого	1	1
270	но такая	1	1
271	с и	1	1
272	жизни не	1	1
273	так называемый	1	1
274	с другом	2	1
275	нему иначе	1	1
276	не давая	1	1
277	а три	1	1
278	могут быть	2	1
279	а далее	1	1
280	отличается от	3	1
281	для развития	2	1
282	для его	2	1
283	предыдущей главе	1	1
284	подчеркнуть что	1	1
285	если же	2	1
286	должен быть	1	1
287	с готовыми	1	1
288	немного в	1	1
289	что каждый	1	1
290	в другом	1	1
291	по аналогии	1	1
292	из двух	3	1
293	ясно что	3	1
294	каждого из	2	1
295	осуществляется в	1	1
296	том как	1	1
297	поэтому в	1	1
298	из одного	2	1
299	и вообще	1	1
300	и вся	1	1
301	видим не	1	1
302	и та	1	1
303	определенным образом	1	1
304	уже иначе	1	1
305	утверждает что	1	1
306	для нас	3	1
307	подлежит сомнению	2	1
308	во всех	1	1
309	а потому	1	1
310	крайней мере	1	1
311	две половины	1	1
312	не более	1	1
313	все время	1	1
314	человека как	1	1
315	и мы	3	1
316	к различным	1	1
317	тот же	2	1
318	одной из	1	1
319	что один	1	1
320	ли он	1	1
321	правда и	1	1
322	по мнению	2	1
323	с одной	2	1
324	целого на	1	1
325	со всеми	2	1
326	к одному	1	1
327	того же	1	1
328	и у	1	1
329	уже в	3	1
330	ни одного	1	1
331	такие определения	1	1
332	не из	1	1
333	в данной	1	1
334	конечном счете	1	1
335	этот раз	1	1
336	только одно	1	1
337	не случайно	1	1
338	случае не	1	1
339	одной стороны	1	1
340	на этот	2	1
341	на которых	1	1
342	окружающих его	1	1
343	иначе его	1	1
344	но никогда	1	1
345	там где	1	1
346	которой он	2	1
347	с помощью	4	1
348	многих его	1	1
349	так же	1	1
350	к вечеру	1	1
351	и потому	3	1
352	в предыдущей	1	1
353	без помощи	1	1
354	опирается на	1	1
355	и красота	1	1
356	не можем	7	1
357	свои позиции	1	1
358	но это	1	1
359	при условии	1	1
360	все это	3	1
361	случае он	1	1
362	от конца	1	1
363	которых он	1	1
364	указать на	1	1
365	при таком	3	1
366	собственно и	1	1
367	жизни поскольку	1	1
368	человек и	1	1
369	она уже	1	1
370	или другой	1	1
371	но еще	1	1
372	еще более	2	1
373	все они	1	1
374	теперь же	2	1
375	не знает	1	1
