N	2gram	Medvedev_F_3	Analitik
1	художественной реальности	1	20
2	в этом	18	18
3	не только	9	16
4	литературного произведения	4	16
5	и в	27	16
6	в частности	1	16
7	так и	21	15
8	как и	14	14
9	но и	10	12
10	и не	30	12
11	том что	4	12
12	в том	7	12
13	в качестве	1	11
14	при этом	8	10
15	могут быть	4	10
16	а не	17	10
17	как бы	8	10
18	в этой	2	9
19	лишь в	9	9
20	ничего не	2	9
21	в пределах	8	9
22	и даже	2	9
23	в целом	4	8
24	в данном	6	8
25	отнюдь не	8	8
26	к тому	4	7
27	о том	4	7
28	в себе	3	7
29	то что	8	7
30	в самом	11	6
31	и на	3	6
32	но в	6	6
33	в мире	1	6
34	говорить о	2	6
35	может быть	25	6
36	с другой	6	6
37	как это	4	6
38	как система	2	5
39	в сторону	2	5
40	произведения в	6	5
41	данном случае	4	5
42	с одной	1	5
43	говорит о	1	5
44	в контексте	1	5
45	того же	3	4
46	между двумя	1	4
47	в сущности	2	4
48	совпадает с	2	4
49	столь же	3	4
50	но не	5	4
51	по отношению	3	4
52	за пределы	2	4
53	как в	4	4
54	в своем	2	4
55	хотя и	1	4
56	в себя	1	4
57	внутренней речи	2	4
58	на этом	2	4
59	то же	15	4
60	не с	1	4
61	и тем	3	4
62	тем самым	1	4
63	для него	1	4
64	точки зрения	16	4
65	не в	12	4
66	в конце	3	4
67	только не	2	4
68	и является	4	4
69	имеет место	3	4
70	не менее	7	4
71	можно сказать	3	4
72	во всех	3	4
73	только в	8	4
74	и его	19	4
75	уже не	3	4
76	в сознании	1	4
77	не так	1	4
78	как раз	8	4
79	одной стороны	1	4
80	не может	24	4
81	этом случае	1	4
82	все это	7	4
83	отношению к	3	4
84	я и	1	3
85	и то	1	3
86	в их	1	3
87	мы имеем	1	3
88	высказывания в	1	3
89	ему в	1	3
90	проявляется в	2	3
91	не был	1	3
92	в нашем	1	3
93	ключ к	1	3
94	и если	1	3
95	его от	2	3
96	подобно тому	4	3
97	автора и	1	3
98	в эту	2	3
99	место в	10	3
100	на фоне	3	3
101	тем не	2	3
102	случае в	3	3
103	на себе	1	3
104	как о	2	3
105	никогда не	5	3
106	сводится к	5	3
107	тем что	5	3
108	этом отношении	3	3
109	той или	1	3
110	как мы	8	3
111	можно было	1	3
112	в результате	5	3
113	если бы	12	3
114	в словах	1	3
115	одного из	1	3
116	того или	1	3
117	что и	2	3
118	и все	8	3
119	одной из	2	3
120	так что	1	3
121	есть в	1	3
122	из них	2	3
123	только на	4	3
124	со стороны	4	3
125	или иной	2	3
126	именно в	1	3
127	было бы	6	3
128	литературное произведение	3	3
129	в речи	1	3
130	или иного	1	3
131	тому как	5	3
132	этого слова	2	3
133	романа в	3	3
134	бы в	6	3
135	прежде всего	4	3
136	а в	1	3
137	не знает	1	3
138	в действительности	9	3
139	отношения к	2	2
140	таком случае	1	2
141	художественного произведения	7	2
142	и до	1	2
143	ведь и	1	2
144	той же	3	2
145	во времени	1	2
146	из своих	2	2
147	еще не	6	2
148	он был	4	2
149	на основе	1	2
150	в общем	2	2
151	отличие от	2	2
152	в значительной	1	2
153	с их	1	2
154	на то	1	2
155	вследствие этого	3	2
156	жизнью и	2	2
157	вообще не	2	2
158	не следует	3	2
159	он не	1	2
160	переходит от	1	2
161	художественного высказывания	1	2
162	что она	2	2
163	таким образом	18	2
164	значительной степени	1	2
165	в одну	1	2
166	же не	1	2
167	и второй	1	2
168	е к	1	2
169	на протяжении	2	2
170	этом смысле	2	2
171	по себе	4	2
172	и романа	1	2
173	он и	3	2
174	еще в	3	2
175	в этих	3	2
176	в своей	6	2
177	или точнее	2	2
178	в котором	2	2
179	с точки	14	2
180	к предмету	1	2
181	самого рассказывания	1	2
182	в отличие	2	2
183	но эта	2	2
184	теми же	1	2
185	даже в	2	2
186	она не	4	2
187	в то	7	2
188	дело не	2	2
189	на него	1	2
190	же время	7	2
191	которые и	1	2
192	так например	1	2
193	или иных	1	2
194	в нас	2	2
195	роль в	4	2
196	с ее	2	2
197	языка и	1	2
198	те же	3	2
199	это только	2	2
200	строго говоря	1	2
201	с ним	1	2
202	что в	8	2
203	художественная реальность	2	2
204	произведения как	6	2
205	в произведении	3	2
206	за пределами	1	2
207	никак не	3	2
208	его в	7	2
209	и во	2	2
210	том или	1	2
211	между тем	7	2
212	аналогичным образом	1	2
213	в его	7	2
214	же является	2	2
215	или напротив	1	2
216	того что	3	2
217	с той	1	2
218	один из	1	2
219	художественного восприятия	2	2
220	к внутреннему	1	2
221	целого и	1	2
222	себя в	1	2
223	для всех	1	2
224	в поэзии	3	2
225	не есть	4	2
226	а то	1	2
227	ни с	2	2
228	одно из	1	2
229	композиции как	1	2
230	и их	5	2
231	или даже	1	2
232	ведь это	1	2
233	художественное восприятие	1	2
234	в одном	1	2
235	вовсе не	28	2
236	не о	3	2
237	или ином	1	2
238	здесь в	1	2
239	превращается в	2	2
240	одну из	2	2
241	была бы	2	2
242	о чем	1	2
243	вместе с	6	2
244	так же	9	2
245	к его	3	2
246	и иной	2	2
247	к своему	1	2
248	этих случаях	1	2
249	по существу	1	2
250	высказывания и	5	2
251	тех или	1	2
252	и для	6	2
253	при таком	1	2
254	в двух	1	2
255	еще более	1	2
256	сказать что	3	2
257	другой стороны	5	2
258	и внутренне	1	2
259	т е	32	2
