N	2gram	Nazirov_Vr_1	Formalny
1	т е	3	34
2	и в	8	24
3	в его	3	23
4	прежде всего	1	22
5	и не	5	20
6	так и	1	18
7	не может	2	16
8	точки зрения	2	16
9	в этом	8	15
10	в нем	6	14
11	может быть	4	14
12	таким образом	2	13
13	с точки	2	13
14	не менее	2	11
15	в своей	2	11
16	в их	1	11
17	как и	6	11
18	в своем	3	11
19	и ее	2	10
20	и их	1	10
21	то же	5	10
22	и его	3	10
23	в ней	4	10
24	в то	5	9
25	в процессе	1	9
26	все это	4	9
27	же время	5	8
28	и с	6	8
29	в ее	1	8
30	то что	7	8
31	как в	1	8
32	именно в	1	8
33	в свою	2	8
34	место в	2	7
35	но и	7	7
36	с ее	1	7
37	жизни и	1	7
38	не должна	1	7
39	до конца	1	7
40	не только	9	7
41	и от	1	7
42	еще не	2	6
43	и все	7	6
44	сих пор	1	6
45	до сих	1	6
46	а в	2	6
47	отношения к	2	6
48	в том	3	6
49	в целом	1	6
50	отнюдь не	2	6
51	свою очередь	1	6
52	на основе	2	6
53	в этой	2	6
54	было бы	1	6
55	как бы	4	6
56	в литературе	1	5
57	при этом	4	5
58	во всех	1	5
59	одним словом	1	5
60	того что	1	5
61	не могло	1	5
62	в самом	1	5
63	с другой	1	5
64	но в	6	5
65	во всяком	1	4
66	в связи	3	4
67	так же	4	4
68	что в	7	4
69	независимо от	1	4
70	к этой	1	4
71	в истории	4	4
72	никогда не	2	4
73	всяком случае	1	4
74	друг друга	1	4
75	в мире	2	4
76	быть и	1	4
77	в частности	1	4
78	с его	3	4
79	как о	1	4
80	как на	1	4
81	все же	6	3
82	для него	2	3
83	бы в	1	3
84	особенно резко	1	3
85	и наконец	1	3
86	отличается от	1	3
87	целый ряд	4	3
88	же в	2	3
89	связи с	3	3
90	не было	5	3
91	в жизни	1	3
92	всех этих	1	3
93	тем самым	1	3
94	критика и	1	3
95	более того	1	3
96	с помощью	1	3
97	но не	1	3
98	жизнь и	1	3
99	отношение к	2	3
100	и отчасти	1	3
101	и даже	6	3
102	в россии	5	3
103	они не	1	3
104	их отношения	1	3
105	это и	1	3
106	а н	2	3
107	один из	1	3
108	ясно что	1	3
109	в них	2	3
110	в особенности	1	3
111	как к	1	3
112	в основном	1	3
113	его в	3	3
114	что он	4	3
115	и как	3	3
116	в себе	2	3
117	он не	3	3
118	но это	2	3
119	но для	1	3
120	не могла	1	2
121	у тургенева	11	2
122	в него	2	2
123	за исключением	1	2
124	только как	1	2
125	и самый	1	2
126	влияния на	1	2
127	как раз	2	2
128	его и	2	2
129	к которому	1	2
130	в другой	1	2
131	в одном	1	2
132	единства и	1	2
133	в году	18	2
134	вместе с	2	2
135	следовательно и	1	2
136	между тем	5	2
137	это не	4	2
138	не с	1	2
139	идет о	1	2
140	ко всем	1	2
141	произведения это	1	2
142	в душе	1	2
143	и лишь	1	2
144	с этим	1	2
145	во всем	1	2
146	литературе и	1	2
147	ничего не	1	2
148	под влиянием	1	2
149	эту проблему	1	2
150	но ведь	1	2
151	уже не	2	2
152	отношении к	1	2
153	только не	1	2
154	одна из	2	2
155	чтобы он	3	2
156	же как	2	2
157	от того	1	2
158	во всей	1	2
159	и что	8	2
160	в своих	4	2
161	литературой в	1	2
162	раз и	1	2
163	его с	2	2
164	мире а	1	2
165	с ним	4	2
166	в эту	2	2
167	и это	2	2
168	на нее	1	2
169	все в	1	2
170	еще в	1	2
171	не есть	1	2
172	не мог	2	1
173	тургенева не	1	1
174	и этот	1	1
175	входя в	1	1
176	для всех	1	1
177	же он	1	1
178	материал и	1	1
179	том что	3	1
180	и из	1	1
181	в форме	1	1
182	литературной среде	1	1
183	для нас	4	1
184	п в	2	1
185	его на	2	1
186	в обоих	1	1
187	о новом	1	1
188	тогда как	2	1
189	из этого	1	1
190	говорить о	1	1
191	обычно не	1	1
192	но он	3	1
193	это то	1	1
194	что они	1	1
195	людей и	1	1
196	начинается с	1	1
197	а это	1	1
198	что как	1	1
199	никто не	1	1
200	свил себе	1	1
201	через два	1	1
202	в этот	3	1
203	это время	1	1
204	только при	1	1
205	на то	3	1
206	вслед за	1	1
207	к нему	1	1
208	это отношение	1	1
209	между нами	1	1
210	было в	1	1
211	и во	3	1
212	в условиях	1	1
213	если в	1	1
214	это конечно	1	1
215	характерно для	1	1
216	ничего общего	1	1
217	наряду с	3	1
218	себя в	1	1
219	между прочим	1	1
220	то в	1	1
221	правда в	1	1
222	этот процесс	1	1
223	нашего времени	2	1
224	совсем не	1	1
225	ее своей	1	1
226	по своей	1	1
227	в свете	1	1
228	в итоге	1	1
229	развиваться в	1	1
230	в предисловии	1	1
231	что же	1	1
232	к этому	3	1
233	этого не	1	1
234	романа с	1	1
235	это в	2	1
236	связан с	1	1
237	этом смысле	1	1
238	потому что	1	1
239	художник а	1	1
240	мысли на	2	1
241	было не	1	1
242	в той	2	1
243	далее он	1	1
244	так при	1	1
245	высшей степени	1	1
246	еще более	1	1
247	хотя и	1	1
248	только что	1	1
249	этому же	1	1
250	к вопросу	1	1
251	человека но	1	1
252	такой же	1	1
253	в этих	1	1
254	из которых	1	1
255	по преимуществу	1	1
256	к роману	1	1
257	не имеет	1	1
258	проникнуть в	1	1
259	среде но	1	1
260	или вообще	1	1
261	и самые	1	1
262	отражает и	1	1
263	можно говорить	1	1
264	у человека	1	1
265	можно найти	1	1
266	что у	3	1
267	быть прежде	1	1
268	тем это	1	1
269	мы получаем	1	1
270	в роман	2	1
271	как он	1	1
272	себя как	1	1
273	в чем	3	1
274	в н	1	1
275	совершенно прав	1	1
276	и о	3	1
277	во второй	1	1
278	х годов	4	1
279	а между	1	1
280	во все	1	1
281	так в	2	1
282	а с	2	1
283	он и	1	1
284	сам этот	1	1
285	его жизни	1	1
286	тем не	1	1
287	той же	1	1
288	что для	1	1
289	в силу	1	1
290	ему в	1	1
291	эту сторону	1	1
292	по своему	1	1
293	а о	1	1
294	в недрах	1	1
295	другой стороны	1	1
296	себе не	1	1
297	в котором	6	1
298	а белого	1	1
299	всех их	1	1
300	у него	5	1
301	могут быть	1	1
302	также что	1	1
303	мы знаем	2	1
304	от этой	1	1
305	не дают	1	1
306	содержания в	1	1
307	в сторону	1	1
308	этом отношении	1	1
309	этом романе	1	1
310	есть еще	1	1
311	романа и	1	1
312	также и	1	1
313	автора в	1	1
314	ее и	1	1
315	роль в	1	1
316	далеко не	3	1
317	в это	2	1
318	в литературной	1	1
319	несмотря на	4	1
320	к реальному	1	1
321	вопрос и	1	1
322	художником в	1	1
323	едва ли	1	1
324	о себе	3	1
325	тем более	2	1
326	развитие в	1	1
327	от них	1	1
328	конечно гораздо	1	1
329	одну из	1	1
330	из которого	1	1
331	время и	2	1
332	как нам	1	1
333	в первой	1	1
334	литературе эта	1	1
335	правда не	1	1
336	в духе	1	1
337	не был	1	1
338	а также	2	1
339	партии и	1	1
340	которую он	1	1
341	прочим и	1	1
342	не лучше	1	1
343	он хочет	1	1
344	в составе	1	1
345	и есть	1	1
346	образ базарова	1	1
347	своего рода	1	1
348	в высшей	1	1
349	романа в	1	1
350	и уже	3	1
351	этот материал	1	1
352	той духовной	1	1
353	и речи	1	1
354	заключается в	1	1
355	по мнению	2	1
356	сколько в	1	1
357	из-за этого	1	1
358	ним на	1	1
359	из них	2	1
360	уже лет	1	1
361	тех пор	1	1
362	гораздо больше	1	1
363	этого в	1	1
364	а от	1	1
365	по праву	1	1
366	во многом	4	1
367	автором на	1	1
368	в русской	3	1
369	и всего	1	1
