N	3gram	Voloshinov_1	Hudozhes
1	по отношению к	3	10
2	в отличие от	1	7
3	то же время	1	6
4	в то же	1	6
5	более или менее	1	5
6	с другой стороны	2	5
7	в том что	2	5
8	состоит в том	1	4
9	с точки зрения	5	3
10	одно и то	3	3
11	и то же	2	3
12	в конечном счете	1	3
13	тем не менее	1	3
14	того или иного	2	3
15	что в основе	1	2
16	с одной стороны	2	2
17	для того чтобы	1	2
18	к тому что	1	2
19	что иное как	2	1
20	точки зрения и	1	1
21	организации художественного произведения	1	1
22	в хх веке	1	1
23	иметь в виду	1	1
24	в виду что	1	1
25	прежде всего в	1	1
26	материала в искусстве	2	1
27	одно из проявлений	1	1
28	подобно тому как	1	1
29	в его эстетической	1	1
30	может быть это	1	1
31	в зависимости от	2	1
32	можно говорить о	1	1
33	не входит в	1	1
34	только то что	1	1
35	следует иметь в	1	1
36	которого только и	1	1
37	ни одно слово	1	1
38	во всей своей	1	1
39	эстетического объекта и	1	1
40	с этой точки	1	1
41	то или иное	1	1
42	может быть и	1	1
43	отношений между людьми	1	1
44	в особенности в	1	1
45	если говорить о	1	1
46	и как бы	1	1
47	в связи с	1	1
48	та или иная	1	1
49	в организации художественного	1	1
50	так же как	1	1
51	все то что	1	1
52	его можно лишь	1	1
53	есть не что	2	1
54	по себе а	1	1
55	в одном случае	1	1
56	этой точки зрения	1	1
57	включает в себя	1	1
58	собственно говоря и	1	1
59	и т.д как	1	1
60	ту или иную	1	1
61	не что иное	2	1
62	тех или иных	1	1
63	не может быть	4	1
64	всей своей полноте	1	1
65	человека и его	1	1
66	как и в	1	1
67	так же точно	1	1
68	можно лишь путем	1	1
