N	3gram	Voloshinov_1	Hudozhes
1	по отношению к	3	10
2	в отличие от	1	7
3	в то же	1	6
4	то же время	1	6
5	с другой стороны	2	5
6	в том что	2	5
7	более или менее	1	5
8	состоит в том	1	4
9	и то же	2	3
10	того или иного	2	3
11	одно и то	3	3
12	тем не менее	1	3
13	в конечном счете	1	3
14	с точки зрения	5	3
15	с одной стороны	2	2
16	что в основе	1	2
17	для того чтобы	1	2
18	к тому что	1	2
19	можно говорить о	1	1
20	может быть это	1	1
21	подобно тому как	1	1
22	следует иметь в	1	1
23	ни одно слово	1	1
24	так же как	1	1
25	включает в себя	1	1
26	по себе а	1	1
27	в одном случае	1	1
28	которого только и	1	1
29	если говорить о	1	1
30	что иное как	2	1
31	как и в	1	1
32	и т.д как	1	1
33	тех или иных	1	1
34	может быть и	1	1
35	иметь в виду	1	1
36	так же точно	1	1
37	человека и его	1	1
38	можно лишь путем	1	1
39	эстетического объекта и	1	1
40	собственно говоря и	1	1
41	прежде всего в	1	1
42	во всей своей	1	1
43	и как бы	1	1
44	в организации художественного	1	1
45	не что иное	2	1
46	в особенности в	1	1
47	этой точки зрения	1	1
48	одно из проявлений	1	1
49	в хх веке	1	1
50	все то что	1	1
51	точки зрения и	1	1
52	в связи с	1	1
53	то или иное	1	1
54	в его эстетической	1	1
55	только то что	1	1
56	отношений между людьми	1	1
57	есть не что	2	1
58	в виду что	1	1
59	в зависимости от	2	1
60	та или иная	1	1
61	материала в искусстве	2	1
62	не может быть	4	1
63	не входит в	1	1
64	организации художественного произведения	1	1
65	его можно лишь	1	1
66	ту или иную	1	1
67	всей своей полноте	1	1
68	с этой точки	1	1
