N	2gram	Losev_Dial_2	Stilisti
1	и в	19	42
2	не только	19	27
3	как бы	14	27
4	прежде всего	8	22
5	хотя бы	4	17
6	то же	12	15
7	но и	12	15
8	и не	30	14
9	не может	9	12
10	может быть	20	12
11	мы уже	8	11
12	как и	10	11
13	точки зрения	12	11
14	отнюдь не	6	10
15	в этом	8	10
16	и как	10	10
17	как мы	3	10
18	мы должны	2	10
19	что мы	2	10
20	мы не	1	9
21	при этом	4	9
22	в то	6	9
23	то что	14	9
24	в ней	2	8
25	все же	4	8
26	в себе	15	8
27	таким образом	4	8
28	и это	5	8
29	с тем	2	8
30	что же	2	8
31	в зависимости	2	7
32	зависимости от	2	7
33	и на	1	7
34	в которой	2	7
35	было бы	3	7
36	и тем	1	7
37	так как	14	7
38	никогда не	9	7
39	же время	5	7
40	потому что	14	7
41	ничего не	3	7
42	только в	5	7
43	и его	5	7
44	мы можем	1	7
45	а не	16	7
46	и от	3	7
47	во всех	2	6
48	мы будем	1	6
49	в этой	3	6
50	но ведь	2	6
51	на его	2	6
52	в нем	10	6
53	не в	8	6
54	или как	3	6
55	в области	2	6
56	когда мы	3	6
57	так и	10	6
58	в конце	2	6
59	или иной	1	6
60	уже в	4	5
61	в той	3	5
62	независимо от	4	5
63	одно и	4	5
64	и с	5	5
65	того или	2	5
66	же мы	3	5
67	с точки	8	5
68	тому что	2	5
69	а в	4	5
70	же самое	2	5
71	те же	1	5
72	в его	1	5
73	и следовательно	5	5
74	и их	3	5
75	мы никогда	1	5
76	в живом	1	5
77	вместе с	2	5
78	как это	7	5
79	слова и	1	5
80	своей жизни	1	5
81	у которого	1	5
82	или иного	1	5
83	и то	7	4
84	самом деле	4	4
85	или иную	1	4
86	тем же	2	4
87	мы называем	1	4
88	себя в	2	4
89	что именно	1	4
90	и к	7	4
91	но в	2	4
92	в самом	5	4
93	что это	10	4
94	так сказать	1	4
95	уже не	3	4
96	всех своих	1	4
97	в каждом	2	4
98	его в	3	4
99	ту или	1	4
100	не забудем	1	4
101	самого начала	2	4
102	на него	2	4
103	но все	2	4
104	к тому	2	4
105	той или	4	4
106	с самого	2	4
107	о том	5	4
108	можно сказать	5	4
109	которой мы	1	4
110	все время	3	4
111	того что	6	4
112	мы видим	2	4
113	если мы	2	4
114	точка зрения	1	4
115	были бы	1	4
116	не просто	12	4
117	и пр	5	4
118	не что	3	4
119	все это	4	4
120	не существует	1	4
121	так же	2	4
122	на самом	2	3
123	только благодаря	1	3
124	слова о	1	3
125	еще не	4	3
126	нет и	1	3
127	или иное	4	3
128	перед нами	2	3
129	мертвых душ	1	3
130	та же	4	3
131	если он	1	3
132	уже видели	1	3
133	не к	1	3
134	и вот	4	3
135	их в	2	3
136	будем говорить	2	3
137	не будет	2	3
138	об этом	3	3
139	это не	10	3
140	может стать	1	3
141	этом мы	1	3
142	том что	10	3
143	что такое	3	3
144	бы мы	1	3
145	необходимо чтобы	2	3
146	слово и	1	3
147	в разных	3	3
148	связи с	4	3
149	да и	6	3
150	что оно	4	3
151	в виду	5	3
152	но при	1	3
153	в ее	4	3
154	то или	4	3
155	что у	2	3
156	мы в	2	3
157	короче говоря	1	3
158	и здесь	1	3
159	и поэтому	1	3
160	нуждается в	3	3
161	жизни и	6	3
162	конечно не	6	3
163	только на	1	3
164	из них	3	3
165	его и	1	3
166	представить себе	1	3
167	в котором	1	3
168	в одном	4	3
169	содержание и	1	3
170	но что	7	3
171	от того	4	3
172	что и	5	3
173	и даже	14	3
174	и эта	1	3
175	конце концов	1	3
176	забудем что	1	3
177	и уже	3	3
178	через нее	1	3
179	ни на	2	3
180	расстояние между	1	3
181	в тех	2	3
182	как только	3	3
183	в целом	1	3
184	как таковой	4	3
185	но для	1	3
186	тех или	2	3
187	и все	12	3
188	главным образом	1	3
189	но вот	2	3
190	не знает	1	3
191	сказать что	10	3
192	я и	2	2
193	также и	2	2
194	человека и	2	2
195	что эти	2	2
196	в какой-то	1	2
197	его не	2	2
198	со всех	1	2
199	и конечно	1	2
200	мы имеем	3	2
201	все бытие	1	2
202	всех его	1	2
203	вопрос о	3	2
204	ответить на	1	2
205	нам в	1	2
206	на эти	1	2
207	но даже	1	2
208	как не	2	2
209	и он	1	2
210	иное как	3	2
211	природы и	1	2
