N	3gram	Bakhtin_Pr_2	Literetu
1	в том что	4	11
2	в то же	3	5
3	в отличие от	1	5
4	то же время	3	5
5	не только в	1	4
6	в данном случае	1	4
7	в русской литературе	2	3
8	прежде всего в	1	3
9	этой точки зрения	2	3
10	подобно тому как	2	2
11	о том что	3	2
12	по отношению к	8	2
13	с точки зрения	9	2
14	культуры нового времени	1	2
15	в этом отношении	2	2
16	дело в том	1	2
17	тем не менее	1	2
18	с самого начала	1	1
19	резко отличается от	1	1
20	в том числе	2	1
21	в большинстве случаев	2	1
22	слышат друг друга	2	1
23	жизни и в	1	1
24	в романе достоевского	1	1
25	и даже отчасти	1	1
26	в другом месте	1	1
27	сознания а в	1	1
28	а потому и	1	1
29	но в то	3	1
30	и в этом	6	1
31	единого и единственного	1	1
32	а прежде всего	1	1
33	а не только	2	1
34	тех или иных	1	1
35	с другой стороны	1	1
36	не может стать	1	1
37	до сих пор	2	1
38	к тому же	1	1
39	в художественном мире	2	1
40	в xix веке	2	1
41	что я люблю	1	1
42	тем более что	1	1
43	в целом ряде	2	1
44	же время не	1	1
45	ничего общего с	1	1
46	как один из	1	1
47	и того же	1	1
48	более того он	1	1
49	можно было бы	1	1
50	на самом деле	1	1
51	не приводит к	1	1
52	но только в	1	1
53	в этом есть	1	1
54	на то что	2	1
55	преступления и наказания	1	1
56	как раз и	1	1
57	не слышат друг	1	1
58	что он сам	1	1
59	бы ни были	1	1
60	нормативного сознания и	1	1
61	в равной степени	1	1
62	в сущности не	1	1
63	одного и того	1	1
64	далеко не всегда	1	1
65	в той мере	1	1
66	в самом деле	3	1
67	но все же	2	1
68	в зависимости от	3	1
69	в лучшем случае	1	1
70	в наше время	1	1
71	быть не может	1	1
72	по ту сторону	1	1
73	собственного сознания а	1	1
74	то что я	1	1
75	как и всякое	1	1
76	а не как	1	1
77	герой нашего времени	1	1
78	по крайней мере	2	1
79	не может быть	6	1
