N	2gram	Vygotskiy__1	Marksizm
1	может быть	22	28
2	и пр	1	25
3	и в	31	19
4	и не	16	19
5	как бы	5	19
6	не может	17	18
7	в процессе	5	18
8	точки зрения	15	17
9	и его	7	16
10	то же	5	16
11	языка и	1	15
12	как мы	2	15
13	в этом	12	15
14	таким образом	20	14
15	в сущности	10	14
16	связи с	1	13
17	с точки	2	13
18	не только	13	13
19	вовсе не	6	11
20	в нем	2	11
21	если бы	6	11
22	не в	11	10
23	так и	3	10
24	но и	2	10
25	в пределах	1	10
26	том что	16	10
27	как и	16	9
28	самом деле	9	9
29	для него	1	9
30	на почве	2	9
31	в основе	2	9
32	при этом	19	9
33	а не	13	9
34	отнюдь не	6	8
35	в то	5	8
36	только в	14	8
37	слова в	3	8
38	с его	1	8
39	не является	5	8
40	чужую речь	1	7
41	в связи	2	7
42	прежде всего	4	7
43	и для	5	7
44	его в	2	7
45	в таком	3	7
46	на самом	2	7
47	в том	30	7
48	никогда не	8	7
49	одна из	4	7
50	но в	3	7
51	и более	1	7
52	и все	5	6
53	хотя бы	1	6
54	того чтобы	7	6
55	во всех	1	6
56	речи мы	1	6
57	между тем	4	6
58	к тому	4	6
59	и значение	1	6
60	ни в	9	6
61	для того	6	6
62	ни было	1	6
63	в самом	11	6
64	слова и	1	6
65	в направлении	1	6
66	мы можем	4	6
67	если мы	12	6
68	и следовательно	2	6
69	и как	2	6
70	же самое	2	6
71	в свою	1	6
72	и здесь	2	5
73	все же	5	5
74	и того	1	5
75	так же	12	5
76	к нему	2	5
77	в их	1	5
78	совершенно не	5	5
79	в той	1	5
80	в его	6	5
81	значения слова	1	5
82	выражение в	1	5
83	смысле слова	3	5
84	свою очередь	1	5
85	того же	2	5
86	является не	1	5
87	этого слова	4	5
88	и на	1	5
89	самого начала	1	5
90	с самого	1	5
91	к этому	4	5
92	в себе	4	4
93	бы в	2	4
94	все те	1	4
95	выражения и	2	4
96	бы то	1	4
97	в русском	2	4
98	для себя	1	4
99	и ее	1	4
100	и их	2	4
101	должна быть	3	4
102	на то	10	4
103	как раз	2	4
104	смысле этого	2	4
105	того что	10	4
106	тем же	3	4
107	точном смысле	1	4
108	это не	1	4
109	мы видели	2	4
110	речь и	2	4
111	то что	32	4
112	а как	1	4
113	речь в	1	4
114	следует что	1	4
115	русском языке	2	4
116	одного и	2	4
117	сказать что	7	4
118	ничего не	2	4
119	переживания и	1	4
120	в слове	3	4
121	с ними	1	4
122	и тем	2	4
123	тому что	4	4
124	в точном	1	4
125	что он	7	4
126	было бы	6	4
127	конечно не	1	4
128	только на	3	4
129	в данной	1	4
130	форму и	2	3
131	еще не	1	3
132	одно и	1	3
133	к которым	3	3
134	во всяком	8	3
135	она является	1	3
136	в двух	1	3
137	одной стороны	6	3
138	для его	1	3
139	не будет	3	3
140	не к	1	3
141	учение о	1	3
142	не было	3	3
143	сих пор	3	3
144	на материале	1	3
145	в какой	5	3
146	его и	3	3
147	до сих	3	3
148	в своей	3	3
149	и значения	1	3
150	таком случае	2	3
151	одной из	1	3
152	в котором	4	3
153	в ее	5	3
154	хоть сколько-нибудь	1	3
155	конечно в	1	3
156	в корне	1	3
157	для понимания	1	3
158	с этим	3	3
159	что и	13	3
160	направлении к	1	3
161	как система	1	3
162	только что	2	3
163	в этих	4	3
164	мысли и	2	3
165	за пределы	1	3
166	отличие от	4	3
167	в качестве	2	3
168	у нас	4	3
169	слов и	1	3
170	и от	2	3
171	по себе	9	3
172	относится к	1	3
173	он не	3	3
174	должно быть	1	3
175	на основе	2	3
176	той же	3	3
177	вступить в	1	3
178	в этой	3	3
179	могут быть	11	3
180	не существует	2	3
181	с одной	5	3
182	в отличие	3	3
183	а в	6	3
184	громадное значение	1	3
185	в различных	1	3
186	конкретной исторической	1	3
187	основная тенденция	1	3
188	столь же	4	3
189	о том	7	3
190	в каком	2	3
191	развития языка	2	3
192	в ней	1	3
193	чем же	1	3
194	с другой	5	3
195	и то	2	3
196	оно может	1	3
197	что оно	3	3
198	и это	3	3
199	перед нами	1	3
200	так как	18	3
201	не есть	3	3
202	то мы	1	2
203	из форм	1	2
204	приводит к	2	2
205	в значительной	1	2
206	категорий и	1	2
207	и с	2	2
208	которой мы	1	2
209	вопрос о	3	2
210	в собственном	3	2
211	должны быть	3	2
212	или в	1	2
213	жизни и	3	2
214	что они	2	2
215	значение и	1	2
216	в более	1	2
217	нас не	1	2
218	как на	3	2
219	все то	3	2
220	здесь как	1	2
221	коем случае	1	2
222	вместе с	8	2
223	в жизни	2	2
224	что это	6	2
225	иное как	1	2
226	то есть	26	2
227	в системе	1	2
228	от него	2	2
229	далеко не	2	2
230	ли это	2	2
231	совершенно справедливо	1	2
232	ответ на	1	2
233	стороны и	3	2
234	его к	1	2
235	независимо от	2	2
236	там где	4	2
237	что в	23	2
238	восприятия и	1	2
239	в тех	1	2
240	здесь в	1	2
241	между ними	1	2
242	существует для	1	2
243	мы не	12	2
244	следовательно и	1	2
245	не так	1	2
246	собственном смысле	3	2
247	этого мышления	1	2
248	но как	2	2
249	и даже	6	2
250	в индивидуальной	1	2
251	как из	1	2
252	различие между	4	2
253	границы между	1	2
254	на все	1	2
255	подход к	1	2
256	всегда и	1	2
257	в коем	1	2
258	все время	4	2
259	и потому	2	2
260	связана с	1	2
261	именно эти	3	2
262	слова при	1	2
263	только с	1	2
264	и о	4	2
265	но к	3	2
266	зависимости от	6	2
267	до конца	6	2
268	тому же	3	2
269	мы увидим	4	2
270	в одной	3	2
271	а с	1	2
272	всяком случае	6	2
273	о чем	2	2
274	или менее	2	2
275	или как	2	2
276	ее от	3	2
277	лежит в	1	2
278	более или	2	2
279	в самый	1	2
280	чтобы понять	4	2
281	в зависимости	5	2
282	точку зрения	3	2
283	одним и	1	2
284	у него	4	2
285	именно в	1	2
286	о происхождении	1	2
287	мы никогда	4	2
288	поэтому в	1	2
289	и философии	1	2
290	сравнительно с	1	2
291	должен быть	1	2
292	дело обстоит	1	2
293	совершенно иначе	1	2
294	если же	2	2
295	но что	2	2
296	эта система	1	2
297	эти моменты	1	2
298	и у	4	2
299	не следует	1	2
300	оно уже	1	2
301	формы и	5	2
302	целое и	1	2
303	может стать	3	2
304	мы вовсе	1	2
305	поколения к	1	2
306	уже в	3	2
307	мы полагаем	1	2
308	субъективизм в	1	2
309	сводится к	1	2
310	и тогда	2	2
311	как о	1	2
312	критика теории	1	2
313	мы знаем	3	2
314	но не	3	2
315	в особенности	1	2
316	но для	1	2
317	в своем	3	2
318	и из	1	1
319	в которой	4	1
320	простое и	1	1
321	почти все	2	1
322	главным образом	2	1
323	к выводу	1	1
324	связи со	2	1
325	широком смысле	1	1
326	легли в	1	1
327	сведена к	2	1
328	уводит нас	1	1
329	и существенно	1	1
330	основе тех	1	1
331	когда мы	3	1
332	не стоят	1	1
333	но с	1	1
334	слово которое	1	1
335	по сравнению	1	1
336	но она	1	1
337	идеологической формы	1	1
338	сравнению с	1	1
339	места в	1	1
340	необходимый для	1	1
341	исходя из	3	1
342	за борт	1	1
343	общественной жизни	1	1
344	в обратном	1	1
345	можно выразить	1	1
346	и вот	3	1
347	и наконец	1	1
348	произведения к	1	1
349	языка то	1	1
350	очень важным	1	1
351	так если	1	1
352	раз все	1	1
353	в него	2	1
354	которые мы	1	1
355	мы совершенно	2	1
356	именно к	1	1
357	как ни	1	1
358	которое не	1	1
359	без помощи	1	1
360	данной группы	1	1
361	и самый	1	1
362	его с	1	1
363	мы так	1	1
364	не умеет	1	1
365	это сознание	1	1
366	в состоянии	3	1
367	романе то	1	1
368	как каждый	1	1
369	есть особая	1	1
370	не была	1	1
371	случае не	2	1
372	для нашей	1	1
373	мышления и	3	1
374	грубо говоря	2	1
375	всякое реальное	1	1
376	уже было	1	1
377	это слово	1	1
378	еще и	1	1
379	из сферы	1	1
380	между собой	1	1
381	которой оно	2	1
382	это совершенно	1	1
383	но при	1	1
384	и действительно	1	1
385	был бы	5	1
386	не менее	2	1
387	искусства и	15	1
388	искусство и	4	1
389	каждую эпоху	1	1
390	нему и	1	1
391	особый характер	1	1
392	же социальна	1	1
393	из этой	1	1
394	же мы	1	1
395	только при	3	1
396	исходить из	1	1
397	есть в	7	1
398	гораздо более	2	1
399	когда оно	2	1
400	не принадлежит	1	1
401	лежат в	1	1
402	числе и	1	1
403	каждый образ	1	1
404	все это	8	1
405	для целого	1	1
406	бы что	2	1
407	то он	1	1
408	самый материал	1	1
409	на эту	1	1
410	этого процесса	1	1
411	одно из	2	1
412	на тех	1	1
413	и должна	1	1
414	поскольку он	1	1
415	или иное	2	1
416	в обществе	3	1
417	он также	1	1
418	иначе как	2	1
419	совершенно прав	2	1
420	для построения	1	1
421	различные эпохи	1	1
422	и так	4	1
423	было в	1	1
424	идеологические формы	1	1
425	увидим что	2	1
426	и вообще	1	1
427	эту мысль	1	1
428	поскольку оно	1	1
429	цели и	1	1
430	всегда с	1	1
431	потому что	10	1
432	что эта	3	1
433	в условиях	1	1
434	чтобы изучить	1	1
435	соответствующие им	1	1
436	с ним	2	1
437	у каждого	3	1
438	и другие	4	1
439	как увидим	1	1
440	не могли	1	1
441	всякое понимание	1	1
442	этот тезис	1	1
443	можно только	1	1
444	от того	3	1
445	определяют собою	1	1
446	так что	5	1
447	как это	4	1
