N	3gram	Medvedev_F_3	Hudozhes
1	по отношению к	3	10
2	в отличие от	2	7
3	не сводится к	1	6
4	то же время	7	6
5	в то же	7	6
6	с другой стороны	5	5
7	той или иной	1	5
8	в том что	3	5
9	так и не	1	4
10	и того же	1	3
11	всех без исключения	1	3
12	с точки зрения	14	3
13	одного и того	1	3
14	тем не менее	2	3
15	того или иного	1	3
16	можно сказать что	1	3
17	в этом смысле	2	3
18	тот или иной	1	2
19	в таком случае	1	2
20	и в то	2	2
21	в противном случае	1	2
22	в коем случае	1	2
23	до известной степени	2	2
24	в значительной степени	1	2
25	ни в коем	1	2
26	с одной стороны	1	2
27	так или иначе	1	2
28	для того чтобы	4	2
29	коем случае не	1	2
30	том числе и	1	2
31	в том числе	1	2
32	к тому что	2	2
33	сама по себе	1	2
34	между ними могут	1	1
35	чего бы то	1	1
36	бы ни был	1	1
37	того же типа	1	1
38	в чистом виде	1	1
39	а в его	1	1
40	здесь и теперь	6	1
41	иметь в виду	1	1
42	в виду что	1	1
43	одним и тем	2	1
44	имеем в виду	1	1
45	подобно тому как	4	1
46	в химическом соединении	2	1
47	в настоящее время	1	1
48	иметь место в	1	1
49	в этом случае	1	1
50	так и его	1	1
51	вне произведения как	1	1
52	может быть определен	1	1
53	в одной из	1	1
54	виду что в	1	1
55	бы в точке	1	1
56	в зависимости от	5	1
57	в самом произведении	3	1
58	можно говорить о	1	1
59	бы то ни	4	1
60	только то что	2	1
61	из того что	1	1
62	том или ином	1	1
63	одной из своих	1	1
64	с этой точки	1	1
65	то или иное	2	1
66	именно в этом	1	1
67	но в таком	1	1
68	не совпадает с	1	1
69	химическом соединении с	2	1
70	в художественном произведении	3	1
71	то ни было	4	1
72	не утрачивает своей	1	1
73	в той мере	1	1
74	все без исключения	3	1
75	и по отношению	1	1
76	и в этой	1	1
77	в том или	1	1
78	в связи с	4	1
79	так что она	1	1
80	как впрочем и	1	1
81	так же как	1	1
82	и в том	1	1
83	все то что	1	1
84	однако герой не	1	1
85	ни к каким	1	1
86	в частности в	1	1
87	жизни между тем	1	1
88	не была бы	1	1
89	в истории литературы	3	1
90	о том что	1	1
91	а для нас	1	1
92	этой точки зрения	1	1
93	и в самом	1	1
94	автора с читателем	1	1
95	именно потому что	2	1
96	ту или иную	1	1
97	мы имеем в	1	1
98	мере в какой	1	1
99	может и не	1	1
100	в этих случаях	1	1
101	в данном контексте	1	1
102	той мере в	1	1
103	тех или иных	1	1
104	в отношении к	1	1
105	и тем же	2	1
106	дело не в	2	1
107	не может быть	14	1
108	только при условии	1	1
109	как и в	1	1
110	в отдельности и	1	1
