N	3gram	Medvedev_F_3	Hudozhes
1	по отношению к	3	10
2	в отличие от	2	7
3	в то же	7	6
4	не сводится к	1	6
5	то же время	7	6
6	с другой стороны	5	5
7	в том что	3	5
8	той или иной	1	5
9	так и не	1	4
10	в этом смысле	2	3
11	можно сказать что	1	3
12	и того же	1	3
13	того или иного	1	3
14	одного и того	1	3
15	тем не менее	2	3
16	всех без исключения	1	3
17	с точки зрения	14	3
18	так или иначе	1	2
19	с одной стороны	1	2
20	в таком случае	1	2
21	в том числе	1	2
22	ни в коем	1	2
23	и в то	2	2
24	до известной степени	2	2
25	для того чтобы	4	2
26	в коем случае	1	2
27	в противном случае	1	2
28	к тому что	2	2
29	тот или иной	1	2
30	сама по себе	1	2
31	в значительной степени	1	2
32	том числе и	1	2
33	коем случае не	1	2
34	можно говорить о	1	1
35	подобно тому как	4	1
36	не утрачивает своей	1	1
37	в отдельности и	1	1
38	так же как	1	1
39	одной из своих	1	1
40	дело не в	2	1
41	и в этой	1	1
42	в одной из	1	1
43	бы то ни	4	1
44	химическом соединении с	2	1
45	в той мере	1	1
46	том или ином	1	1
47	в этих случаях	1	1
48	так и его	1	1
49	одним и тем	2	1
50	здесь и теперь	6	1
51	в химическом соединении	2	1
52	из того что	1	1
53	как и в	1	1
54	и в том	1	1
55	тех или иных	1	1
56	только при условии	1	1
57	чего бы то	1	1
58	иметь в виду	1	1
59	то ни было	4	1
60	того же типа	1	1
61	именно потому что	2	1
62	имеем в виду	1	1
63	не совпадает с	1	1
64	между ними могут	1	1
65	и тем же	2	1
66	о том что	1	1
67	в этом случае	1	1
68	в настоящее время	1	1
69	в частности в	1	1
70	этой точки зрения	1	1
71	иметь место в	1	1
72	виду что в	1	1
73	а для нас	1	1
74	все то что	1	1
75	может и не	1	1
76	так что она	1	1
77	в связи с	4	1
78	жизни между тем	1	1
79	однако герой не	1	1
80	той мере в	1	1
81	ни к каким	1	1
82	то или иное	2	1
83	а в его	1	1
84	все без исключения	3	1
85	мы имеем в	1	1
86	только то что	2	1
87	мере в какой	1	1
88	в данном контексте	1	1
89	но в таком	1	1
90	в художественном произведении	3	1
91	именно в этом	1	1
92	и по отношению	1	1
93	в чистом виде	1	1
94	в том или	1	1
95	в виду что	1	1
96	в зависимости от	5	1
97	в истории литературы	3	1
98	не может быть	14	1
99	и в самом	1	1
100	ту или иную	1	1
101	в самом произведении	3	1
102	как впрочем и	1	1
103	бы в точке	1	1
104	в отношении к	1	1
105	не была бы	1	1
106	вне произведения как	1	1
107	может быть определен	1	1
108	с этой точки	1	1
109	бы ни был	1	1
110	автора с читателем	1	1
