N	3gram	Propp_Russ_1	Literetu
1	в том что	15	11
2	состоит в том	8	5
3	в отличие от	1	5
4	не только в	1	4
5	в связи с	4	4
6	в данном случае	1	4
7	подобно тому как	1	2
8	о том что	4	2
9	по отношению к	1	2
10	дело не только	1	2
11	с точки зрения	3	2
12	в этом отношении	1	2
13	тем не менее	3	2
14	в е годы	2	2
15	во всяком случае	1	2
16	в жизни человека	1	1
17	по существу в	1	1
18	является по преимуществу	1	1
19	в большинстве случаев	2	1
20	во второй половине	1	1
21	в один из	1	1
22	еще и в	1	1
23	в это время	2	1
24	и в этом	1	1
25	это приводит к	1	1
26	по этому поводу	2	1
27	иметь в виду	1	1
28	в целом ряде	1	1
29	во многих случаях	2	1
30	при этом не	1	1
31	тогда как в	1	1
32	ничего общего с	1	1
33	и того же	1	1
34	как это ни	1	1
35	можно было бы	1	1
36	на самом деле	1	1
37	только потому что	1	1
38	и что ему	1	1
39	как мы знаем	1	1
40	на то что	1	1
41	в нашей стране	1	1
42	в равной степени	2	1
43	одного и того	1	1
44	но все же	2	1
45	не только на	2	1
46	и не только	1	1
47	быть не может	1	1
48	может быть назван	1	1
49	в россии в	1	1
50	одно из них	1	1
51	в свою очередь	2	1
