N	2gram	Vygotskiy__3	FransuaR
1	и в	38	29
2	то есть	15	21
3	таким образом	12	20
4	и не	10	16
5	и все	10	13
6	в этой	13	13
7	как и	8	12
8	но в	3	12
9	так и	1	11
10	в этом	13	11
11	и на	6	11
12	то же	10	10
13	как мы	7	10
14	в романе	1	10
15	в то	3	10
16	мы уже	7	10
17	не только	12	10
18	все эти	4	9
19	и с	1	9
20	в конце	2	9
21	его в	3	9
22	но и	5	9
23	вовсе не	8	9
24	в его	5	8
25	и его	6	8
26	как бы	14	8
27	так же	2	7
28	еще и	2	7
29	в том	25	7
30	мы видели	6	7
31	в них	3	7
32	так как	6	7
33	но он	2	6
34	здесь в	2	6
35	в сущности	10	6
36	из них	6	6
37	того же	3	5
38	что это	10	5
39	в своей	5	5
40	в нем	4	5
41	это не	1	5
42	это и	1	5
43	и о	3	5
44	уже говорили	3	5
45	у него	4	5
46	до конца	2	5
47	далеко не	3	5
48	все они	2	5
49	и до	1	5
50	и по	2	5
51	сказать что	4	5
52	он и	1	5
53	мы слышим	2	4
54	еще не	1	4
55	в которой	5	4
56	жизни и	1	4
57	точки зрения	16	4
58	и есть	1	4
59	на самом	2	4
60	но они	2	4
61	то что	35	4
62	в результате	1	4
63	в плане	3	4
64	один из	6	4
65	тем что	3	4
66	перед нами	8	4
67	по своему	4	4
68	с его	1	4
69	есть и	1	4
70	только для	3	4
71	все это	3	4
72	и одновременно	2	4
73	с другой	7	4
74	что он	11	4
75	конечно не	4	4
76	но это	3	4
77	с ее	2	3
78	что образ	2	3
79	в себе	4	3
80	образом и	2	3
81	и здесь	6	3
82	все же	8	3
83	за счет	1	3
84	при этом	4	3
85	но конечно	1	3
86	и их	1	3
87	одновременно и	3	3
88	на эту	1	3
89	всех этих	2	3
90	что у	7	3
91	и так	1	3
92	там где	6	3
93	он не	6	3
94	самого начала	6	3
95	того чтобы	9	3
96	то в	1	3
97	под звуки	1	3
98	в эту	2	3
99	и вот	2	3
100	в ее	7	3
101	превращается в	1	3
102	того что	4	3
103	а затем	1	3
104	но как	2	3
105	и даже	4	3
106	и других	1	3
107	свою роль	1	3
108	мы видим	12	3
109	все время	30	3
110	в качестве	2	3
111	у них	2	3
112	он собирается	1	3
113	тот же	3	3
114	слов и	2	3
115	ведь это	1	3
116	в чем	1	3
117	для того	8	3
118	той же	2	3
119	тому как	1	3
120	более или	1	3
121	другой стороны	5	3
122	по преимуществу	2	3
123	животных и	2	3
124	такой же	2	3
125	мы можем	7	3
126	начала и	1	3
127	оттого что	1	3
128	как к	2	3
129	роль в	1	3
130	своего времени	1	3
131	здесь не	3	3
132	в своем	5	3
133	в частности	1	3
134	в ней	15	3
135	или менее	1	3
136	что здесь	2	3
137	все остальные	1	3
138	и как	8	3
139	с самого	6	3
140	подобно тому	1	3
141	том что	14	3
142	в словах	1	2
143	весь этот	3	2
144	на его	1	2
145	представлений о	1	2
146	в споре	1	2
147	и наконец	2	2
148	когда же	1	2
149	все те	2	2
150	от всех	1	2
151	место в	3	2
152	на их	2	2
153	бы на	1	2
154	что они	4	2
