N	3gram	Bakhtin_fo_1	Stilisti
1	в то же	6	9
2	в зависимости от	1	7
3	то же время	9	7
4	для того чтобы	5	7
5	с точки зрения	2	5
6	и то же	3	4
7	прежде всего в	1	4
8	одно и то	3	4
9	о своей жизни	1	4
10	в свою очередь	1	4
11	с самого начала	2	4
12	той или иной	2	4
13	в этом случае	1	3
14	в той же	1	3
15	но и в	2	3
16	которые связаны с	1	3
17	не только в	2	3
18	мы уже видели	1	3
19	но для того	2	3
20	но все же	2	3
21	как мы уже	8	3
22	или хотя бы	1	2
23	само собой разумеется	2	2
24	равно как и	2	2
25	тех случаях когда	1	2
26	и не только	2	2
27	и в то	5	2
28	вместе с тем	2	2
29	как мы увидим	1	2
30	в этом отношении	3	2
31	и для того	1	2
32	в значительной степени	1	2
33	так сказать не	1	2
34	но в то	1	2
35	смысле этого слова	1	2
36	не может быть	3	2
37	в тех случаях	1	2
38	в разных местах	1	2
39	и как бы	1	2
40	связи с этим	2	2
41	в точном смысле	2	2
42	о том что	1	2
43	мы будем говорить	1	2
44	с тем и	1	2
45	в связи с	5	2
46	все то что	2	2
47	в другом месте	1	1
48	и того же	5	1
49	того что было	1	1
50	до наших дней	1	1
51	вполне понятно что	4	1
52	которого и является	1	1
53	всякой связи с	1	1
54	прежде всего на	1	1
55	по отношению к	3	1
56	вне всякой связи	1	1
57	с исторической действительностью	1	1
58	в самом деле	1	1
59	и в особенности	2	1
60	то есть к	1	1
61	как раз и	2	1
62	о которой мы	1	1
63	до сих пор	3	1
64	и во всех	1	1
65	в себе и	1	1
66	с нашей точки	3	1
67	нет ничего что	1	1
68	одном и том	1	1
69	здесь же мы	1	1
70	связанных между собой	1	1
71	жизни и в	2	1
72	целого произведения и	1	1
73	всего бросается в	1	1
74	лишь то что	1	1
75	в одном и	1	1
76	этот процесс не	1	1
77	так как благодаря	1	1
78	и том же	1	1
79	как мы это	1	1
80	и в этом	1	1
81	по сравнению с	2	1
82	в нашем случае	1	1
83	остается тем же	1	1
84	не связанных между	1	1
85	но вместе с	1	1
86	действительность в которой	1	1
87	в виду что	1	1
88	мы будем называть	1	1
89	между этими двумя	3	1
90	все же и	1	1
91	и все же	1	1
92	бросается в глаза	1	1
93	именно в процессе	1	1
94	вся внутренняя жизнь	1	1
95	были связаны с	1	1
96	всего того что	1	1
97	не только на	1	1
98	нашей точки зрения	3	1
99	и всего того	1	1
100	мы имеем в	1	1
101	как мы видим	2	1
102	ни единого слова	1	1
103	одного и того	5	1
104	и ту же	1	1
105	но все эти	2	1
106	в своей жизни	1	1
107	лишь там где	1	1
108	та или иная	1	1
109	мы уже знаем	1	1
110	вовсе не является	1	1
111	одну и ту	1	1
112	в том что	2	1
113	этот вопрос в	1	1
114	в последнем счете	1	1
115	как и в	2	1
116	в жизни и	1	1
117	жизни и это	1	1
118	и даже на	1	1
119	тот факт что	1	1
