N	3gram	Bakhtin_fo_1	Stilisti
1	в то же	6	9
2	то же время	9	7
3	для того чтобы	5	7
4	в зависимости от	1	7
5	с точки зрения	2	5
6	с самого начала	2	4
7	о своей жизни	1	4
8	и то же	3	4
9	той или иной	2	4
10	прежде всего в	1	4
11	в свою очередь	1	4
12	одно и то	3	4
13	в той же	1	3
14	в этом случае	1	3
15	но для того	2	3
16	которые связаны с	1	3
17	не только в	2	3
18	но все же	2	3
19	но и в	2	3
20	как мы уже	8	3
21	мы уже видели	1	3
22	о том что	1	2
23	связи с этим	2	2
24	тех случаях когда	1	2
25	или хотя бы	1	2
26	и в то	5	2
27	но в то	1	2
28	в точном смысле	2	2
29	равно как и	2	2
30	в разных местах	1	2
31	смысле этого слова	1	2
32	мы будем говорить	1	2
33	и как бы	1	2
34	само собой разумеется	2	2
35	все то что	2	2
36	в значительной степени	1	2
37	и для того	1	2
38	в связи с	5	2
39	в тех случаях	1	2
40	вместе с тем	2	2
41	так сказать не	1	2
42	и не только	2	2
43	в этом отношении	3	2
44	как мы увидим	1	2
45	с тем и	1	2
46	не может быть	3	2
47	и во всех	1	1
48	которого и является	1	1
49	до наших дней	1	1
50	и все же	1	1
51	и даже на	1	1
52	были связаны с	1	1
53	о которой мы	1	1
54	жизни и в	2	1
55	тот факт что	1	1
56	по сравнению с	2	1
57	вовсе не является	1	1
58	в одном и	1	1
59	лишь там где	1	1
60	нет ничего что	1	1
61	одну и ту	1	1
62	в другом месте	1	1
63	всякой связи с	1	1
64	и в этом	1	1
65	в своей жизни	1	1
66	в нашем случае	1	1
67	вся внутренняя жизнь	1	1
68	того что было	1	1
69	с нашей точки	3	1
70	и в особенности	2	1
71	действительность в которой	1	1
72	как раз и	2	1
73	и того же	5	1
74	бросается в глаза	1	1
75	в том что	2	1
76	между этими двумя	3	1
77	одном и том	1	1
78	в жизни и	1	1
79	по отношению к	3	1
80	не связанных между	1	1
81	но вместе с	1	1
82	мы будем называть	1	1
83	как мы это	1	1
84	целого произведения и	1	1
85	одного и того	5	1
86	нашей точки зрения	3	1
87	но все эти	2	1
88	связанных между собой	1	1
89	в виду что	1	1
90	как мы видим	2	1
91	мы имеем в	1	1
92	и том же	1	1
93	и ту же	1	1
94	лишь то что	1	1
95	так как благодаря	1	1
96	то есть к	1	1
97	не только на	1	1
98	в последнем счете	1	1
99	всего бросается в	1	1
100	и всего того	1	1
101	ни единого слова	1	1
102	этот процесс не	1	1
103	прежде всего на	1	1
104	та или иная	1	1
105	в самом деле	1	1
106	остается тем же	1	1
107	в себе и	1	1
108	с исторической действительностью	1	1
109	вполне понятно что	4	1
110	здесь же мы	1	1
111	всего того что	1	1
112	мы уже знаем	1	1
113	жизни и это	1	1
114	этот вопрос в	1	1
115	все же и	1	1
116	как и в	2	1
117	до сих пор	3	1
118	вне всякой связи	1	1
119	именно в процессе	1	1
