N	2gram	Berdyaev_V_1	TeoriaLi
1	в мире	5	24
2	не только	2	18
3	тогда как	1	16
4	и не	20	16
5	я в	1	16
6	а в	2	14
7	и в	16	13
8	то есть	1	12
9	так и	4	12
10	может быть	1	12
11	в этом	4	11
12	в том	3	11
13	но не	2	10
14	а не	7	10
15	то же	1	9
16	в его	4	9
17	но и	5	8
18	что в	3	8
19	том что	2	7
20	только в	2	7
21	как это	1	7
22	еще не	8	6
23	с его	3	6
24	но в	3	6
25	лишь в	3	6
26	как бы	5	6
27	в своем	1	5
28	в самом	1	5
29	как и	4	5
30	не в	3	5
31	в нем	4	5
32	в ее	1	5
33	между тем	2	5
34	уже не	2	5
35	не случайно	1	5
36	с другой	1	5
37	как в	1	5
38	в искусстве	1	5
39	говорить о	4	4
40	отношение к	1	4
41	хотя и	5	4
42	по пути	5	4
43	то что	9	4
44	ни в	3	4
45	в своей	3	4
46	в их	1	4
47	в форме	2	4
48	и ее	1	4
49	мира и	1	4
50	личности и	3	4
51	и то	2	3
52	в противоположность	1	3
53	со своей	1	3
54	все эти	3	3
55	в этой	1	3
56	и вот	1	3
57	и по	1	3
58	и сам	2	3
59	в этих	3	3
60	и внешней	1	3
61	никогда не	3	3
62	потому что	4	3
63	другой стороны	1	3
64	и что	3	3
65	того что	5	3
66	а с	2	3
67	для него	2	3
68	нового времени	1	3
69	прежде всего	2	3
70	и потому	7	3
71	человека к	1	3
72	этого слова	1	3
73	мира в	2	3
74	и это	2	2
75	но она	1	2
76	на себя	5	2
77	я не	1	2
78	в целом	1	2
79	во мне	4	2
80	в чем	3	2
81	но как	1	2
82	у него	1	2
83	ведет по	2	2
84	что они	7	2
85	человеческого бытия	1	2
86	говорит что	1	2
87	в которой	1	2
88	свободы но	1	2
89	этом мире	1	2
90	это не	2	2
91	и тем	1	2
92	вовсе не	1	2
93	их в	3	2
94	и для	3	2
95	в себя	2	2
96	роль в	1	2
97	не с	2	2
98	мы в	1	2
99	в виду	1	2
100	к нему	1	2
101	во всех	3	2
102	вслед за	2	2
103	мире и	1	2
104	слова не	1	2
105	не сумеет	1	2
106	в конце	3	2
107	от свободы	2	2
108	себя и	1	2
109	человеческой жизни	1	2
110	о чем	1	2
111	вместе с	1	2
112	так же	1	2
113	жизни но	1	2
114	к жизни	1	2
115	могут быть	2	2
116	к тому	3	2
117	жизни в	1	2
118	о своем	1	2
119	что он	4	2
120	в роли	1	2
121	а между	2	1
122	человека и	6	1
123	свою личность	4	1
124	ты и	1	1
125	счастье но	1	1
126	и есть	4	1
127	этого мира	3	1
128	от своей	2	1
129	и до	1	1
130	свое место	1	1
131	кто бы	1	1
132	восстает против	3	1
133	вопрос о	1	1
134	о судьбе	1	1
135	думаю что	1	1
136	освобождения от	2	1
137	и на	1	1
138	бы то	1	1
139	это имеет	1	1
140	если в	1	1
141	ивана карамазова	2	1
142	это тот	1	1
143	в истории	8	1
144	более чем	2	1
145	себя за	1	1
146	личность как	2	1
147	личностью и	1	1
148	могли бы	1	1
149	духа и	2	1
150	и свою	1	1
151	личности а	2	1
152	к чему	3	1
153	что это	1	1
154	небытию в	1	1
155	тоже не	1	1
156	в известном	1	1
157	тебя так	1	1
158	его воли	1	1
159	человеческого духа	1	1
160	в понимании	1	1
161	но прежде	1	1
162	на земле	7	1
163	своей свободы	2	1
164	то ни	1	1
165	не будет	2	1
166	что все	4	1
167	теми которые	1	1
168	художественный образ	1	1
169	его личности	1	1
170	весь мир	1	1
171	в них	3	1
172	она и	1	1
173	с тем	2	1
174	не всегда	1	1
175	когда я	2	1
176	ведет к	1	1
177	с бытием	1	1
178	но я	1	1
179	таким же	1	1
180	в котором	4	1
181	всего только	1	1
182	хотят скрыть	1	1
183	в прошлом	2	1
184	свобода и	1	1
185	и против	3	1
186	из нас	1	1
187	другом но	1	1
188	по крайней	1	1
189	не имеет	3	1
190	одна из	2	1
191	бытия и	1	1
192	свободы и	12	1
193	нельзя не	1	1
194	жизни не	1	1
195	от него	2	1
196	с отвращением	1	1
197	и теперь	2	1
198	возможно в	1	1
199	не по	1	1
200	свободу личности	1	1
201	у нас	1	1
202	только мы	1	1
203	о счастье	5	1
204	не могут	2	1
205	его с	1	1
206	себя только	1	1
207	всего что	1	1
208	слова с	1	1
209	оно не	3	1
210	прошлом и	1	1
211	она не	1	1
212	говорит о	1	1
213	из всего	1	1
214	как мы	1	1
215	значения и	2	1
216	того чтобы	2	1
217	меня в	1	1
218	людей в	3	1
219	это еще	4	1
220	к нам	2	1
221	этой тайны	1	1
222	значение в	1	1
223	переход к	1	1
224	можно было	2	1
225	на нее	1	1
226	живет в	1	1
227	с внутренним	1	1
228	ибо к	1	1
229	что от	2	1
230	является в	2	1
231	постигнуть смысл	1	1
232	в словах	1	1
233	с ним	2	1
234	после того	1	1
235	и который	1	1
236	в которую	1	1
237	утверждения ее	1	1
238	я думаю	2	1
239	послужить материалом	2	1
240	крайней мере	1	1
241	и создал	1	1
242	человека как	2	1
243	свобода его	1	1
244	один из	2	1
245	но с	1	1
246	д и	1	1
247	в двух	1	1
248	ее к	1	1
249	тот же	3	1
250	и развитием	1	1
251	и свободы	2	1
252	образа в	1	1
253	к миру	1	1
254	их не	1	1
255	теперь в	1	1
256	с которыми	1	1
257	же и	1	1
258	это ни	1	1
259	ничего нельзя	1	1
260	в следующих	1	1
261	или даже	1	1
262	но от	1	1
263	за ним	3	1
264	чего бы	1	1
265	и мир	1	1
266	в одном	1	1
267	так как	9	1
268	к ним	1	1
269	ее на	1	1
270	для того	1	1
271	им по	1	1
272	отказаться от	1	1
273	еще и	1	1
274	души и	1	1
275	и внешнее	1	1
276	превращается в	3	1
277	не было	3	1
278	с которым	1	1
