N	3gram	Bakhtin_Pr_3	Myslijsy
1	в том что	3	13
2	по отношению к	1	13
3	не может быть	1	9
4	тем не менее	2	6
5	с другой стороны	1	5
6	в этом смысле	1	4
7	но и в	1	4
8	с самого начала	3	3
9	так и в	2	3
10	одной и той	1	3
11	в то же	5	3
12	а между тем	2	3
13	и той же	1	3
14	то же время	5	3
15	с точки зрения	2	3
16	но тем не	1	3
17	как и в	3	2
18	между человеком и	1	2
19	в нем есть	1	2
20	могут быть названы	1	2
21	не что иное	1	2
22	по крайней мере	1	2
23	более и более	1	2
24	и может быть	1	2
25	можно себе представить	1	2
26	в применении к	1	2
27	что иное как	1	2
28	все то что	2	2
29	друг от друга	1	2
30	все более и	1	2
31	о том что	2	1
32	и без него	1	1
33	чтобы убедиться в	1	1
34	не менее он	1	1
35	и тем самым	1	1
36	как мы видим	1	1
37	то есть его	1	1
38	жизни и не	1	1
39	в связи с	1	1
40	переходят друг в	1	1
41	все в нем	1	1
42	языка а не	1	1
43	и тем более	1	1
44	сказать что и	1	1
45	времени и пространства	1	1
46	проявляется в этих	1	1
47	мы видели что	2	1
48	что касается до	1	1
49	то есть из	1	1
50	до сих пор	5	1
51	не только содержание	1	1
52	продолжает жить и	1	1
53	своего развития а	1	1
54	между людьми и	1	1
55	а не его	1	1
56	в более или	1	1
57	если скажем что	1	1
58	тем которые мы	1	1
59	можно было бы	1	1
60	жизни таким образом	1	1
61	потому что я	1	1
62	и других одновременно	1	1
63	в истории развития	1	1
64	и в более	1	1
65	более или менее	3	1
66	влияния то есть	1	1
67	в этом отношении	1	1
68	может быть только	1	1
69	смысле этого слова	1	1
70	но при этом	1	1
71	с какою силою	1	1
72	в собственном смысле	2	1
73	к одной и	1	1
74	в каждом из	3	1
75	убедиться в этом	1	1
76	а не в	1	1
77	после того как	1	1
78	внимание на следующее	1	1
79	как и во	1	1
80	во всяком случае	1	1
81	том что все	1	1
82	друг в друга	1	1
83	это было бы	1	1
