N	3gram	Kanaev_Sov_1	Problemy
1	с точки зрения	5	9
2	до сих пор	1	8
3	не может быть	4	8
4	и не может	1	7
5	в то же	1	5
6	друг с другом	2	5
7	по отношению к	1	5
8	то же время	1	5
9	в самом деле	1	4
10	в отличие от	2	3
11	дело в том	1	2
12	в этом смысле	1	2
13	для наших целей	1	2
14	друг на друга	1	2
15	в том что	1	2
16	и до сих	1	2
17	точки зрения своего	1	2
18	той или иной	1	2
19	в свое время	1	2
20	сами по себе	1	2
21	можно было бы	1	2
22	на этот вопрос	1	2
23	с одной стороны	1	1
24	с самого начала	3	1
25	со всеми ее	1	1
26	существенно отличается от	1	1
27	так же как	1	1
28	как мы это	1	1
29	и к одному	1	1
30	между собой поэтому	1	1
31	и во всех	1	1
32	она и не	1	1
33	ведь это не	1	1
34	и в то	1	1
35	времени и пространства	2	1
36	ровно ничего не	1	1
37	может быть и	2	1
38	в одном направлении	1	1
39	а может быть	1	1
40	но они не	1	1
41	еще раз подчеркнуть	1	1
42	в этом случае	1	1
43	он уже не	1	1
44	мы не знаем	1	1
45	пока наконец не	2	1
46	как мы видим	1	1
47	в связи с	1	1
48	но все же	1	1
49	раз подчеркнуть что	1	1
50	при определенных условиях	1	1
51	каждая из этих	1	1
52	не может не	3	1
53	во всяком случае	2	1
54	в данном случае	1	1
55	одной стороны и	1	1
