N	3gram	Trubetskoy_1	Myshleni
1	в том что	15	31
2	заключается в том	2	14
3	с точки зрения	8	11
4	с одной стороны	2	9
5	с другой стороны	4	8
6	друг с другом	9	7
7	то же самое	1	7
8	смысле этого слова	1	7
9	на каждом шагу	1	6
10	и то же	1	6
11	в самом деле	5	6
12	одно и то	1	6
13	так же как	3	5
14	не только не	1	5
15	друг на друга	1	5
16	можно было бы	1	5
17	одного и того	3	5
18	для того чтобы	7	5
19	и того же	3	5
20	одному и тому	1	4
21	одной и той	1	4
22	то увидим что	1	4
23	и тому же	1	4
24	этой точки зрения	1	4
25	и то что	3	4
26	на то что	7	4
27	и той же	1	4
28	с этой точки	1	4
29	о том что	4	3
30	в основе их	1	3
31	между тем как	1	3
32	точно так же	1	3
33	по сравнению с	5	3
34	то обстоятельство что	1	3
35	во всяком случае	2	3
36	в этом случае	4	3
37	состоит в том	1	3
38	в связи с	3	3
39	в равной мере	1	3
40	вместе с тем	2	3
41	в себе и	1	3
42	в том виде	2	2
43	таким образом получается	1	2
44	основе их лежит	1	2
45	в этой области	4	2
46	данном случае не	1	2
47	в том числе	1	2
48	мы уже говорили	1	2
49	не знает что	1	2
50	мы видели что	1	2
51	в высшей степени	1	2
52	а с другой	2	2
53	в целом ряде	3	2
54	между этими двумя	2	2
55	но вместе с	1	2
56	в настоящее время	2	2
57	том что они	1	2
58	только в том	1	2
59	как мы видели	1	2
60	мы видим что	1	2
61	том числе и	1	2
62	не может не	3	2
63	в вопросе о	2	2
64	но так как	2	2
65	в одинаковой мере	1	2
66	в свою очередь	2	2
67	в противоречие с	1	2
68	в данном случае	3	2
69	силу не только	1	1
70	не говоря уже	1	1
71	художественное произведение и	1	1
72	во-первых потому что	1	1
73	в психологическом отношении	1	1
74	свои составные части	1	1
75	с самого начала	1	1
76	в том же	3	1
77	в самой природе	1	1
78	не может быть	3	1
79	во внимание что	1	1
80	на задний план	1	1
81	самом деле если	1	1
82	по отношению к	9	1
83	не в состоянии	2	1
84	в том случае	4	1
85	том виде в	1	1
86	на свои составные	1	1
87	бы то ни	2	1
88	таким же образом	2	1
89	мы знаем что	7	1
90	в правильности этого	1	1
91	на все эти	1	1
92	благодаря тому что	1	1
93	тот факт что	4	1
94	и затем уже	1	1
95	том виде как	1	1
96	при этом не	1	1
97	как и в	2	1
98	в одну группу	2	1
99	от того же	1	1
100	о котором мы	1	1
101	в конце концов	4	1
102	заключает в себе	2	1
103	до сих пор	8	1
104	к тому же	5	1
105	свою силу не	1	1
106	не подлежит сомнению	3	1
107	принять во внимание	2	1
108	что все эти	1	1
109	и в нашем	1	1
110	к тому что	1	1
111	или лучше сказать	1	1
112	том случае если	4	1
113	указывают на то	2	1
114	друг к другу	2	1
115	шаг за шагом	1	1
116	для этого необходимо	1	1
117	различать два момента	1	1
118	мы говорили выше	5	1
119	тем сильнее чем	1	1
120	и что следовательно	1	1
121	же образом как	1	1
122	важную роль в	1	1
123	в то время	2	1
124	на самом деле	7	1
125	ничего общего с	2	1
126	которые не могут	1	1
127	совершенно ясно что	1	1
128	в зависимости от	1	1
129	истинном смысле этого	1	1
130	вместо того чтобы	1	1
131	приходится наблюдать как	1	1
132	может быть не	1	1
133	но и с	1	1
134	только то что	2	1
135	все эти вопросы	1	1
136	более высокой ступени	1	1
137	оно существует в	1	1
138	но все же	2	1
139	в истинном смысле	1	1
140	том что развитие	2	1
141	все же не	3	1
142	в большей степени	1	1
143	только тогда когда	1	1
144	а все эти	1	1
145	то что составляет	1	1
146	высокой ступени развития	1	1
147	но для того	1	1
148	просто потому что	1	1
149	получается заколдованный круг	1	1
150	на более высокой	1	1
151	и таким образом	1	1
152	точку зрения в	1	1
153	то время как	1	1
154	друг от друга	6	1
155	правильности этого положения	1	1
156	том что он	2	1
157	сказать что при	1	1
158	совершенно непонятными и	1	1
159	которые могут быть	1	1
160	сохраняет свою силу	1	1
161	говоря уже о	1	1
162	мы видели выше	1	1
163	тем не менее	4	1
164	может не быть	1	1
165	если мы возьмем	1	1
166	то что эти	1	1
167	таким образом все	1	1
168	таким образом как	1	1
169	не отличается от	1	1
170	зрения между тем	1	1
171	то ни было	2	1
172	по этому вопросу	1	1
173	что они не	1	1
