N	3gram	Trubetskoy_1	Myshleni
1	в том что	15	31
2	заключается в том	2	14
3	с точки зрения	8	11
4	с одной стороны	2	9
5	с другой стороны	4	8
6	то же самое	1	7
7	смысле этого слова	1	7
8	друг с другом	9	7
9	в самом деле	5	6
10	одно и то	1	6
11	и то же	1	6
12	на каждом шагу	1	6
13	и того же	3	5
14	друг на друга	1	5
15	можно было бы	1	5
16	так же как	3	5
17	не только не	1	5
18	одного и того	3	5
19	для того чтобы	7	5
20	и тому же	1	4
21	и той же	1	4
22	с этой точки	1	4
23	и то что	3	4
24	одной и той	1	4
25	этой точки зрения	1	4
26	то увидим что	1	4
27	на то что	7	4
28	одному и тому	1	4
29	состоит в том	1	3
30	в этом случае	4	3
31	вместе с тем	2	3
32	в основе их	1	3
33	между тем как	1	3
34	в себе и	1	3
35	точно так же	1	3
36	в равной мере	1	3
37	по сравнению с	5	3
38	во всяком случае	2	3
39	в связи с	3	3
40	то обстоятельство что	1	3
41	о том что	4	3
42	в том виде	2	2
43	но так как	2	2
44	в настоящее время	2	2
45	в том числе	1	2
46	не может не	3	2
47	таким образом получается	1	2
48	только в том	1	2
49	том числе и	1	2
50	не знает что	1	2
51	а с другой	2	2
52	в одинаковой мере	1	2
53	основе их лежит	1	2
54	данном случае не	1	2
55	в этой области	4	2
56	в данном случае	3	2
57	в противоречие с	1	2
58	в высшей степени	1	2
59	мы видим что	1	2
60	но вместе с	1	2
61	мы уже говорили	1	2
62	том что они	1	2
63	в целом ряде	3	2
64	между этими двумя	2	2
65	в свою очередь	2	2
66	мы видели что	1	2
67	в вопросе о	2	2
68	как мы видели	1	2
69	в одну группу	2	1
70	не в состоянии	2	1
71	силу не только	1	1
72	которые не могут	1	1
73	в психологическом отношении	1	1
74	по этому вопросу	1	1
75	свои составные части	1	1
76	указывают на то	2	1
77	на все эти	1	1
78	не говоря уже	1	1
79	на самом деле	7	1
80	получается заколдованный круг	1	1
81	том что развитие	2	1
82	сказать что при	1	1
83	самом деле если	1	1
84	том виде в	1	1
85	на свои составные	1	1
86	принять во внимание	2	1
87	и в нашем	1	1
88	более высокой ступени	1	1
89	не отличается от	1	1
90	том случае если	4	1
91	в зависимости от	1	1
92	на задний план	1	1
93	просто потому что	1	1
94	таким образом как	1	1
95	бы то ни	2	1
96	же образом как	1	1
97	что все эти	1	1
98	таким образом все	1	1
99	вместо того чтобы	1	1
100	до сих пор	8	1
101	при этом не	1	1
102	совершенно ясно что	1	1
103	заключает в себе	2	1
104	совершенно непонятными и	1	1
105	зрения между тем	1	1
106	в правильности этого	1	1
107	говоря уже о	1	1
108	не подлежит сомнению	3	1
109	на более высокой	1	1
110	том виде как	1	1
111	все эти вопросы	1	1
112	в том случае	4	1
113	которые могут быть	1	1
114	а все эти	1	1
115	к тому что	1	1
116	в истинном смысле	1	1
117	если мы возьмем	1	1
118	то ни было	2	1
119	то время как	1	1
120	может быть не	1	1
121	то что составляет	1	1
122	приходится наблюдать как	1	1
123	в конце концов	4	1
124	правильности этого положения	1	1
125	мы видели выше	1	1
126	художественное произведение и	1	1
127	во внимание что	1	1
128	благодаря тому что	1	1
129	сохраняет свою силу	1	1
130	мы говорили выше	5	1
131	и затем уже	1	1
132	к тому же	5	1
133	друг к другу	2	1
134	таким же образом	2	1
135	то что эти	1	1
136	о котором мы	1	1
137	не может быть	3	1
138	в самой природе	1	1
139	шаг за шагом	1	1
140	что они не	1	1
141	и таким образом	1	1
142	в то время	2	1
143	во-первых потому что	1	1
144	только то что	2	1
145	высокой ступени развития	1	1
146	по отношению к	9	1
147	но для того	1	1
148	от того же	1	1
149	ничего общего с	2	1
150	оно существует в	1	1
151	и что следовательно	1	1
152	с самого начала	1	1
153	различать два момента	1	1
154	но все же	2	1
155	мы знаем что	7	1
156	друг от друга	6	1
157	все же не	3	1
158	тем сильнее чем	1	1
159	свою силу не	1	1
160	важную роль в	1	1
161	истинном смысле этого	1	1
162	тем не менее	4	1
163	том что он	2	1
164	или лучше сказать	1	1
165	точку зрения в	1	1
166	может не быть	1	1
167	как и в	2	1
168	в большей степени	1	1
169	но и с	1	1
170	только тогда когда	1	1
171	для этого необходимо	1	1
172	в том же	3	1
173	тот факт что	4	1
