N	3gram	Vygotskiy__3	Dialekti
1	и т д	4	15
2	с точки зрения	9	8
3	не потому что	1	6
4	в том что	11	6
5	потому что она	1	5
6	о том что	3	4
7	и то же	2	4
8	с другой стороны	5	4
9	и та же	2	4
10	в том смысле	2	4
11	только то что	2	4
12	одна и та	1	4
13	одно и то	2	4
14	том смысле что	1	3
15	можно сказать что	1	3
16	вовсе не в	2	3
17	может быть и	1	3
18	в то время	2	3
19	и может быть	1	3
20	в самом деле	18	3
21	то время как	2	3
22	не может быть	1	3
23	с самого начала	6	2
24	и т п	5	2
25	потому что они	2	2
26	до сих пор	5	2
27	во всяком случае	2	2
28	то же самое	8	2
29	и можно сказать	1	2
30	более или менее	1	2
31	в зависимости от	1	2
32	ни в какой	1	2
33	как и все	1	2
34	потому что он	1	2
35	в данном случае	2	2
36	это вовсе не	1	2
37	потому что здесь	1	1
38	в новую и	1	1
39	заключается в том	6	1
40	мы можем сказать	1	1
41	подобно тому как	1	1
42	и то и	3	1
43	с одной стороны	5	1
44	с тем чтобы	1	1
45	эти два плана	2	1
46	только что в	1	1
47	дело вовсе не	1	1
48	том смысле как	1	1
49	и то что	3	1
50	не то же	1	1
51	по сравнению с	1	1
52	так как они	1	1
53	мы уже говорили	3	1
54	того что в	1	1
55	то что с	2	1
56	в таком виде	2	1
57	и в этом	3	1
58	так что в	1	1
59	и при этом	1	1
60	но все же	1	1
61	к тому же	1	1
62	и тем больше	1	1
63	дело не в	1	1
64	как раз в	1	1
65	в сущности это	1	1
66	к тому что	2	1
67	она не может	1	1
68	я не могу	2	1
69	бросается в глаза	1	1
70	мы отнюдь не	1	1
71	что несмотря на	1	1
72	то что можно	1	1
73	и как бы	2	1
74	речь идет о	3	1
75	того или иного	1	1
76	и что эти	1	1
77	на самом деле	2	1
78	каждой из них	1	1
79	не в этом	1	1
80	в этом совершенно	1	1
81	но и это	1	1
82	а именно это	1	1
83	и эти два	1	1
84	но это только	1	1
85	по самому существу	1	1
86	о том как	2	1
87	все более и	2	1
88	уже из одного	1	1
89	и вместе с	2	1
90	что и все	1	1
91	в этом отношении	1	1
92	ведет нас к	1	1
93	одного из них	2	1
94	не зависит от	1	1
95	и в другом	2	1
96	в том и	1	1
97	что не только	1	1
98	ясным что если	1	1
99	была бы совершенно	2	1
100	вместе с тем	2	1
101	не в том	2	1
102	том что она	1	1
103	это было бы	1	1
104	мы никогда не	1	1
105	не в силу	1	1
106	того же самого	2	1
107	более и более	2	1
108	не то что	2	1
109	то и другое	3	1
110	и как будто	1	1
