N	3gram	Medvedev_V_1	formyVre
1	то же время	5	9
2	и т п	9	8
3	в то же	5	6
4	и в то	3	5
5	для того чтобы	3	5
6	в связи с	3	5
7	в том числе	2	4
8	до сих пор	1	3
9	между этими двумя	1	3
10	в то время	1	3
11	по отношению к	7	3
12	в этом отношении	13	3
13	прежде всего необходимо	1	3
14	и то же	1	3
15	одно и то	1	3
16	не может быть	8	3
17	с одной стороны	2	2
18	лишь в пределах	2	2
19	так же как	1	2
20	в точном смысле	2	2
21	но по существу	1	2
22	равно как и	4	2
23	может быть и	1	2
24	и др в	3	2
25	в том что	5	2
26	как если бы	1	2
27	же как и	1	2
28	в ее основных	1	2
29	все то что	1	2
30	не только в	2	2
31	той или иной	1	2
32	одной стороны и	2	2
33	вместе с тем	3	2
34	но и в	1	2
35	том числе и	2	2
36	также и в	2	2
37	то время как	1	2
38	по сравнению с	1	2
39	в соответствии с	1	2
40	к тому же	1	2
41	и во всех	1	1
42	не могут быть	1	1
43	в том же	1	1
44	между ними не	1	1
45	прежде всего бросается	1	1
46	о том что	3	1
47	в ту же	1	1
48	во всех его	2	1
49	быть и речи	1	1
50	единого и целостного	2	1
51	в последнем счете	1	1
52	в новое время	1	1
53	т п все	1	1
54	в одном и	1	1
55	отнюдь не являются	1	1
56	одну и ту	1	1
57	в другом месте	2	1
58	объединения их в	1	1
59	но в то	1	1
60	значительной мере и	1	1
61	же в этом	1	1
62	и может быть	1	1
63	в самом деле	1	1
64	говорит о том	1	1
65	таким образом и	1	1
66	разрешал эту проблему	1	1
67	имеем в виду	1	1
68	его таким образом	1	1
69	к этому типу	1	1
70	главным образом в	1	1
71	все это не	1	1
72	одна из форм	1	1
73	одном и том	2	1
74	бросается в глаза	1	1
75	но она не	1	1
76	в значительной мере	3	1
77	и как оно	1	1
78	дошедших до нас	1	1
79	ту же ночь	1	1
80	и речи о	1	1
81	и том же	2	1
82	сих пор не	1	1
83	и ту же	1	1
84	в искусстве и	1	1
85	сама по себе	1	1
86	всего бросается в	1	1
87	в той или	1	1
88	со всех сторон	1	1
89	в виду что	1	1
90	в данном случае	1	1
91	в зависимости от	5	1
92	в этом и	2	1
93	та или иная	1	1
94	во всей ее	1	1
95	при помощи которой	1	1
96	сами по себе	1	1
97	не было в	2	1
98	во всех этих	1	1
99	во всяком случае	1	1
100	в свою очередь	1	1
101	чтобы покончить с	1	1
102	что во всех	1	1
103	мы говорим о	1	1
104	по этому вопросу	1	1
105	часто приводит к	1	1
