N	2gram	Bakhtin_Pr_1	Mirosoze
1	и в	29	46
2	у достоевского	16	34
3	в нем	19	22
4	у него	5	22
5	может быть	24	21
6	в этом	22	20
7	и не	31	18
8	для него	18	18
9	не только	15	18
10	никогда не	3	18
11	не может	12	15
12	но и	14	15
13	человека в	4	14
14	ведет к	1	13
15	как и	12	13
16	иван карамазов	1	13
17	а не	22	13
18	не есть	2	13
19	друг друга	3	12
20	прежде всего	7	12
21	потому что	8	12
22	но он	2	11
23	не было	4	11
24	и он	1	11
25	у нас	1	11
26	в ней	2	11
27	в себе	7	10
28	та же	1	10
29	он не	5	10
30	но в	7	10
31	не знает	3	9
32	достоевский был	3	9
33	не в	7	9
34	любовь к	1	8
35	отношение к	2	8
36	она не	7	8
37	для достоевского	5	8
38	в своем	8	8
39	и есть	2	8
40	и достоевский	1	8
41	так как	6	8
42	как бы	19	8
43	но это	4	8
44	ивана карамазова	4	7
45	хотя бы	2	7
46	в нашем	1	7
47	как в	6	7
48	и потому	6	7
49	в этой	4	7
50	и для	4	7
51	в мире	6	7
52	и к	2	7
53	что он	8	7
54	и там	1	6
55	и здесь	3	6
56	вопрос о	2	6
57	жизни и	2	6
58	так же	6	6
59	что это	1	6
60	жизнь в	1	6
61	он сам	3	6
62	того что	1	6
63	в русской	1	6
64	и вот	1	5
65	достоевский не	3	5
66	друг к	1	5
67	человеческого духа	2	5
68	в духе	3	5
69	и все	1	5
70	в конце	6	5
71	в своей	8	5
72	бы и	4	5
73	те же	2	5
74	к тому	1	5
75	это не	9	5
76	что она	6	5
77	то же	14	5
78	то что	15	5
79	в его	24	5
80	и его	14	5
81	в отношении	2	5
82	для того	1	5
83	один из	2	5
84	к другу	1	5
85	что все	1	5
86	по преимуществу	2	5
87	не способен	1	5
88	достоевского к	4	5
89	в самом	10	5
90	него нет	2	5
91	я не	3	5
92	русский народ	1	5
93	и это	5	5
94	его на	2	4
95	должны быть	1	4
96	они не	4	4
97	нет в	1	4
98	так и	7	4
99	в жизни	2	4
100	т е	21	4
101	версилова к	1	4
102	в свою	1	4
103	что в	8	4
104	у них	1	4
105	они и	1	4
106	того чтобы	1	4
107	что у	1	4
108	уже не	13	4
109	только и	1	4
110	для этого	1	4
111	тому что	3	4
112	что и	4	4
113	до конца	8	4
114	с его	9	4
115	должен быть	1	4
116	не имеет	1	4
117	себя в	1	4
118	интересует достоевского	2	4
119	великого инквизитора	2	4
120	все что	3	4
121	том что	7	4
122	достоевским в	1	3
123	достоевский в	6	3
124	отношении к	3	3
125	ни в	3	3
126	что они	1	3
127	не будет	1	3
128	тех которые	1	3
129	лишь как	7	3
130	и ивана	1	3
131	с самим	1	3
132	сих пор	2	3
133	с ним	5	3
134	и во	2	3
135	к которому	1	3
136	не знал	1	3
137	до сих	2	3
138	и человек	2	3
139	но достоевский	1	3
140	и с	4	3
141	менее всего	6	3
142	его в	6	3
143	и на	7	3
144	в трагедии	1	3
145	и самого	4	3
146	и перед	2	3
147	не так	1	3
148	и иван	1	3
149	в том	8	3
150	его он	1	3
151	не раскрывает	1	3
152	высшей степени	1	3
153	творчестве достоевского	5	3
154	в россии	2	3
155	и всегда	1	3
156	это и	5	3
