N	2gram	Vinokur_St_2	DiskursI
1	в себе	2	19
2	при этом	2	17
3	как и	2	16
4	в качестве	5	16
5	в этом	21	16
6	и в	29	16
7	может быть	2	16
8	и не	9	15
9	а не	5	14
10	в отличие	2	12
11	отличие от	2	12
12	в частности	4	12
13	тогда как	2	11
14	но и	19	11
15	представляет собой	1	11
16	но в	8	11
17	своего рода	5	10
18	со стороны	2	10
19	не только	19	10
20	том что	27	10
21	не может	2	9
22	так и	9	9
23	такого рода	2	9
24	как в	3	8
25	в том	27	8
26	а также	2	8
27	прежде всего	5	7
28	не менее	3	7
29	в нем	4	7
30	но не	3	7
31	ни в	3	7
32	в данном	2	7
33	все же	6	6
34	еще не	1	6
35	данном случае	1	6
36	в своей	7	6
37	то же	2	6
38	в своих	1	6
39	с его	2	6
40	ни к	1	5
41	же время	1	5
42	что в	19	5
43	для него	4	5
44	то что	11	5
45	в то	2	5
46	а с	3	5
47	и на	6	5
48	героя в	1	5
49	с другой	4	5
50	в своем	9	5
51	отношению к	1	4
52	в период	2	4
53	точки зрения	5	4
54	потому что	9	4
55	в одном	6	4
56	ни для	1	4
57	одно из	1	4
58	к этому	4	4
59	по отношению	1	4
60	к его	1	4
61	можно назвать	1	4
62	в основе	1	4
63	в этой	2	4
64	этом отношении	9	4
65	роль в	1	4
66	и то	1	4
67	о том	17	4
68	одного из	1	4
69	не является	3	4
70	в пределах	1	4
71	лирической поэзии	2	4
72	как бы	5	4
73	все эти	2	3
74	и все	1	3
75	в другом	4	3
76	можно сказать	1	3
77	и его	6	3
78	как на	9	3
79	не было	3	3
80	было в	1	3
81	его в	2	3
82	жизни и	1	3
83	жизни в	1	3
84	в его	13	3
85	например в	3	3
86	из этих	1	3
87	не в	4	3
88	в контексте	1	3
89	только в	2	3
90	не столько	7	3
91	в исторической	1	3
92	в них	2	3
93	можно признать	1	3
94	в котором	7	3
95	в этих	3	3
96	в творчестве	1	3
97	на рубеже	3	3
98	он не	9	3
99	также и	2	3
100	одном из	3	3
101	столь же	1	3
102	не следует	1	3
103	как будто	1	3
104	из них	3	3
105	и как	2	3
106	мысль о	1	3
107	в русской	5	3
108	еще в	2	3
109	но это	3	3
110	в полном	3	2
111	первую очередь	1	2
112	а в	1	2
113	и с	4	2
114	в свое	1	2
115	в обоих	3	2
116	по словам	4	2
117	говорить о	1	2
118	место в	1	2
119	того же	2	2
120	в первую	1	2
121	и для	1	2
122	что как	1	2
123	не к	2	2
124	с фигурой	1	2
125	все это	11	2
126	свое время	1	2
127	у пушкина	12	2
128	именно в	4	2
129	в области	2	2
130	же касается	1	2
131	из важнейших	1	2
132	вследствие этого	1	2
133	этом в	1	2
134	в ряду	1	2
135	в принципе	1	2
136	неотделим от	1	2
137	что же	1	2
138	говорит об	2	2
139	одно и	1	2
140	с той	2	2
141	вместе с	7	2
142	отношение к	1	2
143	на самого	1	2
144	характер как	1	2
145	последних двух	1	2
146	в той	5	2
147	между тем	5	2
148	более чем	1	2
149	к своему	2	2
150	большей части	1	2
151	не с	1	2
152	времени и	4	2
153	с точки	2	2
154	по преимуществу	1	2
155	сочетании с	2	2
156	что на	3	2
157	не на	2	2
158	отношения между	1	2
159	но уже	1	2
160	дело в	4	2
161	я с	1	2
162	никогда не	3	2
163	на почве	2	2
164	о чем	5	2
165	той же	1	2
166	по большей	1	2
167	не о	1	2
168	тут же	1	2
169	который не	1	2
170	совпадает с	1	2
171	другой стороны	3	2
172	а к	2	2
173	же как	3	2
174	этом случае	1	2
175	в языке	5	2
176	что и	2	2
177	такой же	1	2
178	в результате	2	2
179	романа и	1	2
180	в сочетании	2	2
181	обоих случаях	1	2
182	это еще	2	2
183	здесь не	1	2
184	и это	2	2
185	действие и	1	2
186	не подлежит	1	2
187	в ней	7	2
188	что он	13	2
189	с их	1	2
190	идет о	3	2
191	чем не	1	2
192	брань и	1	1
193	его от	1	1
194	эпизода в	1	1
195	гораздо проще	1	1
196	собственной жизни	1	1
197	форму и	1	1
198	как слово	1	1
199	белинский в	1	1
200	воля а	1	1
201	в значительной	2	1
202	в в	1	1
203	в форме	1	1
204	поэзии и	2	1
205	самого себя	1	1
206	с семеном	1	1
207	одним из	6	1
208	во всяком	3	1
209	утверждать что	2	1
210	вопрос о	6	1
211	на всем	2	1
212	в которой	11	1
213	на пути	1	1
214	бы то	2	1
215	весной года	1	1
216	принципиально не	1	1
217	грубая брань	1	1
