N	3gram	Bakhtin_sl_2	KulturaY
1	и т п	33	41
2	с точки зрения	3	16
3	для того чтобы	2	11
4	тем не менее	1	9
5	в том что	4	8
6	до сих пор	2	8
7	и т д	2	8
8	в зависимости от	4	7
9	той или иной	5	5
10	с одной стороны	5	4
11	в этом случае	6	4
12	в связи с	2	4
13	о том что	1	3
14	не только как	1	3
15	с другой стороны	1	3
16	не только в	2	3
17	т п в	2	3
18	так и в	3	3
19	т п но	2	3
20	того или иного	1	3
21	не может быть	15	3
22	в том числе	1	2
23	т п все	3	2
24	в русском языке	1	2
25	точки зрения на	1	2
26	сама по себе	3	2
27	по отношению к	4	2
28	в отличие от	12	2
29	которые в таком	1	2
30	более или менее	2	2
31	не могут быть	2	2
32	уже не только	1	2
33	слов и выражений	1	2
34	как мы видели	1	2
35	в какой мере	1	2
36	в той или	3	2
37	в чем же	1	1
38	как и слово	1	1
39	а в том	1	1
40	т п то	1	1
41	слове можно говорить	1	1
42	дело идет об	1	1
43	те или иные	1	1
44	должна быть также	1	1
45	мы не можем	1	1
46	в собственном смысле	3	1
47	в то же	4	1
48	литературный язык как	1	1
49	и в поэзии	1	1
50	того же языка	1	1
51	может быть до	2	1
52	мы увидим что	1	1
53	а также в	1	1
54	таких моментов которые	1	1
55	и в то	1	1
56	но она может	1	1
57	о слове как	1	1
58	не только не	1	1
59	для нас в	1	1
60	свой смысл и	1	1
61	на фоне этого	1	1
62	тех или иных	1	1
63	вовсе не в	1	1
64	может быть и	2	1
65	не с точки	1	1
66	конечно далеко не	1	1
67	хотя бы и	2	1
68	еще раз подчеркнуть	1	1
69	тем или иным	1	1
70	в целом ряде	1	1
71	поэтическое слово в	2	1
72	во всяком случае	2	1
73	и не может	1	1
74	и в той	1	1
75	в этом его	1	1
76	а не с	1	1
77	языка но это	1	1
78	п все это	2	1
79	никогда не может	2	1
80	и не могут	1	1
81	говорить о слове	1	1
82	представить себе как	1	1
83	в письменной речи	1	1
84	точка зрения на	1	1
85	для этой цели	1	1
86	говорить об особой	1	1
87	что он не	1	1
88	между словом и	3	1
89	создает благоприятную почву	1	1
90	но в этом	1	1
91	то же время	4	1
92	но все же	4	1
93	эта установка на	1	1
94	раз подчеркнуть что	1	1
95	по себе еще	1	1
96	моменты в слове	1	1
97	и остается в	1	1
98	далеко не все	1	1
99	именно в том	1	1
100	но и в	1	1
101	или иной степени	3	1
102	как уже сказано	2	1
103	также и в	1	1
104	отдельных слов и	1	1
105	в процессе развития	1	1
106	целом ряде случаев	1	1
107	это не значит	1	1
108	в свою очередь	2	1
109	а вовсе не	2	1
110	мы говорим о	1	1
111	хотя и не	1	1
112	литературного языка но	1	1
