N	3gram	Bakhtin_Pr_1	Komedia
1	в том что	3	9
2	и т п	13	5
3	с другой стороны	4	5
4	в то время	1	5
5	в то же	3	4
6	то же время	3	4
7	то время как	1	4
8	и т д	1	4
9	с одной стороны	3	3
10	по отношению к	19	3
11	в этом отношении	2	3
12	на протяжении всего	1	2
13	бы то ни	3	2
14	в тех же	1	2
15	как и в	1	2
16	до сих пор	1	2
17	то ни было	2	2
18	у нас в	1	2
19	то же самое	2	2
20	таким образом в	1	2
21	на то что	1	2
22	говоря уже о	1	2
23	но и в	2	2
24	не говоря уже	1	2
25	которые могут быть	1	1
26	содержания и формы	1	1
27	в том же	2	1
28	и в их	1	1
29	подобно тому как	1	1
30	во всех отношениях	1	1
31	ни одной из	1	1
32	со всех сторон	2	1
33	или хотя бы	1	1
34	которых мы можем	1	1
35	идет речь в	1	1
36	о которых идет	1	1
37	остается равнодушной к	1	1
38	в исследованиях по	1	1
39	для того чтобы	2	1
40	а между тем	1	1
41	к тому что	1	1
42	и прежде всего	5	1
43	может и не	2	1
44	в нашу задачу	1	1
45	нуждается в более	1	1
46	тем не менее	3	1
47	не что иное	1	1
48	в чем не	2	1
49	как мы уже	1	1
50	в значительной степени	1	1
51	не только в	2	1
52	ни в чем	2	1
53	и о других	1	1
54	ни в коем	2	1
55	что иное как	1	1
56	о которых мы	1	1
57	смысле этого слова	1	1
58	следует что в	1	1
59	следует отметить что	1	1
60	по аналогии с	1	1
61	и в том	1	1
62	в другом случае	1	1
63	и вот на	1	1
64	которых идет речь	1	1
65	но едва ли	1	1
66	в высшей степени	5	1
67	в большинстве случаев	5	1
68	к нему с	1	1
69	мы ничего не	1	1
70	в применении к	3	1
71	хотя и не	1	1
72	в отличие от	5	1
73	именно на эту	1	1
74	в данном случае	4	1
75	и независимо от	1	1
76	в коем случае	2	1
77	не остается равнодушной	2	1
78	можно было бы	3	1
