N	2gram	Vinokur_Ku_3	Tvorches
1	и в	23	21
2	как бы	5	17
3	в то	3	15
4	то же	6	13
5	в его	11	13
6	же время	1	12
7	как и	5	12
8	что в	13	12
9	том что	11	11
10	все это	2	10
11	как в	4	8
12	он не	3	8
13	то что	4	8
14	при этом	6	7
15	тем самым	4	7
16	и не	10	7
17	в том	22	7
18	и на	1	7
19	но в	2	7
20	не только	17	7
21	в свою	1	7
22	по природе	1	6
23	о том	6	6
24	не менее	12	6
25	а в	5	6
26	он сам	1	6
27	для него	1	6
28	в этом	16	6
29	xix века	3	6
30	в котором	2	6
31	и его	1	6
32	что он	6	6
33	все же	5	5
34	таким образом	9	5
35	как будто	1	5
36	вовсе не	5	5
37	хотя бы	9	5
38	а не	11	5
39	потому что	12	5
40	отнюдь не	3	5
41	только в	6	5
42	может быть	14	5
43	это уже	3	5
44	но это	5	5
45	в русской	1	5
46	в целом	4	4
47	прежде всего	9	4
48	на эту	1	4
49	в своей	4	4
50	не имеют	1	4
51	это не	3	4
52	мысли и	2	4
53	проблемы поэтики	1	4
54	конечном счете	1	4
55	одной из	1	4
56	своего рода	2	4
57	и от	1	4
58	один из	4	4
59	с большой	1	4
60	из всех	1	4
61	и как	2	4
62	не случайно	4	4
63	в конечном	1	4
64	не может	6	4
65	в своем	4	4
66	в которой	1	3
67	и с	3	3
68	во времени	1	3
69	так же	2	3
70	не по	3	3
71	в виде	1	3
72	я и	3	3
73	даже в	1	3
74	это в	2	3
75	что все	2	3
76	не так	3	3
77	и другие	1	3
78	что я	1	3
79	в их	6	3
80	на протяжении	2	3
81	но не	3	3
82	время в	3	3
83	того что	11	3
84	и т	54	3
85	но если	3	3
86	на самом	3	3
87	времени на	1	3
88	в дальнейшем	2	3
89	но и	3	3
90	хотя и	5	3
91	в россии	2	3
92	дело не	2	3
93	это и	3	3
94	подхода к	2	3
95	той же	3	3
96	уже не	8	3
97	ту же	1	3
98	в каждом	1	3
99	вот почему	1	3
100	который в	1	3
101	приходит к	1	3
102	в самом	13	3
103	далеко не	5	3
104	представление о	1	3
105	с другой	7	3
106	никогда не	1	3
107	я не	5	3
108	уже в	3	3
109	так как	9	3
110	ни на	2	3
111	не означает	2	2
112	не мог	1	2
113	может не	1	2
114	в себе	1	2
115	не знает	2	2
116	но она	1	2
117	и того	2	2
118	наше время	1	2
119	к осознанию	1	2
120	вся история	1	2
121	на деле	1	2
122	данном случае	4	2
123	в него	1	2
124	общения с	1	2
125	можно сказать	2	2
126	вместе с	2	2
127	когда человек	1	2
128	о котором	1	2
129	в двух	2	2
130	вслед за	1	2
131	на том	2	2
132	и будет	1	2
133	не будет	1	2
134	что как	3	2
135	т п	41	2
136	крайней мере	1	2
137	был бы	3	2
138	зависит от	1	2
139	ведет к	1	2
140	одновременно и	1	2
141	отказаться от	1	2
142	намек на	1	2
143	не в	5	2
144	у пушкина	1	2
145	тот же	6	2
146	так сказать	2	2
147	то в	3	2
148	до этого	1	2
149	ли в	1	2
150	но он	1	2
151	эти слова	2	2
152	мы находим	3	2
153	своей известной	1	2
154	не то	2	2
155	есть не	3	2
156	но только	1	2
157	в беседе	1	2
158	к жизни	1	2
159	в одной	1	2
160	от мысли	1	2
161	что она	5	2
162	свидетельствует о	1	2
163	приводит к	1	2
164	в нашей	4	2
165	к тому	3	2
166	еще более	2	2
167	такой же	2	2
168	в этих	2	2
169	иными словами	8	2
170	в отличие	2	2
171	так вот	1	2
172	следовало бы	1	2
173	отличие от	2	2
174	в качестве	2	2
175	а что	2	2
176	что не	4	2
177	в чем	5	2
178	каждом человеке	1	2
179	отношений между	2	2
180	того же	4	2
181	сказать что	7	2
182	многие русские	1	2
183	же и	1	2
184	в первом	5	2
185	тем не	9	2
186	не столько	4	2
187	только что	2	2
188	что для	1	2
189	и тем	6	2
190	в основе	1	2
191	вряд ли	1	2
192	что ты	1	2
193	по крайней	1	2
194	по преимуществу	3	2
195	не нужно	1	2
196	могут быть	6	2
197	именно в	3	2
198	когда он	2	2
199	что и	6	2
200	а по	1	2
201	для этой	1	2
202	как к	2	2
203	при помощи	1	2
204	когда я	1	2
205	здесь мы	1	2
206	однако в	2	2
207	говорит что	1	2
208	в частности	2	2
209	русской литературы	1	2
210	так и	6	2
211	самом деле	14	2
212	в ней	3	2
213	к этому	1	2
214	одного из	1	2
215	известно что	1	2
216	в принципе	1	2
217	же с	1	2
218	перед нами	1	2
219	в виду	8	2
220	в данном	7	2
221	в первой	1	2
222	в современном	1	2
223	всего лишь	1	1
224	все эти	7	1
225	что каждый	1	1
226	через которые	2	1
227	о которых	1	1
228	материал для	2	1
229	в первую	3	1
230	им в	1	1
231	представляет собою	1	1
232	уже о	2	1
233	внутренней форме	1	1
234	а вот	2	1
235	в войне	1	1
236	и здесь	2	1
237	очень много	2	1
238	не значит	5	1
239	в возможности	1	1
240	первую очередь	3	1
241	в несколько	1	1
242	ни в	3	1
243	и обратно	1	1
244	еще не	9	1
245	и научная	4	1
246	и вот	3	1
247	когда же	1	1
248	в связи	5	1
249	тогда как	1	1
250	говорить о	6	1
251	же это	2	1
252	только как	4	1
253	на помощь	1	1
254	и самый	2	1
255	бы то	1	1
256	город и	1	1
257	самую простую	1	1
258	быть без	1	1
259	понимали и	1	1
260	отличается от	2	1
261	в русском	2	1
262	чего стоит	1	1
263	того в	1	1
264	он упоминает	1	1
265	всей жизни	1	1
266	показывает что	1	1
267	внимание на	2	1
268	это есть	1	1
269	к этим	1	1
270	учения о	4	1
271	отношению к	2	1
272	не к	1	1
273	время как	1	1
274	дня и	1	1
275	не заметить	1	1
276	и ее	1	1
277	за ними	1	1
278	на этот	2	1
279	связи с	6	1
280	и действительно	3	1
281	учение о	2	1
282	и их	1	1
283	в движение	1	1
284	не было	4	1
285	кроме того	2	1
286	и просто	1	1
287	вопрос об	2	1
288	это вовсе	1	1
289	известном смысле	2	1
290	а вместе	1	1
291	к языку	4	1
292	внутри этой	1	1
293	и возможно	1	1
294	и степени	1	1
295	одного и	2	1
296	на тех	1	1
297	есть лишь	1	1
298	был и	1	1
299	т е	32	1
300	часто в	1	1
301	к нему	1	1
302	откуда же	1	1
303	у читателя	1	1
304	сих пор	8	1
305	приближаемся к	1	1
306	что это	3	1
307	в какой	3	1
308	это тот	1	1
309	вообще и	3	1
310	это еще	2	1
