N	3gram	Tiupa_Narr_2	slovoVRo
1	и т п	2	33
2	не может быть	2	15
3	в отличие от	5	12
4	с одной стороны	5	5
5	в большинстве случаев	1	5
6	той или иной	3	5
7	то же время	3	4
8	в том что	8	4
9	по отношению к	5	4
10	в то же	3	4
11	в зависимости от	1	4
12	т п все	1	3
13	так и в	1	3
14	в этом отношении	3	3
15	в той или	1	3
16	с точки зрения	2	3
17	одной стороны и	1	3
18	на границе между	1	2
19	а также и	1	2
20	во всяком случае	1	2
21	для того чтобы	1	2
22	до сих пор	1	2
23	в чем не	1	2
24	не только в	6	2
25	более или менее	1	2
26	в связи с	1	2
27	ни в чем	1	2
28	в чем же	1	1
29	а в том	2	1
30	до достоевского и	1	1
31	не для того	1	1
32	о том что	4	1
33	в евгении онегине	1	1
34	и не столько	1	1
35	дело не только	1	1
36	чужом для него	1	1
37	а также в	1	1
38	и в то	1	1
39	с той или	1	1
40	не только не	2	1
41	даже не столько	1	1
42	хотя и не	2	1
43	в своем собственном	1	1
44	иметь в виду	1	1
45	однако и здесь	1	1
46	так и по	2	1
47	здесь не только	1	1
48	в частности в	1	1
49	и не может	2	1
50	отношению к себе	1	1
51	все то что	2	1
52	историческом так и	1	1
53	точки зрения на	1	1
54	может быть только	1	1
55	соединяется с его	1	1
56	одно без другого	1	1
57	одно из существеннейших	1	1
58	но и в	2	1
59	не может не	1	1
60	в этом направлении	1	1
61	в нем не	1	1
62	а не только	1	1
63	и особенно в	1	1
64	тем не менее	4	1
65	того или иного	3	1
