N	3gram	Savitsky_P_1	Analitik
1	не может быть	1	16
2	в том что	4	9
3	в то же	7	8
4	на наш взгляд	1	6
5	то же время	7	6
6	в отличие от	1	6
7	и не может	1	4
8	с точки зрения	3	4
9	с одной стороны	3	3
10	в том числе	2	3
11	для того чтобы	1	3
12	в полной мере	2	3
13	не в том	1	3
14	с другой стороны	1	2
15	но в то	1	2
16	но и в	2	2
17	сами по себе	3	2
18	в отрыве от	1	2
19	и быть может	1	1
20	сколько бы ни	1	1
21	во всяком случае	1	1
22	в том виде	1	1
23	и тем самым	1	1
24	и в качестве	1	1
25	друг с другом	1	1
26	и в частности	1	1
27	до тех пор	1	1
28	быть может не	1	1
29	или хотя бы	1	1
30	точки зрения исторической	1	1
31	тогда когда ее	1	1
32	в собственном смысле	1	1
33	есть не более	1	1
34	в этом смысле	1	1
35	а в качестве	1	1
36	более или менее	1	1
37	не только в	4	1
38	не только мы	1	1
39	бы оно ни	1	1
40	между тем в	1	1
41	в известном смысле	1	1
42	тех пор пока	1	1
43	далеко не все	1	1
44	не может помешать	1	1
45	вместе с тем	1	1
46	в настоящий момент	3	1
47	том числе и	1	1
