N	3gram	Savitsky_P_1	Analitik
1	не может быть	1	16
2	в том что	4	9
3	в то же	7	8
4	в отличие от	1	6
5	то же время	7	6
6	на наш взгляд	1	6
7	с точки зрения	3	4
8	и не может	1	4
9	в том числе	2	3
10	для того чтобы	1	3
11	с одной стороны	3	3
12	не в том	1	3
13	в полной мере	2	3
14	сами по себе	3	2
15	но и в	2	2
16	но в то	1	2
17	с другой стороны	1	2
18	в отрыве от	1	2
19	в том виде	1	1
20	есть не более	1	1
21	или хотя бы	1	1
22	тех пор пока	1	1
23	не может помешать	1	1
24	более или менее	1	1
25	и в качестве	1	1
26	сколько бы ни	1	1
27	и быть может	1	1
28	в собственном смысле	1	1
29	том числе и	1	1
30	а в качестве	1	1
31	вместе с тем	1	1
32	и в частности	1	1
33	не только в	4	1
34	в известном смысле	1	1
35	бы оно ни	1	1
36	во всяком случае	1	1
37	далеко не все	1	1
38	быть может не	1	1
39	до тех пор	1	1
40	тогда когда ее	1	1
41	точки зрения исторической	1	1
42	между тем в	1	1
43	и тем самым	1	1
44	в этом смысле	1	1
45	в настоящий момент	3	1
46	друг с другом	1	1
47	не только мы	1	1
