N	3gram	Losev_Dial_2	Vladivir
1	в том что	6	10
2	тем не менее	2	9
3	о том что	4	8
4	это значит что	8	6
5	вместе с тем	1	6
6	с точки зрения	8	6
7	не может быть	3	6
8	в конце концов	1	5
9	к тому же	1	5
10	и в этом	1	5
11	более или менее	2	5
12	и то что	1	4
13	точно так же	1	4
14	то это значит	1	4
15	содержит в себе	3	4
16	в то время	3	4
17	с одной стороны	1	3
18	в этом смысле	1	3
19	том что в	1	3
20	в то же	3	3
21	бы то ни	1	3
22	что и в	1	3
23	само по себе	2	3
24	и в смысле	1	3
25	во всяком случае	2	3
26	так или иначе	2	2
27	во что бы	1	2
28	в таком случае	3	2
29	так же как	1	2
30	сам по себе	3	2
31	в это время	1	2
32	ни в каком	3	2
33	и в то	1	2
34	вовсе не есть	2	2
35	и в том	1	2
36	нельзя сказать что	2	2
37	что бы то	1	2
38	с другой стороны	4	2
39	иметь в виду	2	2
40	к тому что	1	2
41	то ни стало	1	2
42	бросается в глаза	1	2
43	независимо от того	1	2
44	на самом же	1	2
45	то в чем	1	2
46	в этом отношении	1	2
47	есть прежде всего	1	2
48	одной стороны и	1	2
49	что несмотря на	1	2
50	в связи с	4	2
51	то же время	4	2
52	и вместе с	1	2
53	самом же деле	1	2
54	в себе и	1	2
55	то время как	3	2
56	а не только	1	2
57	и не есть	1	2
58	ни в каких	1	2
59	но даже и	1	2
60	в данном случае	2	2
61	а только их	1	1
62	заключается в том	1	1
63	тут как раз	1	1
64	это и есть	1	1
65	и должно быть	2	1
66	надо сказать что	1	1
67	таким образом есть	1	1
68	с тем чтобы	1	1
69	с самого начала	2	1
70	это вполне понятно	1	1
71	что есть нечто	1	1
72	а не просто	1	1
73	на то как	1	1
74	я не стану	2	1
75	что оба они	1	1
76	то что с	1	1
77	не входя в	1	1
78	то что есть	2	1
79	но что же	1	1
80	так и его	1	1
81	это вовсе не	2	1
82	и нигде не	1	1
83	сказать и о	1	1
84	да и то	1	1
85	в таком виде	1	1
86	если мы говорим	1	1
87	несмотря на все	1	1
88	мы должны сказать	1	1
89	образом и подобием	1	1
90	говорить не о	1	1
91	так что в	1	1
92	но нельзя ли	1	1
93	он мог бы	1	1
94	при всей своей	1	1
95	есть она сама	1	1
96	не содержит в	1	1
97	потому что они	2	1
98	нельзя сказать чтобы	1	1
99	он не был	1	1
100	мы имеем не	1	1
101	и то не	1	1
102	как это было	2	1
103	и ни на	1	1
104	каком смысле не	1	1
105	так же и	1	1
106	может и не	1	1
107	она всегда есть	1	1
108	есть не больше	1	1
109	есть не только	1	1
110	той или другой	3	1
111	то же самое	2	1
112	же как и	1	1
113	и не только	5	1
114	том смысле как	1	1
115	мы уже знаем	3	1
116	и то же	4	1
117	и то и	1	1
118	мы уже не	1	1
119	не есть ни	6	1
120	это не то	1	1
121	в системе цельного	1	1
122	в том смысле	4	1
123	не есть только	3	1
124	не что иное	3	1
125	мы только что	1	1
126	не есть личность	1	1
127	не только в	2	1
128	нечего и говорить	1	1
129	и даже в	2	1
130	но все эти	1	1
131	вопрос о том	1	1
132	только то что	4	1
133	как будто бы	3	1
134	что в нем	2	1
135	может быть и	3	1
136	что иное как	3	1
137	в самом деле	3	1
138	уже знаем что	1	1
139	и это еще	1	1
140	но как раз	1	1
141	сама по себе	7	1
142	в виду что	2	1
143	с тех пор	2	1
144	оно всегда есть	1	1
145	потому что религия	1	1
146	ни в какой	2	1
147	не только на	1	1
148	все же не	1	1
149	в последнее время	1	1
150	в том и	1	1
151	уже не говорим	1	1
152	не говоря уже	2	1
153	своего развития и	1	1
154	это одно и	1	1
155	в каком смысле	1	1
156	и часто даже	1	1
157	да и не	1	1
158	и рационалистическая метафизика	1	1
159	не может не	3	1
160	той или иной	1	1
161	потому что он	2	1
162	это было бы	1	1
163	том что он	1	1
164	и если есть	1	1
165	не просто в	1	1
166	это то что	1	1
167	тем и другим	1	1
168	о том как	1	1
169	одно и то	4	1
170	до сих пор	2	1
171	то и другое	1	1
172	зрения однако тут	1	1
173	отличается тем что	1	1
