N	2gram	Nazirov_Vr_1	Problema
1	то что	7	42
2	и в	8	32
3	и не	5	31
4	не есть	1	29
5	не просто	1	23
6	не менее	2	19
7	в этом	8	19
8	тем не	1	18
9	не только	9	17
10	потому что	1	16
11	в себе	2	15
12	но в	6	14
13	может быть	4	14
14	как бы	4	14
15	как раз	2	13
16	в нем	6	13
17	при помощи	2	13
18	так и	1	12
19	что в	7	12
20	том что	3	12
21	и даже	6	11
22	ничего общего	1	11
23	также и	1	11
24	о том	4	11
25	прежде всего	1	10
26	об этом	5	10
27	то же	5	10
28	отнюдь не	2	10
29	ничего не	1	10
30	в этой	2	10
31	нет ничего	1	10
32	еще не	2	9
33	так же	4	9
34	по своему	1	9
35	но не	1	9
36	что же	1	9
37	в таком	1	9
38	в том	3	9
39	но и	7	9
40	и это	2	9
41	и что	8	9
42	раз и	1	9
43	на то	3	8
44	не может	2	8
45	в своей	2	8
46	и о	3	8
47	и ее	2	8
48	было бы	1	8
49	он и	1	8
50	но это	2	8
51	во всяком	1	7
52	и все	7	7
53	во всех	1	7
54	того что	1	7
55	никогда не	2	7
56	тем что	3	7
57	в них	2	7
58	всех этих	1	7
59	все это	4	7
60	что он	4	7
61	говорить о	1	6
62	при этом	4	6
63	таким образом	2	6
64	в конце	3	6
65	и есть	1	6
66	его в	3	6
67	этом смысле	1	6
68	но как	2	6
69	это не	4	6
70	хотя и	1	6
71	в то	5	6
72	о чем	2	6
73	в виду	4	6
74	в самом	1	6
75	и то	2	6
76	и как	3	6
77	в его	3	6
78	для нас	4	5
79	связи с	3	5
80	не знал	1	5
81	то в	1	5
82	в котором	6	5
83	не являются	1	5
84	далеко не	3	5
85	тем более	2	5
86	все равно	1	5
87	в своем	3	5
88	в связи	3	4
89	конце концов	1	4
90	в литературе	1	4
91	есть по	1	4
92	не было	5	4
93	и вообще	1	4
94	тем самым	1	4
95	именно в	1	4
96	в их	1	4
97	а в	2	4
98	совсем не	1	4
99	после этого	2	4
100	как в	1	4
101	как он	1	4
102	литературе и	1	4
103	в истории	4	4
104	один из	1	4
105	точно так	1	4
106	их в	2	4
107	же в	2	4
108	а также	2	4
109	из них	2	3
110	как и	6	3
111	говорит о	1	3
112	того же	1	3
113	что они	1	3
114	он всегда	1	3
115	точки зрения	2	3
116	в жизни	1	3
117	к нему	1	3
118	сих пор	1	3
119	что это	1	3
120	с ним	4	3
121	и во	3	3
122	не хочет	1	3
123	в ее	1	3
124	с этим	1	3
125	в этих	1	3
126	с точки	2	3
127	до сих	1	3
128	но он	3	3
129	и его	3	3
130	в чем	3	3
131	мы получаем	1	3
132	да и	1	3
133	всяком случае	1	3
134	ясно что	1	3
135	но ведь	1	3
136	только не	1	3
137	от нас	1	3
138	другой стороны	1	3
139	себе не	1	3
140	того как	1	3
141	во всей	1	3
142	есть еще	1	3
143	он не	3	3
144	хотя в	1	3
145	несмотря на	4	3
146	быть и	1	3
147	с другой	1	3
148	уже не	2	3
149	на этот	1	3
150	в каком	1	3
151	и уже	3	3
152	уже в	4	3
153	как же	2	3
154	о нем	6	3
155	но для	1	3
156	и с	6	2
157	в него	2	2
158	не будет	1	2
159	а это	1	2
160	этот раз	1	2
161	о своем	1	2
162	что пишет	1	2
163	крайней мере	1	2
164	то он	1	2
165	два дня	1	2
166	вместе с	2	2
167	у вас	1	2
168	и уж	1	2
169	уже на	1	2
170	пор мы	1	2
171	в это	2	2
172	по его	1	2
173	он сам	2	2
174	мы находим	1	2
175	одного и	1	2
176	для него	2	2
177	конечно в	1	2
178	следовательно и	1	2
179	что ни	1	2
180	между тем	5	2
181	только что	1	2
182	уже давно	1	2
183	что этот	1	2
184	без всяких	1	2
185	не имеет	1	2
186	во внимание	1	2
187	из подполья	3	2
188	или вообще	1	2
189	в качестве	1	2
190	не стоит	1	2
191	с такими	1	2
192	что к	2	2
193	этого романа	1	2
194	во многих	1	2
195	вот в	1	2
196	это опять	1	2
197	том как	1	2
198	едва ли	1	2
199	что для	1	2
200	между прочим	1	2
201	на первый	2	2
202	по крайней	1	2
203	по преимуществу	1	2
204	же как	2	2
205	могут быть	1	2
206	у чехова	1	2
207	он часто	1	2
208	с его	3	2
209	нас в	1	2
210	сразу же	1	2
211	однако в	1	2
212	гораздо больше	1	2
213	тот кто	1	2
214	это было	1	2
215	не будем	1	2
216	в эту	2	2
217	ним на	1	2
218	имел в	3	2
219	в комедии	1	2
220	что иван	1	2
221	добрые отношения	1	1
222	известном смысле	1	1
223	порождены известной	1	1
224	одним из	3	1
225	без труда	1	1
226	и этот	1	1
227	для всех	1	1
228	хотя он	1	1
229	с первого	1	1
230	тут же	1	1
231	все же	6	1
232	еще до	1	1
233	одно и	1	1
234	встрече с	1	1
235	через него	1	1
236	в бесах	10	1
237	обычно не	1	1
238	место в	2	1
239	именно к	1	1
240	это то	1	1
241	только как	1	1
242	о котором	1	1
243	жизни и	1	1
244	и самый	1	1
245	его с	2	1
246	каждый из	1	1
247	этот роман	2	1
248	начинается с	1	1
249	только от	1	1
250	с большими	1	1
251	как на	1	1
252	по которой	1	1
253	и борьбы	1	1
254	и их	1	1
255	в период	2	1
256	сам факт	1	1
257	он стал	1	1
258	т е	3	1
259	довольно много	2	1
260	отражение и	1	1
261	у себя	1	1
262	указания на	1	1
263	это в	2	1
264	дает нам	1	1
265	в условиях	1	1
266	но с	1	1
267	собственных глазах	1	1
268	человека с	2	1
269	а между	1	1
270	и считает	1	1
271	с типом	1	1
272	наряду с	3	1
273	но вот	1	1
274	этого и	1	1
275	ничуть не	1	1
276	правда в	1	1
277	и я	1	1
278	неожиданности и	1	1
279	единства и	1	1
280	же только	1	1
281	за это	1	1
282	не хотят	1	1
283	в свете	1	1
284	по своей	1	1
285	в мысли	1	1
286	гораздо подробнее	1	1
287	в году	18	1
288	в начале	6	1
289	к этому	3	1
290	что ее	1	1
291	связан с	1	1
292	который был	3	1
293	и выражение	1	1
294	первый взгляд	1	1
295	о смерти	1	1
296	вплоть до	1	1
297	можно проследить	1	1
298	в разные	1	1
299	из него	1	1
300	возможно при	1	1
301	но зато	1	1
302	отношения к	2	1
303	раз в	3	1
304	в нашей	2	1
