N	4gram	Vinokur_Vv_1	Istorich
1	только после того как	2	2
2	и т д и	1	2
3	не что иное как	4	2
4	и т д но	5	2
5	точно так же как	1	1
6	не только в этом	1	1
7	о котором здесь идет	1	1
8	дело не только в	1	1
9	в связи с этим	1	1
10	но вместе с тем	1	1
11	т д все эти	1	1
12	с тем что в	1	1
13	есть не что иное	2	1
14	но это только одна	1	1
15	но дело не в	1	1
16	это только одна сторона	1	1
17	что в одном случае	1	1
18	одной и той же	2	1
19	не сам по себе	1	1
20	связи с этим и	1	1
21	и т д для	1	1
22	котором здесь идет речь	1	1
23	и т д все	2	1
