N	3gram	Propp_Isto_6	Hudozhes
1	по отношению к	2	10
2	с другой стороны	8	5
3	в том что	5	5
4	более или менее	1	5
5	можно сказать что	1	3
6	и то же	1	3
7	одно и то	1	3
8	тем не менее	1	3
9	так или иначе	1	2
10	с одной стороны	7	2
11	в таком случае	1	2
12	в том числе	1	2
13	для того чтобы	1	2
14	а с другой	1	2
15	в этом мире	1	2
16	не могло быть	2	2
17	том числе и	1	2
18	и не могло	1	2
19	подобно тому как	1	1
20	из этих двух	1	1
21	и др в	1	1
22	который может быть	1	1
23	и тем самым	1	1
24	так же как	1	1
25	в одной из	1	1
26	точно так же	2	1
27	в этих случаях	1	1
28	однако и в	1	1
29	что иное как	1	1
30	как и в	2	1
31	и в том	1	1
32	таким образом и	2	1
33	больше и больше	2	1
34	если он не	1	1
35	по ту сторону	1	1
36	о том что	4	1
37	в этом случае	6	1
38	в частности в	1	1
39	в более или	1	1
40	не что иное	1	1
41	этой точки зрения	1	1
42	как бы в	1	1
43	в то время	3	1
44	и тем более	1	1
45	речь идет о	1	1
46	в сравнении с	1	1
47	то или иное	1	1
48	мы имеем в	4	1
49	только то что	2	1
50	но в таком	1	1
51	мы видим в	1	1
52	в чистом виде	1	1
53	есть не что	1	1
54	в свое время	1	1
55	в зависимости от	1	1
56	он не будет	1	1
57	не может быть	3	1
58	том что он	1	1
59	с этой точки	1	1
60	связь со смертью	1	1
