N	2gram	Bakhtin_KF_1	Narrotol
1	не только	5	31
2	но и	9	27
3	и не	26	23
4	при этом	4	19
5	может быть	45	15
6	в качестве	2	14
7	как и	5	13
8	а в	4	13
9	а не	17	13
10	в этом	14	12
11	только в	16	12
12	и в	24	11
13	в данном	2	11
14	и его	17	10
15	то есть	1	9
16	времени и	4	9
17	то что	7	9
18	не может	27	8
19	в том	6	8
20	то же	5	8
21	и т.п	1	8
22	со стороны	7	8
23	уже не	7	8
24	если бы	8	7
25	но в	5	7
26	том что	4	7
27	в себе	21	6
28	или в	1	6
29	жизни и	8	6
30	как бы	9	6
31	как раз	1	6
32	не в	12	6
33	об этом	1	6
34	в самом	1	6
35	и он	1	6
36	не мог	1	6
37	в его	40	6
38	к тому	1	6
39	один из	2	6
40	и т.д	2	6
41	в этой	2	6
42	во втором	1	6
43	можно сказать	1	5
44	точки зрения	12	5
45	так и	2	5
46	в своей	10	5
47	той или	3	5
48	потому что	2	5
49	в соответствии	2	5
50	и на	3	5
51	событие в	5	5
52	столь же	1	5
53	тем самым	4	5
54	все же	5	4
55	еще не	4	4
56	же время	2	4
57	в литературе	1	4
58	или не	1	4
59	прежде всего	2	4
60	слова в	2	4
61	к нему	12	4
62	в сознании	2	4
63	в нем	28	4
64	того чтобы	2	4
65	в третьем	1	4
66	по себе	2	4
67	мира в	6	4
68	в одном	4	4
69	в принципе	2	4
70	не по	4	4
71	но не	12	4
72	или иной	2	4
73	для него	8	4
74	того что	3	4
75	никогда не	5	4
76	соответствии с	2	4
77	в то	3	4
78	имеет место	1	4
79	в первом	1	4
80	хотя и	1	4
81	одна из	1	4
82	и тем	3	4
83	в мире	6	4
84	с его	1	4
85	о том	3	4
86	к себе	2	4
87	а во	1	4
88	как в	2	4
89	в ней	3	4
90	жизни а	1	3
91	и с	1	3
92	первом случае	1	3
93	в целом	10	3
94	но для	2	3
95	может служить	1	3
96	отношению к	22	3
97	и ее	2	3
98	не было	8	3
99	не менее	3	3
100	и все	7	3
101	в жизни	2	3
102	мы не	3	3
103	как это	1	3
104	в нашем	1	3
105	сводится к	2	3
106	тем не	2	3
107	что в	4	3
108	а для	2	3
109	к чему	3	3
