N	3gram	Losev_Vlad_2	Myshleni
1	в том что	9	19
2	с точки зрения	3	10
3	для того чтобы	1	8
4	с самого начала	1	7
5	можно сказать что	1	6
6	в то время	6	6
7	заключается в том	2	5
8	то в чем	1	5
9	то время как	1	5
10	можно было бы	2	5
11	в самом начале	1	4
12	на то что	2	4
13	как мы видели	2	4
14	в первую очередь	1	3
15	до сих пор	1	3
16	в этом отношении	1	3
17	только то что	1	2
18	в том же	2	2
19	в этом смысле	1	2
20	до известной степени	1	2
21	того что он	1	2
22	его отношение к	1	2
23	является как бы	1	2
24	в этом случае	1	2
25	то что он	3	2
26	на этот вопрос	1	2
27	и то что	5	2
28	на первых порах	1	2
29	вместе с тем	1	2
30	в связи с	8	2
31	в последнее время	2	2
32	с тем и	1	2
33	не может быть	1	2
34	а не на	2	1
35	связи с этим	1	1
36	сам по себе	2	1
37	в которой он	1	1
38	в том числе	1	1
39	но и по	1	1
40	мы сказали выше	1	1
41	во второй половине	2	1
42	только тогда когда	1	1
43	может быть в	1	1
44	дело с таким	1	1
45	кроме того что	1	1
46	и в конце	1	1
47	тогда когда мы	1	1
48	оно может быть	1	1
49	к выводу что	1	1
50	до конца и	1	1
51	в первый раз	1	1
52	не содержит в	1	1
53	в конце концов	3	1
54	раз и навсегда	1	1
55	потому что в	1	1
56	на первый план	2	1
57	это в свою	1	1
58	и его отношение	1	1
59	не могли быть	1	1
60	он и в	2	1
61	ни в какие	1	1
62	для этого нужно	1	1
63	ничего общего с	1	1
64	свое учение о	1	1
65	никак не может	1	1
66	в этот период	1	1
67	никогда не мог	1	1
68	и что можно	2	1
69	этого нужно было	1	1
70	но вместе с	1	1
71	как мы знаем	4	1
72	в отличие от	3	1
73	как раз и	1	1
74	не что иное	1	1
75	потому что если	1	1
76	он не может	1	1
77	не только в	2	1
78	то что в	1	1
79	в настоящее время	2	1
80	и к его	1	1
81	на том же	1	1
82	с которыми мы	1	1
83	есть прямое выражение	1	1
84	содержит в себе	4	1
85	что иное как	1	1
86	в самом деле	1	1
87	после того как	2	1
88	данном случае мы	1	1
89	содержат в себе	1	1
90	и как бы	1	1
91	в данном случае	2	1
92	в его сознании	1	1
93	точно так же	3	1
94	в собственном смысле	1	1
95	собственном смысле слова	1	1
96	не может не	1	1
97	за собой и	1	1
98	что он и	1	1
99	и все же	2	1
100	а не путем	1	1
101	и без всяких	1	1
102	нечто такое что	1	1
103	он никогда не	2	1
104	то что я	1	1
105	тем не менее	6	1
106	в свою очередь	2	1
107	на этот раз	3	1
108	что во всех	1	1
109	не то что	2	1
