N	3gram	Losev_Vlad_2	Myshleni
1	в том что	9	19
2	с точки зрения	3	10
3	для того чтобы	1	8
4	с самого начала	1	7
5	в то время	6	6
6	можно сказать что	1	6
7	то в чем	1	5
8	можно было бы	2	5
9	то время как	1	5
10	заключается в том	2	5
11	в самом начале	1	4
12	на то что	2	4
13	как мы видели	2	4
14	до сих пор	1	3
15	в этом отношении	1	3
16	в первую очередь	1	3
17	в этом смысле	1	2
18	в том же	2	2
19	в этом случае	1	2
20	до известной степени	1	2
21	только то что	1	2
22	на этот вопрос	1	2
23	вместе с тем	1	2
24	и то что	5	2
25	его отношение к	1	2
26	того что он	1	2
27	то что он	3	2
28	на первых порах	1	2
29	в последнее время	2	2
30	с тем и	1	2
31	в связи с	8	2
32	не может быть	1	2
33	является как бы	1	2
34	есть прямое выражение	1	1
35	что иное как	1	1
36	и в конце	1	1
37	то что я	1	1
38	в которой он	1	1
39	а не на	2	1
40	но и по	1	1
41	с которыми мы	1	1
42	оно может быть	1	1
43	это в свою	1	1
44	в том числе	1	1
45	и без всяких	1	1
46	никак не может	1	1
47	как раз и	1	1
48	не могли быть	1	1
49	на первый план	2	1
50	в отличие от	3	1
51	для этого нужно	1	1
52	то что в	1	1
53	в собственном смысле	1	1
54	он не может	1	1
55	в этот период	1	1
56	точно так же	3	1
57	не то что	2	1
58	что он и	1	1
59	он никогда не	2	1
60	этого нужно было	1	1
61	как мы знаем	4	1
62	за собой и	1	1
63	сам по себе	2	1
64	нечто такое что	1	1
65	содержит в себе	4	1
66	в данном случае	2	1
67	он и в	2	1
68	не только в	2	1
69	в первый раз	1	1
70	на этот раз	3	1
71	не содержит в	1	1
72	в его сознании	1	1
73	потому что в	1	1
74	но вместе с	1	1
75	а не путем	1	1
76	данном случае мы	1	1
77	собственном смысле слова	1	1
78	ни в какие	1	1
79	на том же	1	1
80	свое учение о	1	1
81	потому что если	1	1
82	и его отношение	1	1
83	и все же	2	1
84	и к его	1	1
85	мы сказали выше	1	1
86	и как бы	1	1
87	раз и навсегда	1	1
88	только тогда когда	1	1
89	не что иное	1	1
90	в свою очередь	2	1
91	не может не	1	1
92	и что можно	2	1
93	до конца и	1	1
94	связи с этим	1	1
95	содержат в себе	1	1
96	к выводу что	1	1
97	в самом деле	1	1
98	тогда когда мы	1	1
99	кроме того что	1	1
100	никогда не мог	1	1
101	во второй половине	2	1
102	дело с таким	1	1
103	после того как	2	1
104	тем не менее	6	1
105	что во всех	1	1
106	может быть в	1	1
107	ничего общего с	1	1
108	в конце концов	3	1
109	в настоящее время	2	1
