N	3gram	Losev_Prob_4	FransuaR
1	о том что	3	5
2	в то же	2	5
3	с одной стороны	1	4
4	о котором мы	1	3
5	до сих пор	1	3
6	конечно не в	1	2
7	почти во всех	1	2
8	а также и	2	2
9	в том что	8	2
10	и прежде всего	2	2
11	никак не может	1	2
12	и то что	1	2
13	сказать что в	1	2
14	начало и конец	1	2
15	в литературе и	1	2
16	с точки зрения	11	2
17	то есть в	6	2
18	в данном случае	5	2
19	то есть только	1	2
20	с другой стороны	6	2
21	в чем же	1	1
22	заключается в том	2	1
23	то что не	1	1
24	в мировой литературе	1	1
25	сам по себе	6	1
26	в этой области	1	1
27	или иной мере	3	1
28	нечего и говорить	1	1
29	же деле здесь	1	1
30	о том как	1	1
31	и говорить о	1	1
32	до того что	1	1
33	и для всех	1	1
34	что именно в	1	1
35	все это есть	1	1
36	на первом плане	1	1
37	как мы сказали	1	1
38	в конце концов	1	1
39	и почти во	1	1
40	для того чтобы	2	1
41	свидетельствует о том	1	1
42	подлежит никакому сомнению	1	1
43	мы все время	2	1
44	прежде всего с	1	1
45	все эти моменты	1	1
46	мы не будем	2	1
47	в той или	7	1
48	что не имеет	1	1
49	в нем и	1	1
50	друг к другу	1	1
51	общего и частного	1	1
52	которые находятся в	1	1
53	все эти образы	2	1
54	не существует но	1	1
55	за то что	1	1
56	в значительной мере	2	1
57	но и для	1	1
58	совершенно ясно что	1	1
59	здесь вовсе не	1	1
60	в настоящее время	1	1
61	на самом же	2	1
62	более или менее	2	1
63	не только в	4	1
64	в основе своей	1	1
65	и даже в	1	1
66	то это было	1	1
67	той или иной	11	1
68	и как бы	1	1
69	только то что	1	1
70	не подлежит никакому	1	1
71	в связи с	3	1
72	но все же	1	1
73	вместе с тем	3	1
74	ничего подобного не	1	1
75	в зависимости от	3	1
76	самом же деле	2	1
77	в себе и	2	1
78	в предисловии к	1	1
79	дело в том	1	1
80	том что он	1	1
81	что же касается	1	1
82	из общего и	1	1
83	в то время	2	1
