N	2gram	Propp_Isto_3	UchenyiS
1	и в	22	14
2	а не	6	10
3	не только	14	10
4	и не	12	8
5	прежде всего	3	8
6	в этом	17	7
7	вот почему	2	7
8	не может	4	7
9	то что	7	7
10	может быть	11	6
11	и только	1	5
12	все это	1	5
13	перестает быть	1	5
14	то же	6	5
15	хотя бы	1	5
16	художественного творчества	1	5
17	что такое	1	4
18	с другой	7	4
19	конечно не	1	4
20	но и	12	4
21	в этой	5	4
22	у нас	4	3
23	в своей	1	3
24	все же	5	3
25	не как	1	3
26	в то	2	3
27	в частности	5	3
28	к сожалению	1	3
29	для этого	1	3
30	другой стороны	7	3
31	не следует	1	3
32	но в	10	3
33	и то	2	3
34	было бы	3	3
35	это не	6	3
36	как и	3	3
37	только к	1	3
38	одним из	4	2
39	и через	1	2
40	неудивительно что	1	2
41	и с	4	2
42	же не	2	2
43	если не	2	2
44	нас в	1	2
45	по себе	1	2
46	мы и	1	2
47	материал не	1	2
48	все они	1	2
49	но не	7	2
50	смысле этого	1	2
51	как таковой	2	2
52	ничего не	6	2
53	дело конечно	1	2
54	при таком	1	2
55	и у	3	2
56	тем что	4	2
57	и для	2	2
58	превращается в	3	2
59	но конечно	2	2
60	знакомая нам	1	2
61	о чем	1	2
62	их и	3	2
63	не все	6	2
64	что она	5	2
65	что он	9	2
66	должна быть	1	2
67	в том	9	2
68	только в	4	2
69	между тем	2	2
70	является в	1	2
71	таким образом	10	2
72	это уже	1	2
73	более чем	1	2
74	на эту	1	2
75	материал как	1	2
76	что и	9	2
77	всех этих	2	2
78	в его	3	2
79	сих пор	5	2
80	в буквальном	1	2
81	если бы	6	2
82	могут быть	5	2
83	что мы	1	2
84	не в	4	2
85	его и	4	2
86	самом деле	1	2
87	как труп	1	2
88	мы не	1	2
89	а как	1	2
90	в сторону	2	2
91	но это	3	2
92	не есть	1	2
93	том что	8	2
94	до сих	5	2
95	в некоторых	5	2
96	то и	6	1
97	но такое	1	1
98	и всякого	1	1
99	что по	2	1
100	это то	1	1
101	друг с	1	1
102	и что	2	1
103	целого но	1	1
104	есть ли	2	1
105	изучение этого	1	1
106	в качестве	2	1
107	он не	5	1
108	в первую	1	1
109	что при	1	1
110	не ставит	1	1
111	была у	1	1
112	с другом	1	1
113	об этом	1	1
114	отсюда и	1	1
115	отнюдь не	1	1
116	один пример	1	1
117	все что	3	1
118	не входит	1	1
119	на его	3	1
120	с тем	2	1
121	почему в	3	1
122	тот же	1	1
123	это значит	1	1
124	часто встречается	2	1
125	в различных	1	1
126	что было	2	1
127	столько же	1	1
128	находятся в	1	1
129	бы это	1	1
130	или по	5	1
131	героя не	2	1
132	этот процесс	1	1
133	форма в	1	1
134	в течение	6	1
135	не то	1	1
136	независимо от	2	1
137	данном случае	3	1
138	буквальном смысле	1	1
139	входит в	1	1
140	же как	2	1
141	толстой в	1	1
142	или даже	1	1
143	но тут	1	1
144	очень часто	3	1
145	впрочем для	1	1
146	она в	1	1
147	так то	1	1
148	можно сказать	2	1
149	одно из	1	1
150	она не	4	1
151	как основной	1	1
152	но он	4	1
153	обычно просто	1	1
154	сказать что	3	1
155	относится к	2	1
156	мы можем	6	1
157	о том	3	1
158	знакомый нам	1	1
159	не существует	1	1
160	что же	1	1
161	ее в	3	1
162	бы только	1	1
163	и потому	2	1
164	только для	1	1
165	но по	3	1
166	у кого	1	1
167	и быть	1	1
168	равно как	3	1
169	даже не	2	1
170	было у	1	1
171	больше чем	1	1
172	всего что	1	1
173	что в	15	1
174	к которой	1	1
175	ли для	1	1
176	происходит уже	1	1
177	как на	1	1
178	так он	1	1
179	же в	2	1
180	того что	5	1
181	которых она	1	1
182	где же	1	1
183	с одной	2	1
184	той же	2	1
185	они находятся	1	1
186	в этот	2	1
187	на своем	1	1
188	наталкиваемся на	1	1
189	в исторической	1	1
190	уже не	7	1
191	в которых	2	1
192	к этому	7	1
193	так и	2	1
194	в таком	1	1
195	и действительно	2	1
196	в виде	2	1
197	мы имеем	19	1
198	связанных с	2	1
199	или иначе	1	1
200	человека и	1	1
201	весь и	1	1
202	так или	1	1
203	состоит из	1	1
204	уже знакомый	1	1
205	но если	1	1
206	что еще	2	1
207	нет и	1	1
208	друг другу	2	1
209	и все	3	1
210	или просто	1	1
211	сюда же	2	1
212	и это	2	1
213	не было	2	1
214	и др	2	1
215	на то	1	1
216	одной стороны	2	1
217	со своими	2	1
218	и всей	1	1
219	нас до	1	1
220	никогда не	3	1
221	он в	1	1
222	и даже	2	1
223	впрочем в	1	1
224	в котором	2	1
225	с момента	1	1
226	но прежде	1	1
227	материалов и	1	1
228	имеем в	4	1
229	быть в	1	1
230	часто бывает	2	1
231	несомненно что	2	1
232	имеются не	1	1
233	в пределах	4	1
234	образом на	1	1
235	его на	2	1
236	и вне	1	1
237	у него	3	1
238	этом случае	5	1
239	и возвращается	2	1
240	в нем	9	1
241	и так	2	1
242	и эта	1	1
243	что этот	1	1
244	в ней	2	1
245	того как	1	1
246	и прежде	1	1
247	это в	1	1
248	она должна	1	1
249	так всегда	1	1
250	далеко не	3	1
251	в порядке	1	1
252	на большую	1	1
253	он и	3	1
254	не вполне	6	1
255	смысле и	1	1
256	в отдельности	1	1
257	они в	2	1
258	которой и	1	1
259	не самый	1	1
260	их в	3	1
261	имеет свою	3	1
262	но для	1	1
263	в своем	2	1
264	в данном	4	1
