N	3gram	Nazirov_Tv_2	KFilosof
1	по отношению к	3	21
2	не может быть	3	11
3	в чем не	1	4
4	ни в чем	1	4
5	может быть в	1	3
6	и в этом	1	3
7	в нем и	1	3
8	того или иного	1	3
9	в то же	7	2
10	бы он ни	1	2
11	он ни был	1	2
12	в целом и	2	2
13	в том что	2	2
14	то или иное	1	2
15	то же время	7	2
16	той или иной	1	2
17	в соответствии с	4	2
18	мы не можем	1	1
19	и рядом с	1	1
20	в том же	2	1
21	мир в целом	1	1
22	и только для	1	1
23	не является только	1	1
24	может быть понята	1	1
25	жизни при этом	1	1
26	и в то	2	1
27	но в то	1	1
28	в известном смысле	1	1
29	но это не	1	1
30	потому что в	1	1
31	решения этой задачи	1	1
32	если он не	1	1
33	то все же	1	1
34	понять его в	1	1
35	влечет за собой	2	1
36	но отнюдь не	1	1
37	они имеют смысл	1	1
38	не зависит от	1	1
39	в том смысле	1	1
40	но эта функция	1	1
41	во всяком случае	2	1
42	не значит что	1	1
43	рядом с ними	1	1
44	в конечном счете	1	1
45	не в себе	1	1
46	не может жить	1	1
47	не о том	1	1
48	со всех сторон	1	1
49	нет и не	1	1
50	в нем нет	1	1
51	признать что в	1	1
52	дело в том	1	1
53	но прежде всего	2	1
54	никогда не было	2	1
55	это не значит	1	1
56	в свою очередь	1	1
57	мы говорим о	1	1
