N	2gram	Losev_Prob_1	KulturaY
1	т е	1	38
2	и т	11	33
3	в том	9	30
4	и в	32	24
5	потому что	16	23
6	том что	12	21
7	т п	1	18
8	что в	12	17
9	того чтобы	9	17
10	для того	8	16
11	и пр	4	15
12	было бы	8	15
13	т д	10	14
14	точки зрения	3	14
15	в этом	19	14
16	может быть	14	13
17	все же	1	12
18	таким образом	6	12
19	в его	6	12
20	и не	31	12
21	не в	4	11
22	только в	7	11
23	вовсе не	35	10
24	хотя бы	3	10
25	у нас	14	10
26	в силу	1	10
27	в самом	6	10
28	не только	17	10
29	прежде всего	10	9
30	самом деле	6	9
31	того что	7	9
32	то что	42	9
33	с точки	3	9
34	так как	11	9
35	если бы	4	9
36	о том	11	9
37	как раз	13	8
38	а только	5	8
39	то же	10	8
40	тем что	7	8
41	в языке	1	8
42	уже не	3	8
43	а не	15	8
44	том чтобы	1	8
45	не может	8	7
46	связи с	5	7
47	вместе с	2	7
48	в области	2	7
49	это не	6	7
50	в качестве	2	7
51	в них	7	7
52	с другой	3	7
53	так и	12	7
54	не менее	19	7
55	как бы	14	7
56	все эти	8	6
57	в которой	2	6
58	при этом	6	6
59	все это	7	6
60	что же	9	6
61	мы имеем	2	6
62	но и	9	6
63	тогда когда	1	6
64	что такое	6	6
65	другой стороны	3	6
66	только потому	3	6
67	именно в	4	6
68	можно было	3	6
69	однако не	3	6
70	не случайно	1	6
71	в которых	3	6
72	что он	7	6
73	и с	2	5
74	во всяком	7	5
75	и его	3	5
76	еще и	5	5
77	крайней мере	2	5
78	что это	3	5
79	с ним	3	5
80	и вовсе	4	5
81	а в	4	5
82	а потому	2	5
83	еще не	9	5
84	но не	9	5
85	между тем	2	5
86	например в	2	5
87	что не	3	5
88	к тому	3	5
89	но уже	5	5
90	всяком случае	3	5
91	xix века	1	5
92	в виду	6	5
93	по крайней	2	5
94	не потому	2	5
95	этом отношении	1	5
96	с тем	5	5
97	и что	9	5
98	в результате	2	5
99	не просто	23	5
100	есть в	5	4
101	на то	8	4
102	не есть	29	4
103	того же	3	4
104	что они	3	4
105	и является	7	4
106	в первую	1	4
107	учение о	3	4
108	сих пор	3	4
109	в нем	13	4
110	так что	6	4
111	на язык	1	4
112	того или	2	4
113	со стороны	1	4
114	в таких	2	4
115	переход от	1	4
116	в этих	3	4
117	до сих	3	4
118	как в	4	4
119	в самой	3	4
120	из этих	2	4
121	же в	4	4
122	не на	3	4
123	с этим	3	4
124	один из	4	4
125	и потому	2	4
126	тем не	18	4
127	что эти	1	4
128	так же	9	4
129	внимание на	1	4
130	слова и	1	4
131	и на	8	4
132	в науке	2	4
133	и тогда	1	4
134	же касается	3	4
135	с его	2	4
136	должен быть	1	4
137	того как	3	4
138	по существу	2	4
139	указать на	1	4
140	из них	3	4
141	в пределах	1	4
142	тем самым	4	4
143	в данном	9	4
144	то мы	1	3
145	в себе	15	3
146	и здесь	6	3
147	на его	2	3
148	в связи	4	3
149	можно сказать	5	3
150	для этого	3	3
151	а это	2	3
152	только тогда	1	3
153	как на	1	3
154	по мере	1	3
155	не было	4	3
156	должна быть	1	3
157	но еще	2	3
158	гораздо более	2	3
159	этом смысле	6	3
160	даже в	1	3
161	как это	6	3
162	нисколько не	3	3
163	с большим	1	3
164	в их	4	3
165	если не	4	3
166	его к	1	3
167	в таком	9	3
168	это только	2	3
169	не имеют	5	3
170	не с	1	3
171	в системе	1	3
172	в сущности	2	3
173	мы увидим	3	3
174	на том	4	3
175	он есть	4	3
176	в истории	4	3
177	должно быть	2	3
178	оно не	3	3
179	том как	2	3
180	ясно что	3	3
181	в первом	2	3
182	и даже	11	3
183	хотя и	6	3
184	под влиянием	1	3
185	даже и	8	3
186	той же	1	3
187	то это	1	3
188	или менее	3	3
189	и может	2	3
190	только и	3	3
191	более или	3	3
192	из одного	1	3
193	в котором	5	3
194	в этой	10	3
195	казалось бы	4	3
196	тому что	4	3
197	и если	6	3
198	несмотря на	3	3
199	представление о	1	3
200	несколько слов	1	3
201	в общем	1	3
202	здесь не	7	3
203	или иного	2	3
204	была бы	1	3
205	что она	5	3
206	на себя	2	3
207	и то	6	3
208	что оно	3	3
209	уже в	3	3
210	или иной	5	3
211	уже и	3	3
212	сводится к	1	3
213	а если	1	3
214	в своем	5	3
215	одним из	1	2
216	что законы	1	2
217	мысли а	1	2
218	но с	1	2
219	первую очередь	1	2
220	и того	2	2
221	смысл и	3	2
222	чтобы в	1	2
223	что его	3	2
224	должны быть	1	2
225	как и	3	2
226	о котором	1	2
227	видно что	1	2
228	от этого	1	2
229	мы говорим	3	2
230	ни одного	1	2
231	как именно	2	2
232	и для	4	2
233	это есть	9	2
234	для них	2	2
235	на этот	3	2
236	здесь как	1	2
237	а то	1	2
238	понимать как	2	2
239	и все	7	2
240	ниже но	1	2
241	в стороне	1	2
242	когда мы	8	2
243	иное как	2	2
244	он не	3	2
245	дело не	1	2
246	уже на	2	2
247	если в	1	2
248	в своей	8	2
249	по себе	15	2
250	почти целиком	1	2
251	тот же	1	2
252	между прочим	2	2
253	которые можно	1	2
254	в это	2	2
255	и становится	1	2
256	одно из	2	2
257	же есть	1	2
258	для нас	5	2
259	но все	3	2
260	том и	1	2
261	мы наблюдаем	2	2
262	а именно	12	2
263	одного и	2	2
264	с этой	1	2
265	но вот	1	2
266	свидетельствует о	3	2
267	д и	4	2
268	вместе со	1	2
269	вопрос о	1	2
270	что их	2	2
271	событие и	1	2
272	но если	2	2
273	на самом	6	2
274	что было	1	2
275	к своему	1	2
276	никогда не	7	2
277	этом случае	2	2
278	как они	2	2
279	смысле и	2	2
280	в значении	1	2
281	в смысле	1	2
282	то и	6	2
283	ее в	2	2
284	ознакомиться с	1	2
285	что если	2	2
286	не говоря	4	2
287	идет речь	1	2
288	что я	1	2
289	лишь в	1	2
290	или в	4	2
291	в то	6	2
292	относится к	1	2
293	поэтому необходимо	1	2
294	во многих	2	2
295	конечно не	1	2
296	как таковой	1	2
297	ни в	7	2
298	и еще	3	2
299	ничего не	10	2
300	можно ли	5	2
301	не имеет	2	2
302	но ведь	3	2
303	это было	2	2
304	что все	3	2
305	в каждом	1	2
306	же и	3	2
307	между собою	7	2
308	и тем	13	2
309	очень много	3	2
310	иной раз	1	2
311	бы и	1	2
312	обратить внимание	3	2
313	для которых	1	2
314	по преимуществу	2	2
315	то нам	1	2
316	том же	1	2
317	как то	1	2
318	этих случаях	3	2
319	явлений в	1	2
320	в москве	1	2
321	не могут	2	2
322	этого термина	4	2
323	не раз	1	2
324	как о	1	2
325	но в	14	2
326	тем более	5	2
327	я не	1	2
328	меньше всего	2	2
329	литературе и	4	2
330	также и	11	2
331	о чем	6	2
332	все равно	5	2
333	в каком	3	2
334	здесь только	2	2
335	которое в	1	2
336	и есть	6	2
337	и при	2	2
338	и должно	2	2
339	слов в	1	2
340	как об	1	2
341	так или	2	2
342	быть в	1	2
343	никак не	4	2
344	заключается в	1	2
345	не является	5	2
346	так например	1	2
347	если мы	11	2
348	или иначе	2	2
349	и было	1	2
350	о нем	3	2
351	еще один	1	2
352	чтобы быть	1	2
353	и как	6	2
354	во втором	1	2
355	на примере	1	2
356	может иметь	2	2
357	тут уже	1	1
358	однако это	3	1
359	i в	1	1
360	этого закона	1	1
361	мало для	1	1
362	каждый из	1	1
363	момент в	2	1
364	может и	3	1
365	и этот	1	1
366	этот раз	2	1
367	прежде чем	3	1
368	смысловой и	1	1
369	или иных	2	1
370	и никакого	1	1
371	говорит и	3	1
372	не значит	2	1
373	не знает	1	1
374	бы он	1	1
375	еще до	1	1
376	можно и	1	1
377	правильно в	1	1
378	образом не	1	1
379	к той	1	1
380	очень многое	1	1
381	таких случаях	2	1
382	одно и	1	1
383	а главное	1	1
384	недостаточно для	1	1
385	идти дальше	1	1
386	это все	1	1
387	а ведь	1	1
388	в одно	4	1
389	например на	2	1
390	говорить о	6	1
391	именно к	1	1
392	но он	3	1
393	сейчас мы	2	1
394	стоит на	1	1
395	только как	1	1
396	нечто совершенно	1	1
397	что нет	2	1
398	в литературе	4	1
399	только не	3	1
400	от другой	1	1
401	было и	1	1
402	сам он	1	1
403	к изменению	1	1
404	однако он	1	1
405	для своего	2	1
406	даже не	1	1
407	в братьях	1	1
408	является их	1	1
409	нет в	1	1
410	для себя	3	1
411	первом и	1	1
412	показывает что	1	1
413	со всем	2	1
414	и ничего	2	1
415	это время	1	1
416	сколько угодно	3	1
417	разница между	2	1
418	утверждает что	1	1
419	смысле есть	1	1
420	думать что	1	1
421	к лицу	1	1
422	к другим	1	1
423	это-то как	1	1
424	кроме того	2	1
425	но даже	1	1
426	как такового	2	1
427	но только	2	1
428	так чтобы	1	1
429	мы сказали	1	1
430	с понятием	1	1
431	бы что	1	1
432	то он	2	1
433	и эту	2	1
434	и больше	1	1
435	может возникнуть	1	1
436	в жизни	3	1
437	поскольку они	1	1
438	он стал	1	1
439	всех этих	7	1
440	его обозначить	1	1
441	говоря уже	2	1
442	настоящее время	3	1
443	я и	2	1
444	конечно и	1	1
445	с проблемой	1	1
446	сущности говоря	1	1
447	в любой	1	1
448	и во	3	1
449	об этом	10	1
450	же только	1	1
451	указания на	1	1
452	связанные с	1	1
453	в теории	3	1
454	к другой	1	1
455	п тем	1	1
456	не будучи	1	1
457	где он	1	1
458	бы не	1	1
459	в конце	6	1
460	образом на	1	1
461	говорим о	2	1
462	философию и	1	1
463	не содержит	2	1
464	и без	1	1
465	в случае	3	1
466	во всех	7	1
467	только то	4	1
468	тому чтобы	1	1
469	не дает	1	1
470	и те	1	1
471	что на	1	1
472	ничего общего	11	1
473	себе по	1	1
474	наряду с	1	1
475	и так	2	1
476	и существенное	1	1
477	нужно чтобы	1	1
478	xx века	2	1
479	погоне за	1	1
480	не сказано	1	1
481	как его	2	1
482	другое не	1	1
483	разного рода	6	1
484	субъекта и	1	1
485	вопросом о	1	1
486	всего ее	1	1
487	чтобы его	2	1
488	правда в	1	1
489	его в	6	1
490	и необходима	1	1
491	термин или	1	1
492	этом что	1	1
493	тогда не	2	1
494	совсем не	4	1
495	это всегда	1	1
496	ему присущи	1	1
497	именно как	4	1
498	мы сразу	1	1
499	не хотят	1	1
500	в искусстве	3	1
501	фактов но	1	1
502	в сознании	5	1
503	его и	1	1
504	данный тип	1	1
505	и самое	1	1
506	в году	1	1
