1	то что	9	42
2	вовсе не	10	35
3	и в	24	32
4	и не	12	31
5	не есть	4	29
6	не просто	5	23
7	в этом	14	19
8	не менее	7	19
9	тем не	4	18
10	не только	10	17
11	потому что	23	16
12	а не	8	15
13	по себе	2	15
14	в себе	3	15
15	но в	2	14
16	указывает на	1	14
17	как бы	7	14
18	у нас	10	14
19	может быть	13	14
20	сказать что	1	13
21	в нем	4	13
22	что мы	1	13
23	и тем	2	13
24	как раз	8	13
25	что в	17	12
26	том что	21	12
27	а именно	2	12
28	так и	7	12
29	есть нечто	1	11
30	также и	2	11
31	ничего общего	1	11
32	и т	33	11
33	и даже	3	11
34	если мы	2	11
35	о том	9	11
36	так как	9	11
37	то же	8	10
38	т д	14	10
39	в этой	3	10
40	об этом	1	10
41	ничего не	2	10
42	отнюдь не	1	10
43	нет ничего	1	10
44	прежде всего	9	10
45	раз и	1	9
46	того чтобы	17	9
47	по своему	1	9
48	но не	5	9
49	что же	6	9
50	но и	6	9
51	еще не	5	9
52	в том	30	9
53	в данном	4	9
54	так же	4	9
55	это есть	2	9
56	и что	5	9
57	в таком	3	9
58	было бы	15	8
59	все эти	6	8
60	когда мы	2	8
61	есть только	1	8
62	общего с	1	8
63	в своей	2	8
64	на то	4	8
65	даже и	3	8
66	не может	7	8
67	и на	4	8
68	но это	1	8
69	для того	16	8
70	всех этих	1	7
71	все это	6	7
72	здесь не	3	7
73	во всяком	5	7
74	и все	2	7
75	ни в	2	7
76	никогда не	2	7
77	что он	6	7
78	как мы	1	7
79	тем что	8	7
80	в них	7	7
81	только в	11	7
82	того что	9	7
83	и является	4	7
84	между собою	2	7
85	во всех	1	7
86	смысле слова	1	7
87	хотя и	3	6
88	всегда есть	1	6
89	так что	4	6
90	при этом	6	6
91	есть не	1	6
92	и здесь	3	6
93	то и	2	6
94	как это	3	6
95	и есть	2	6
96	и если	3	6
97	совершенно не	1	6
98	его в	1	6
99	что такое	6	6
100	на самом	2	6
101	в его	12	6
102	говорить о	1	6
103	и то	3	6
104	таким образом	12	6
105	в виду	5	6
106	в самом	10	6
107	самом деле	9	6
108	этом смысле	3	6
109	и как	2	6
110	в то	2	6
111	разного рода	1	6
112	в конце	1	6
113	но как	1	6
114	о чем	2	6
115	это не	7	6
116	для нас	2	5
117	а только	8	5
118	перед нами	1	5
119	тем более	2	5
120	некоторого рода	1	5
121	не имеют	3	5
122	можно ли	2	5
123	той или	1	5
124	что она	3	5
125	в сознании	1	5
126	или иной	3	5
127	в других	1	5
128	в котором	3	5
129	но уже	5	5
130	есть в	4	5
131	еще и	5	5
132	она есть	1	5
133	связи с	7	5
134	не является	2	5
135	действительности и	1	5
136	можно сказать	3	5
137	с тем	5	5
138	далеко не	1	5
139	в своем	3	5
140	все равно	2	5
141	мы можем	1	4
142	если бы	9	4
143	на том	3	4
144	же в	4	4
145	совсем не	1	4
146	д и	2	4
147	иметь в	1	4
148	в истории	3	4
149	литературе и	2	4
150	никак не	2	4
151	и для	2	4
152	один из	4	4
153	в литературе	1	4
154	если не	3	4
155	тем самым	4	4
156	или в	2	4
157	в дальнейшем	1	4
158	не говоря	2	4
159	только на	1	4
160	и притом	1	4
161	здесь необходимо	1	4
162	и вовсе	5	4
163	именно в	6	4
164	в связи	3	4
165	с которыми	1	4
166	а в	5	4
167	а также	1	4
168	в их	3	4
169	только то	1	4
170	как в	4	4
171	не было	3	4
172	этого термина	2	4
173	казалось бы	3	4
174	именно как	1	4
175	он есть	3	4
176	точно так	1	4
177	мы и	1	4
178	тому что	3	4
179	в одно	1	4
180	не в	11	4
181	и только	1	4
182	и пр	15	4
183	как он	1	4
184	несмотря на	3	3
185	что оно	3	3
186	однако это	1	3
187	в ее	1	3
188	как будто	1	3
189	в искусстве	1	3
190	учение о	4	3
191	только и	3	3
192	с точки	9	3
193	прежде чем	1	3
194	как же	1	3
195	в действительности	1	3
196	но он	1	3
197	же и	2	3
198	своему содержанию	1	3
199	сейчас же	1	3
200	и его	5	3
201	да и	1	3
202	но для	1	3
203	но ведь	2	3
204	что это	5	3
205	говорит и	1	3
206	точки зрения	14	3
207	однако и	1	3
208	мы получаем	1	3
209	уже не	8	3
210	с ним	5	3
211	сами по	1	3
212	того же	4	3
213	может и	1	3
214	что его	2	3
215	в самой	4	3
216	он не	2	3
217	будь то	1	3
218	мы говорим	2	3
219	и во	1	3
220	говорит о	1	3
221	к тому	5	3
222	мы увидим	3	3
223	что здесь	1	3
224	для этого	3	3
225	в настоящее	1	3
226	есть и	1	3
227	только для	1	3
228	нисколько не	3	3
229	того как	4	3
230	с этим	4	3
231	дело в	1	3
232	или менее	3	3
233	уже и	3	3
234	в случае	1	3
235	только не	1	3
236	оно не	3	3
237	что все	2	3
238	однако не	6	3
239	и делает	1	3
240	хотя бы	10	3
241	как и	2	3
242	помнить что	1	3
243	этих случаях	2	3
244	всяком случае	5	3
245	до сих	4	3
246	но все	2	3
247	только потому	6	3
248	можно было	6	3
249	вовсе еще	1	3
250	ясно что	3	3
251	настоящее время	1	3
252	не хочет	1	3
253	в теории	1	3
254	в которых	6	3
255	тех или	1	3
256	и следовательно	1	3
257	и искусстве	1	3
258	что не	5	3
259	и уже	1	3
260	для себя	1	3
261	же касается	4	3
262	сколько угодно	1	3
263	на этот	2	3
264	в каком	2	3
265	пока еще	1	3
266	очень много	2	3
267	уже в	3	3
268	более или	3	3
269	свидетельствует о	2	3
270	не на	4	3
271	сих пор	4	3
272	в чем	1	3
