N	3gram	Berdyaev_V_1	KFilosof
1	единственного бытия в	1	4
2	и в этом	1	3
3	то что я	2	2
4	бы то ни	1	2
5	бы и не	2	2
6	раз и навсегда	1	2
7	в том что	2	2
8	но прежде всего	1	1
9	в этом мире	1	1
10	никогда не было	1	1
11	пред тобой и	1	1
12	менее всего можно	1	1
13	отрываю себя от	1	1
14	хотя бы и	1	1
15	и должна быть	1	1
16	лишь в процессе	1	1
17	вместе с тем	1	1
18	это факт моего	1	1
19	в известном смысле	1	1
20	ее и в	1	1
21	и менее всего	1	1
22	на этом пути	1	1
23	вместо того чтобы	2	1
24	истина не нужна	1	1
25	в нем нет	2	1
26	в своей истории	1	1
27	но и тут	1	1
28	к тому что	3	1
29	все что есть	3	1
