N	2gram	Medvedev_F_3	Myshleni
1	с помощью	8	42
2	в процессе	15	27
3	и в	27	25
4	в развитии	1	24
5	в том	7	23
6	на основе	1	22
7	и речи	2	20
8	том что	4	20
9	внутренней речи	2	19
10	таким образом	18	17
11	так же	9	17
12	что в	8	17
13	с тем	7	16
14	в основе	3	16
15	как и	14	15
16	в его	7	15
17	то что	8	15
18	в этом	18	14
19	вместе с	6	14
20	между собой	4	13
21	может быть	25	13
22	в целом	4	13
23	так как	9	12
24	в качестве	1	12
25	что они	5	10
26	и что	3	10
27	что и	2	10
28	было бы	6	10
29	того что	3	10
30	только в	8	10
31	как бы	8	10
32	и не	30	10
33	мы не	4	9
34	связи с	5	9
35	ни в	8	9
36	как в	4	9
37	как мы	8	8
38	того чтобы	5	8
39	тем что	5	8
40	не является	5	8
41	столь же	3	7
42	все эти	6	7
43	по себе	4	7
44	в области	2	7
45	уже в	4	7
46	мы можем	4	7
47	для того	4	7
48	что мы	1	7
49	как это	4	7
50	же как	3	6
51	того же	3	6
52	высшей степени	2	6
53	совпадает с	2	6
54	зависимости от	5	6
55	и на	3	6
56	но не	5	6
57	потому что	7	6
58	от этого	2	6
59	не только	9	6
60	собственном смысле	1	6
61	в высшей	2	6
62	не может	24	6
63	мы видели	4	6
64	точки зрения	16	6
65	в отличие	2	6
66	не в	12	6
67	в отношении	2	6
68	не менее	7	6
69	самого начала	1	6
70	в собственном	1	6
71	с самого	1	6
72	можно было	1	6
73	один из	1	6
74	что он	6	6
75	отличие от	2	6
76	и у	1	6
77	с другой	6	6
78	в связи	4	6
79	слова и	4	6
80	в основном	2	6
81	все это	7	6
82	все же	6	6
83	мы должны	2	6
84	одним из	3	5
85	человека и	2	5
86	в зависимости	5	5
87	мы уже	3	5
88	с ее	2	5
89	и как	4	5
90	отношения между	2	5
91	что это	3	5
92	что она	2	5
93	при этом	8	5
94	к одному	1	5
95	в понятии	1	5
96	и по	1	5
97	факт что	1	5
98	тем не	2	5
99	задачи и	1	5
100	но это	2	5
101	с другом	1	5
102	могут быть	4	5
103	о том	4	5
104	внутренняя речь	2	5
105	так и	21	5
106	если бы	12	5
107	в этой	2	5
108	слов и	4	5
109	входит в	8	5
110	с одной	1	5
111	бы возникнуть	1	5
112	значения слов	1	5
113	для него	1	5
114	именно в	1	5
115	тот факт	1	5
116	одной стороны	1	5
117	друг с	1	5
118	тем же	7	4
119	мы имеем	1	4
120	еще не	6	4
121	отнюдь не	8	4
122	в своем	2	4
123	из этих	2	4
124	предметов и	1	4
125	на то	1	4
126	он не	1	4
127	в основу	2	4
128	той же	3	4
129	и того	1	4
130	одного и	1	4
131	мы говорили	1	4
132	в то	7	4
133	тогда когда	4	4
134	этого слова	2	4
135	и снова	2	4
136	никогда не	5	4
137	то и	1	4
138	не могут	10	4
139	к тому	4	4
140	и это	2	4
141	с ним	1	4
142	связь между	4	4
143	в какой	3	4
144	всяком случае	6	4
145	его состав	1	4
146	из них	2	4
147	основе их	1	4
148	мы знаем	4	4
149	говорит он	5	4
150	могло бы	1	4
151	друг друга	5	4
152	от того	2	4
153	но и	10	4
154	прежде всего	4	4
155	там где	7	4
156	нет никаких	2	4
157	независимо от	5	4
158	с этим	1	4
159	смысле этого	2	4
160	это значит	2	4
161	в смысле	4	4
162	тем и	1	4
163	слова у	1	4
164	и все	8	4
165	а в	1	4
166	сказать что	3	4
167	мы увидим	2	4
168	в частности	1	4
169	во всяком	6	4
170	как известно	1	3
171	слово входит	1	3
172	переход от	1	3
173	то в	2	3
174	в котором	2	3
175	видели что	2	3
176	по отношению	3	3
177	оно является	1	3
178	в последнее	1	3
179	в самом	11	3
180	формы в	3	3
181	остановиться на	1	3
182	им в	1	3
183	этот процесс	3	3
184	как он	2	3
185	отдельных элементов	2	3
186	не как	2	3
187	на этом	2	3
188	значение в	1	3
189	его в	7	3
190	в жизни	11	3
191	можно считать	1	3
192	в которых	3	3
193	их в	3	3
194	того как	1	3
195	но только	1	3
196	та или	1	3
197	этот тип	1	3
198	эти связи	1	3
199	отличается от	2	3
200	не есть	4	3
201	своего развития	1	3
202	от внешней	1	3
203	последнее время	1	3
204	в себя	1	3
205	является в	2	3
206	на ряд	1	3
207	связаны с	2	3
208	мы склонны	1	3
209	как она	1	3
210	в него	3	3
211	мы видим	1	3
212	дело с	3	3
213	путь к	1	3
214	который в	1	3
215	между тем	7	3
216	не можем	2	3
217	если мы	7	3
218	от понятия	1	3
219	и их	5	3
220	сами по	2	3
221	этом отношении	3	3
222	или иной	2	3
223	к которому	2	3
224	связи и	2	3
225	к разрешению	2	3
226	распадается на	2	3
227	не создает	1	3
228	с этой	1	3
229	в результате	5	3
230	между ними	15	3
231	другой стороны	5	3
232	имеет место	3	3
233	к этому	2	3
234	смысле слова	2	2
235	функции в	3	2
236	и то	1	2
237	к данному	1	2
238	между двумя	1	2
239	в чисто	2	2
240	к другому	2	2
241	то же	15	2
242	эту тенденцию	1	2
243	готовом виде	1	2
244	мы и	3	2
245	первый план	1	2
246	определенное значение	1	2
247	с его	2	2
248	бы в	6	2
249	что как	1	2
250	хотя и	1	2
251	метод в	2	2
252	не связаны	1	2
253	но все	1	2
254	с их	1	2
255	в себе	3	2
256	одной и	2	2
257	именно это	2	2
258	что является	1	2
259	в нем	15	2
260	главным образом	2	2
261	в мире	1	2
262	об этом	1	2
263	зрения на	1	2
264	того или	1	2
265	по различным	1	2
266	с другими	1	2
267	от одного	2	2
268	это противоречие	2	2
269	из нее	2	2
270	в них	3	2
271	это положение	1	2
272	на первый	1	2
273	в эту	2	2
274	в этих	3	2
275	в своей	6	2
276	таким же	2	2
277	одним и	2	2
278	место в	10	2
279	что говорит	1	2
280	и той	1	2
281	в корне	4	2
282	и эти	1	2
283	однако в	2	2
284	бы быть	2	2
285	тому что	3	2
286	тем самым	1	2
287	знаком и	1	2
288	одна из	2	2
289	для всего	1	2
290	вытекает из	2	2
291	и его	19	2
292	же слова	2	2
293	из того	1	2
294	в каком	2	2
295	в своеобразном	1	2
296	виде как	1	2
297	той или	1	2
298	оно не	3	2
299	не будет	1	2
300	но по	1	2
301	только при	1	2
302	совершенно ясно	1	2
303	и может	1	2
304	ясно что	3	2
305	еще в	3	2
306	поэтому в	2	2
307	для этого	2	2
308	связи со	1	2
309	в построении	1	2
310	оно становится	2	2
311	и здесь	1	2
312	говорит об	1	2
313	что каждый	2	2
314	одного из	1	2
315	которого оно	1	2
316	или иначе	1	2
317	и во	2	2
318	и только	2	2
319	от этих	2	2
320	исторического развития	2	2
321	все время	6	2
322	эти последние	1	2
323	этом смысле	2	2
324	этой точки	1	2
325	внутреннее противоречие	1	2
326	связь и	1	2
327	всех этих	2	2
328	же типа	1	2
329	не происходит	1	2
330	без этого	1	2
331	так что	1	2
332	определения и	1	2
333	уже не	3	2
334	ни было	5	2
335	в нашей	1	2
336	в начале	1	2
337	является не	2	2
338	и других	1	2
339	слова в	1	2
340	как их	2	2
341	в одном	1	2
342	между знаком	1	2
343	и вместе	1	2
344	с той	1	2
345	от конкретного	3	2
346	целым рядом	1	2
347	и эта	3	2
348	мы остановимся	1	2
349	от всех	4	2
350	вперед по	1	2
351	в речи	1	2
352	все более	1	2
353	и потому	5	2
354	которые являются	1	2
355	в течение	1	2
356	мы условно	1	2
357	тому как	5	2
358	к проблеме	3	2
359	должно быть	1	2
360	в реальном	5	2
361	является для	3	2
362	и для	6	2
363	значения слова	1	2
364	что там	1	2
365	и от	11	2
366	к внешней	1	2
367	о котором	1	2
368	для нас	3	2
369	все они	1	2
370	же в	1	2
371	тот же	1	2
372	в готовом	1	2
373	или иного	1	2
374	отношению к	3	2
375	всем этом	1	2
376	это так	1	2
377	в своих	6	2
378	в таком	2	2
379	ту же	2	1
380	отношения к	2	1
381	языка с	1	1
382	совершенно справедливо	1	1
383	должен быть	2	1
384	они вместе	2	1
385	сам по	1	1
386	которое мы	1	1
387	и закон	1	1
388	и принципиально	1	1
389	определить как	1	1
390	от конкретной	1	1
391	и до	1	1
392	в конкретном	4	1
393	видеть в	1	1
394	процессы и	1	1
395	действительности и	6	1
396	с таким	2	1
397	определяется в	1	1
398	и этот	1	1
399	в предыдущей	1	1
400	с в	1	1
401	для построения	1	1
402	есть не	1	1
403	бы уже	1	1
404	это делают	2	1
405	уже что	1	1
406	с более	1	1
407	нельзя объяснить	1	1
408	что между	1	1
409	что уже	2	1
410	на место	1	1
411	к новой	1	1
412	быть определены	1	1
413	и через	1	1
414	который был	2	1
415	так чтобы	2	1
416	не объясняет	1	1
417	завершение и	1	1
418	ему в	1	1
419	же что	2	1
420	развитии в	1	1
421	бы то	4	1
422	служит для	1	1
423	во всех	3	1
424	тем как	1	1
425	ними в	1	1
426	а следовательно	1	1
427	совсем не	5	1
428	данного элемента	1	1
429	дело обстоит	1	1
430	смысле мы	1	1
431	тех же	1	1
432	вообще как	1	1
433	очевидно что	2	1
434	менее всего	4	1
435	постановка проблемы	1	1
436	не просто	1	1
437	и чем	1	1
438	значение для	1	1
439	они действительно	1	1
440	сама по	1	1
441	конечно совершенно	1	1
442	эта связь	2	1
443	ответ и	1	1
444	с чисто	1	1
445	цели к	1	1
446	более и	1	1
447	случайной и	1	1
448	к новому	1	1
449	кроме того	1	1
450	этом же	1	1
451	и понимания	6	1
452	не являются	2	1
453	связанный с	1	1
454	в действительности	9	1
455	следующим образом	1	1
456	увидим что	2	1
457	роль играет	1	1
458	или иную	1	1
459	только один	2	1
460	та же	1	1
461	бы и	3	1
462	вопрос почему	1	1
463	бы не	2	1
464	однако совершенно	1	1
465	значение он	2	1
466	более подробно	1	1
467	что так	1	1
468	выражение в	1	1
469	ни одна	1	1
470	иным путем	2	1
471	самым существенным	1	1
472	к единству	1	1
473	но ведь	4	1
474	вследствие этого	3	1
475	жизнью и	2	1
476	в разрешении	1	1
477	вообще не	2	1
478	от его	3	1
479	они совершенно	1	1
480	случаях особенно	1	1
481	данного слова	1	1
482	говорили в	1	1
483	приобретает свое	1	1
484	новой формы	1	1
485	понимания и	1	1
486	по существу	1	1
487	построении понятия	1	1
488	до конца	4	1
489	проблемы не	1	1
490	ни были	1	1
491	чем она	1	1
492	подобно тому	4	1
493	что ни	2	1
494	лишь с	2	1
495	процесса ее	1	1
496	внутреннюю речь	1	1
497	значительной степени	1	1
498	а вместе	1	1
499	этим самым	2	1
500	то ни	4	1
501	является необходимой	1	1
502	являются для	1	1
503	и с	3	1
504	является конечно	1	1
505	данного периода	1	1
506	же этот	1	1
507	и обратно	1	1
508	заложенных в	3	1
509	известно что	1	1
510	приходит в	1	1
511	и тем	3	1
512	видеть и	1	1
513	это слияние	1	1
514	для них	7	1
515	и основную	1	1
516	о которых	1	1
517	исходили из	2	1
518	в слове	4	1
519	всегда и	1	1
520	с такой	2	1
521	чем в	1	1
522	ключ к	1	1
523	такой же	2	1
524	элемента в	1	1
525	зрения ее	1	1
526	нисколько не	2	1
527	восприятия и	1	1
528	именно этот	1	1
529	связаны между	1	1
530	вещи в	1	1
531	не выдерживает	1	1
532	ведь цель	1	1
533	и при	1	1
534	ничего принципиально	1	1
535	в такой	2	1
536	между людьми	3	1
537	и конкретных	1	1
538	каждого отдельного	1	1
539	этих значений	1	1
540	способ их	1	1
541	себе а	1	1
542	от объективного	2	1
543	жизни с	2	1
544	нас важно	1	1
545	сих пор	1	1
546	правда эта	1	1
547	для объяснения	1	1
548	их помощью	1	1
549	его вне	1	1
550	для данного	4	1
551	не совпадают	1	1
552	теми же	1	1
553	и более	3	1
554	тому чтобы	1	1
555	том же	1	1
556	и почти	1	1
557	и вообще	1	1
558	с так	1	1
559	от более	1	1
560	даже в	2	1
561	содержание и	2	1
562	и форма	1	1
563	и очень	2	1
564	раз и	3	1
565	с точки	14	1
566	случае в	3	1
567	чистом виде	1	1
568	на рубеже	1	1
569	дело не	2	1
570	и форму	1	1
571	в сущности	2	1
572	говорят и	1	1
573	к этим	1	1
574	на него	1	1
575	это нисколько	1	1
576	тем общим	1	1
577	состоящее из	1	1
578	как здесь	1	1
579	не могло	2	1
580	элемент в	1	1
581	явление в	1	1
582	и связи	1	1
583	предполагать что	1	1
584	развивается в	1	1
585	и является	4	1
586	нам важно	2	1
587	вот что	1	1
588	как одним	1	1
589	в школьном	1	1
590	входят в	1	1
591	больше того	1	1
592	ему не	1	1
593	не потому	1	1
594	или ином	1	1
595	у нас	3	1
596	в общую	1	1
597	ведь даже	1	1
598	восприятия а	1	1
599	когда они	1	1
600	и другой	1	1
601	же самое	3	1
602	числе и	1	1
603	с полной	1	1
604	не встречается	1	1
605	социальные и	1	1
606	что при	1	1
607	как определенная	2	1
608	можно толковать	1	1
609	своих более	1	1
610	становлении и	1	1
611	и сколько-нибудь	1	1
612	понять это	1	1
613	бы сделать	1	1
614	основным для	1	1
615	это вполне	1	1
616	в виду	3	1
617	но при	2	1
618	в ней	5	1
619	всего этого	1	1
620	же не	1	1
621	в ее	4	1
622	данном случае	4	1
623	язык и	1	1
624	и внутреннее	1	1
625	только не	2	1
626	а должны	1	1
627	на той	1	1
628	идет не	2	1
629	в пределах	8	1
630	в дальнейшем	5	1
631	роль в	4	1
632	речи то	1	1
