N	2gram	Medvedev_F_3	Myshleni
1	с помощью	8	42
2	в процессе	15	27
3	и в	27	25
4	в развитии	1	24
5	в том	7	23
6	на основе	1	22
7	и речи	2	20
8	том что	4	20
9	внутренней речи	2	19
10	так же	9	17
11	таким образом	18	17
12	что в	8	17
13	с тем	7	16
14	в основе	3	16
15	как и	14	15
16	то что	8	15
17	в его	7	15
18	вместе с	6	14
19	в этом	18	14
20	между собой	4	13
21	в целом	4	13
22	может быть	25	13
23	в качестве	1	12
24	так как	9	12
25	что они	5	10
26	того что	3	10
27	и не	30	10
28	только в	8	10
29	что и	2	10
30	и что	3	10
31	было бы	6	10
32	как бы	8	10
33	связи с	5	9
34	мы не	4	9
35	как в	4	9
36	ни в	8	9
37	того чтобы	5	8
38	как мы	8	8
39	тем что	5	8
40	не является	5	8
41	все эти	6	7
42	как это	4	7
43	по себе	4	7
44	для того	4	7
45	мы можем	4	7
46	столь же	3	7
47	в области	2	7
48	уже в	4	7
49	что мы	1	7
50	все же	6	6
51	в связи	4	6
52	в собственном	1	6
53	того же	3	6
54	от этого	2	6
55	не менее	7	6
56	точки зрения	16	6
57	не в	12	6
58	но не	5	6
59	потому что	7	6
60	собственном смысле	1	6
61	высшей степени	2	6
62	в отличие	2	6
63	отличие от	2	6
64	в высшей	2	6
65	мы должны	2	6
66	мы видели	4	6
67	в отношении	2	6
68	зависимости от	5	6
69	один из	1	6
70	не может	24	6
71	же как	3	6
72	слова и	4	6
73	и на	3	6
74	совпадает с	2	6
75	с другой	6	6
76	с самого	1	6
77	все это	7	6
78	в основном	2	6
79	и у	1	6
80	что он	6	6
81	не только	9	6
82	можно было	1	6
83	самого начала	1	6
84	одним из	3	5
85	с ее	2	5
86	входит в	8	5
87	при этом	8	5
88	бы возникнуть	1	5
89	что это	3	5
90	мы уже	3	5
91	в понятии	1	5
92	друг с	1	5
93	могут быть	4	5
94	с другом	1	5
95	так и	21	5
96	тот факт	1	5
97	с одной	1	5
98	значения слов	1	5
99	внутренняя речь	2	5
100	для него	1	5
101	задачи и	1	5
102	человека и	2	5
103	слов и	4	5
104	отношения между	2	5
105	но это	2	5
106	тем не	2	5
107	одной стороны	1	5
108	в зависимости	5	5
109	в этой	2	5
110	именно в	1	5
111	факт что	1	5
112	и как	4	5
113	о том	4	5
114	что она	2	5
115	и по	1	5
116	если бы	12	5
117	к одному	1	5
118	это значит	2	4
119	и того	1	4
120	еще не	6	4
121	во всяком	6	4
122	на то	1	4
123	прежде всего	4	4
124	этого слова	2	4
125	его состав	1	4
126	и все	8	4
127	нет никаких	2	4
128	предметов и	1	4
129	в какой	3	4
130	независимо от	5	4
131	там где	7	4
132	с ним	1	4
133	в смысле	4	4
134	то и	1	4
135	слова у	1	4
136	а в	1	4
137	смысле этого	2	4
138	одного и	1	4
139	к тому	4	4
140	но и	10	4
141	из этих	2	4
142	тогда когда	4	4
143	отнюдь не	8	4
144	сказать что	3	4
145	в то	7	4
146	с этим	1	4
147	мы увидим	2	4
148	никогда не	5	4
149	всяком случае	6	4
150	той же	3	4
151	мы имеем	1	4
152	друг друга	5	4
153	от того	2	4
154	тем и	1	4
155	не могут	10	4
156	он не	1	4
157	в основу	2	4
158	мы говорили	1	4
159	основе их	1	4
160	в частности	1	4
161	могло бы	1	4
162	мы знаем	4	4
163	тем же	7	4
164	говорит он	5	4
165	и это	2	4
166	из них	2	4
167	связь между	4	4
168	в своем	2	4
169	и снова	2	4
170	связи и	2	3
171	им в	1	3
172	в него	3	3
173	отличается от	2	3
174	от понятия	1	3
175	оно является	1	3
176	можно считать	1	3
177	в последнее	1	3
178	этот тип	1	3
179	и их	5	3
180	отдельных элементов	2	3
181	в жизни	11	3
182	к которому	2	3
183	от внешней	1	3
184	то в	2	3
185	та или	1	3
186	этот процесс	3	3
187	его в	7	3
188	не можем	2	3
189	дело с	3	3
190	путь к	1	3
191	но только	1	3
192	с этой	1	3
193	между ними	15	3
194	видели что	2	3
195	в себя	1	3
196	сами по	2	3
197	между тем	7	3
198	слово входит	1	3
199	переход от	1	3
200	если мы	7	3
201	не создает	1	3
202	эти связи	1	3
203	своего развития	1	3
204	как он	2	3
205	остановиться на	1	3
206	как она	1	3
207	имеет место	3	3
208	другой стороны	5	3
209	в котором	2	3
210	не как	2	3
211	на этом	2	3
212	формы в	3	3
213	значение в	1	3
214	того как	1	3
215	в самом	11	3
216	этом отношении	3	3
217	последнее время	1	3
218	мы видим	1	3
219	распадается на	2	3
220	как известно	1	3
221	в результате	5	3
222	их в	3	3
223	по отношению	3	3
224	который в	1	3
225	в которых	3	3
226	к этому	2	3
227	на ряд	1	3
228	к разрешению	2	3
229	мы склонны	1	3
230	или иной	2	3
231	связаны с	2	3
232	является в	2	3
233	не есть	4	3
234	что каждый	2	2
235	главным образом	2	2
236	связи со	1	2
237	внутреннее противоречие	1	2
238	и здесь	1	2
239	бы быть	2	2
240	бы в	6	2
241	для нас	3	2
242	от всех	4	2
243	мы и	3	2
244	место в	10	2
245	о котором	1	2
246	которые являются	1	2
247	на первый	1	2
248	является не	2	2
249	не будет	1	2
250	и для	6	2
251	что как	1	2
252	отношению к	3	2
253	для всего	1	2
254	мы условно	1	2
255	это так	1	2
256	только при	1	2
257	или иного	1	2
258	и вместе	1	2
259	в себе	3	2
260	в реальном	5	2
261	что является	1	2
262	функции в	3	2
263	в нем	15	2
264	и во	2	2
265	тем самым	1	2
266	совершенно ясно	1	2
267	этой точки	1	2
268	не связаны	1	2
269	к другому	2	2
270	так что	1	2
271	эту тенденцию	1	2
272	с другими	1	2
273	в своей	6	2
274	по различным	1	2
275	тот же	1	2
276	что там	1	2
277	об этом	1	2
278	от одного	2	2
279	в одном	1	2
280	что говорит	1	2
281	в эту	2	2
282	без этого	1	2
283	но все	1	2
284	и только	2	2
285	готовом виде	1	2
286	говорит об	1	2
287	с той	1	2
288	в готовом	1	2
289	этом смысле	2	2
290	виде как	1	2
291	зрения на	1	2
292	в начале	1	2
293	в корне	4	2
294	в чисто	2	2
295	в таком	2	2
296	в нашей	1	2
297	хотя и	1	2
298	и других	1	2
299	исторического развития	2	2
300	в этих	3	2
301	оно становится	2	2
302	и той	1	2
303	мы остановимся	1	2
304	между двумя	1	2
305	в своеобразном	1	2
306	между знаком	1	2
307	к внешней	1	2
308	все время	6	2
309	как их	2	2
310	и его	19	2
311	это положение	1	2
312	же типа	1	2
313	смысле слова	2	2
314	целым рядом	1	2
315	в течение	1	2
316	и от	11	2
317	метод в	2	2
318	вперед по	1	2
319	и потому	5	2
320	от конкретного	3	2
321	должно быть	1	2
322	оно не	3	2
323	ясно что	3	2
324	определения и	1	2
325	уже не	3	2
326	которого оно	1	2
327	от этих	2	2
328	то же	15	2
329	и может	1	2
330	к проблеме	3	2
331	с их	1	2
332	знаком и	1	2
333	это противоречие	2	2
334	в них	3	2
335	для этого	2	2
336	одна из	2	2
337	слова в	1	2
338	всем этом	1	2
339	из нее	2	2
340	ни было	5	2
341	одним и	2	2
342	всех этих	2	2
343	к данному	1	2
344	тому что	3	2
345	вытекает из	2	2
346	того или	1	2
347	не происходит	1	2
348	в мире	1	2
349	является для	3	2
350	поэтому в	2	2
351	из того	1	2
352	в своих	6	2
353	с его	2	2
354	в построении	1	2
355	и эти	1	2
356	первый план	1	2
357	все они	1	2
358	значения слова	1	2
359	же в	1	2
360	но по	1	2
361	в каком	2	2
362	эти последние	1	2
363	таким же	2	2
364	связь и	1	2
365	все более	1	2
366	определенное значение	1	2
367	и то	1	2
368	же слова	2	2
369	одного из	1	2
370	одной и	2	2
371	тому как	5	2
372	именно это	2	2
373	или иначе	1	2
374	и эта	3	2
375	еще в	3	2
376	однако в	2	2
377	в речи	1	2
378	той или	1	2
379	и форму	1	1
380	и затем	1	1
381	последнем счете	2	1
382	то мы	3	1
383	что между	1	1
384	о которых	1	1
385	которые могут	1	1
386	и этот	1	1
387	видеть и	1	1
388	для всех	1	1
389	заложенных в	3	1
390	полагать что	2	1
391	так чтобы	2	1
392	каждое слово	1	1
393	с так	1	1
394	этих значений	1	1
395	в значительной	1	1
396	а другой	1	1
397	а вместе	1	1
398	материал и	2	1
399	объяснить с	1	1
400	теоретической важности	1	1
401	от объективного	2	1
402	с более	1	1
403	может привести	1	1
404	входят в	1	1
405	и с	3	1
406	с полной	1	1
407	как определенная	2	1
408	раскрывает новую	1	1
409	как здесь	1	1
410	все те	1	1
411	данном случае	4	1
412	бы оно	1	1
413	что формы	2	1
414	конце концов	2	1
415	вопрос почему	1	1
416	тех же	1	1
417	они будут	2	1
418	на той	1	1
419	словами мы	1	1
420	и понимания	6	1
421	бы сделать	1	1
422	ни одна	1	1
423	цели к	1	1
424	только не	2	1
425	элементов все	1	1
426	и самый	2	1
427	говорит о	1	1
428	бы то	4	1
429	смысле мы	1	1
430	или не	1	1
431	идет не	2	1
432	как например	1	1
433	знаком в	1	1
434	значение он	2	1
435	случае не	1	1
436	нам важно	2	1
437	этом заключается	1	1
438	ни были	1	1
439	собой это	1	1
440	к этим	1	1
441	по мере	1	1
442	котором мы	1	1
443	и является	4	1
444	лишь как	3	1
445	и навсегда	3	1
446	и другой	1	1
447	это делают	2	1
448	для них	7	1
449	это определение	1	1
450	но при	2	1
451	был бы	2	1
452	выходит за	1	1
453	он становится	2	1
454	данного периода	1	1
455	кроме того	1	1
456	служит для	1	1
457	это нисколько	1	1
458	может оказаться	1	1
459	могут вступать	2	1
460	средств и	2	1
461	человека а	1	1
462	этих случаях	1	1
463	языка или	2	1
464	еще одну	1	1
465	его вне	1	1
466	определить как	1	1
467	числе и	1	1
468	именно для	2	1
469	исходили из	2	1
470	ними в	1	1
471	значение для	1	1
472	каждого отдельного	1	1
473	восприятия и	1	1
474	в большинстве	4	1
475	сих пор	1	1
476	ключ к	1	1
477	как раз	8	1
478	самым существенным	1	1
479	увидим что	2	1
480	и вообще	1	1
481	но мы	1	1
482	даже в	2	1
483	причинной связи	1	1
484	хотя бы	6	1
485	этот образ	1	1
486	если это	1	1
487	что эта	1	1
488	в условиях	3	1
489	бы не	2	1
490	на место	1	1
491	и последующим	1	1
492	является необходимой	1	1
493	развиваются в	1	1
494	до сих	1	1
495	не встречается	1	1
496	внешнего знака	1	1
497	дело не	2	1
498	менее всего	4	1
499	а не	17	1
500	нисколько не	2	1
501	человека с	1	1
502	та же	1	1
503	от него	2	1
504	которое мы	1	1
505	для построения	1	1
506	во всех	3	1
507	а только	1	1
508	эти элементы	2	1
509	тому чтобы	1	1
510	вообще в	1	1
511	и совершенно	1	1
512	случае в	3	1
513	то ни	4	1
514	в форме	1	1
515	бы и	3	1
516	своих более	1	1
517	как его	9	1
518	не выдерживает	1	1
519	к ложному	1	1
520	тем как	1	1
521	собой по	1	1
522	в это	1	1
523	что уже	2	1
524	одно из	1	1
525	совершенно справедливо	1	1
526	явление в	1	1
527	или даже	1	1
528	и обратно	1	1
529	совсем не	5	1
530	к единству	1	1
531	это слияние	1	1
532	предшествующим и	1	1
533	развитии в	1	1
534	по существу	1	1
535	более подробно	1	1
536	сводится к	5	1
537	и принципиально	1	1
538	вещи в	1	1
539	является результатом	2	1
540	нуждается в	3	1
541	и формы	5	1
542	в разрешении	1	1
543	что же	5	1
544	ничем не	1	1
545	ту или	2	1
546	есть не	1	1
547	уже что	1	1
548	который был	2	1
549	роль в	4	1
550	только один	2	1
551	в ее	4	1
552	превращается в	2	1
553	к действительности	1	1
554	как одним	1	1
555	не потому	1	1
556	и связи	1	1
557	здесь в	1	1
558	содержания и	4	1
559	с общим	1	1
560	приобретает свое	1	1
561	отношения к	2	1
562	понимания и	1	1
563	совершенно иное	1	1
564	быть не	1	1
565	к новому	1	1
566	быть определены	1	1
567	что ни	2	1
568	дело и	1	1
569	к каким	1	1
570	не так	1	1
571	сравнительно поздно	1	1
572	и очень	2	1
573	но если	2	1
574	в той	3	1
575	даже те	1	1
576	вещей с	1	1
577	для данного	4	1
578	в общую	1	1
579	не об	2	1
580	стадии своего	1	1
581	или на	2	1
582	говорят и	1	1
583	ведь даже	1	1
584	на который	1	1
585	значительной степени	1	1
586	и даже	2	1
587	не сводится	1	1
588	что для	1	1
589	состоящее из	1	1
590	больше того	1	1
591	различные формы	1	1
592	этом случае	1	1
593	элемента в	1	1
594	более и	1	1
595	и сколько-нибудь	1	1
596	одновременно с	1	1
597	вот что	1	1
598	на рубеже	1	1
599	с точки	14	1
600	сама по	1	1
601	основного положения	1	1
602	а должны	1	1
603	на него	1	1
604	всегда и	1	1
605	роль играет	1	1
606	существенную роль	1	1
607	в конкретном	4	1
608	его развитие	1	1
609	конечно совершенно	1	1
610	себе а	1	1
611	в дальнейшем	5	1
612	но этот	1	1
613	ведь цель	1	1
614	но наиболее	1	1
615	между людьми	3	1
616	правда эта	1	1
617	они вместе	2	1
618	внутреннюю речь	1	1
619	речи то	1	1
620	в одних	1	1
621	и через	1	1
622	связаны между	1	1
623	что при	1	1
624	новой формы	1	1
625	никакой связи	1	1
626	данного слова	1	1
627	у нас	3	1
628	выражение в	1	1
629	данной конкретной	1	1
630	для самого	1	1
631	языка с	1	1
632	остается тем	1	1
633	связано с	2	1
634	они совершенно	1	1
