N	3gram	Potebnia_M_3	Vladivir
1	в том что	16	10
2	тем не менее	3	9
3	о том что	1	8
4	это значит что	1	6
5	там же с	6	6
6	вместе с тем	4	6
7	не может быть	3	6
8	к тому же	1	5
9	более или менее	3	5
10	и то что	1	4
11	у него в	1	4
12	в то время	4	4
13	с одной стороны	3	3
14	в то же	5	3
15	в том случае	1	3
16	что и в	3	3
17	само по себе	3	3
18	как мы видели	1	3
19	только в том	3	3
20	так или иначе	1	2
21	в таком случае	2	2
22	сам по себе	5	2
23	и в том	2	2
24	нельзя сказать что	2	2
25	с другой стороны	4	2
26	и в таком	1	2
27	сводится к тому	1	2
28	к тому что	2	2
29	бросается в глаза	1	2
30	ничего общего с	1	2
31	на то что	1	2
32	в этом отношении	2	2
33	одной стороны и	1	2
34	то же время	5	2
35	при таких условиях	1	2
36	то время как	1	2
37	мы видели выше	1	2
38	и не есть	1	2
39	в данном случае	1	2
40	заключается в том	1	1
41	том что и	1	1
42	мы не можем	2	1
43	есть представление и	1	1
44	мы ее понимаем	1	1
45	бы для него	1	1
46	не есть отрицание	1	1
47	каждой из этих	1	1
48	в том же	2	1
49	место в системе	2	1
50	представить себе что	1	1
51	можно думать что	2	1
52	что даже в	1	1
53	те же самые	1	1
54	на наш взгляд	1	1
55	том случае когда	1	1
56	не только от	1	1
57	как на нечто	1	1
58	зависит не только	1	1
59	только при помощи	1	1
60	но что же	1	1
61	в строгом смысле	1	1
62	в буквальном смысле	2	1
63	но вместе с	2	1
64	имеет значение не	2	1
65	тем что в	1	1
66	а потому и	1	1
67	от своих признаков	1	1
68	что собственно говоря	1	1
69	так что в	1	1
70	потому что в	1	1
71	но и то	1	1
72	потому что они	1	1
73	в противном случае	1	1
74	так что все	1	1
75	значении этого слова	1	1
76	с такой точки	1	1
77	оно есть представление	1	1
78	и совсем не	1	1
79	что же именно	1	1
80	не было ни	1	1
81	того что мы	2	1
82	в этом последнем	2	1
83	именно то что	2	1
84	в смысле совокупности	1	1
85	так же и	1	1
86	возможно только в	2	1
87	может и не	1	1
88	несмотря на свою	1	1
89	притом не только	1	1
90	то же самое	1	1
91	и притом не	1	1
92	то к чему	1	1
93	он уже не	1	1
94	лишь в том	1	1
95	еще и теперь	1	1
96	и то же	5	1
97	того что и	1	1
98	и то и	1	1
99	не только не	2	1
100	не есть ни	4	1
101	но никак не	2	1
102	все то что	1	1
103	для того чтобы	3	1
104	в том смысле	3	1
105	а в смысле	2	1
106	если бы эти	1	1
107	не только в	4	1
108	далеко не всегда	1	1
109	каждое из этих	1	1
110	в сущности совершенно	1	1
111	только то что	1	1
112	в самом деле	1	1
113	как мы ее	2	1
114	сама по себе	2	1
115	а не другим	2	1
116	таким а не	1	1
117	в настоящем случае	1	1
118	в одно целое	1	1
119	что есть и	1	1
120	не говоря уже	1	1
121	том что это	1	1
122	самая вещь и	1	1
123	а вместе с	1	1
124	в каждой из	1	1
125	и что в	1	1
126	потому что он	3	1
127	а об отношении	1	1
128	если бы мы	1	1
129	могла быть в	1	1
130	это было бы	1	1
131	том что он	2	1
132	в себе не	2	1
133	по этому поводу	1	1
134	а тем что	1	1
135	к чему стремится	1	1
136	тем и другим	1	1
137	в этой работе	1	1
138	одно и то	5	1
139	до сих пор	3	1
140	то и другое	1	1
