N	2gram	Losev_Vlad_1	KulturaY
1	и т	2	39
2	потому что	11	25
3	и в	31	23
4	не только	24	20
5	в том	11	19
6	в этом	14	18
7	и не	17	16
8	может быть	6	15
9	так как	8	15
10	было бы	2	15
11	ни к	1	15
12	т д	2	14
13	точки зрения	2	14
14	все эти	3	12
15	у нас	6	12
16	в самом	2	12
17	если бы	1	12
18	того чтобы	2	11
19	но в	12	11
20	в области	1	11
21	том что	14	11
22	что в	14	10
23	а не	1	10
24	вопрос о	1	9
25	не может	6	9
26	вовсе не	5	9
27	хотя бы	2	9
28	то что	18	9
29	для того	2	9
30	самом деле	1	9
31	с другой	3	8
32	не в	5	8
33	прежде всего	1	8
34	в качестве	6	8
35	уже не	3	8
36	только потому	1	8
37	и что	6	8
38	и пр	1	8
39	и с	14	7
40	другой стороны	3	7
41	не менее	2	7
42	то обстоятельство	2	7
43	все же	3	7
44	в нашем	4	7
45	с помощью	1	7
46	но и	19	7
47	в силу	1	7
48	обстоятельство что	2	7
49	но не	3	6
50	это не	1	6
51	то же	6	6
52	что не	1	6
53	да и	4	6
54	ту же	1	6
55	в этой	4	6
56	и на	3	6
57	тем не	2	6
58	что мы	2	6
59	и здесь	3	5
60	и вот	3	5
61	во всяком	2	5
62	этого слова	1	5
63	таким образом	3	5
64	все это	5	5
65	как это	7	5
66	об этом	7	5
67	еще не	2	5
68	что же	5	5
69	вместе с	3	5
70	этом смысле	4	5
71	в его	12	5
72	лишь в	2	5
73	тот же	3	5
74	всяком случае	2	5
75	подобного рода	1	5
76	что все	2	5
77	и тем	1	5
78	ясно что	2	5
79	не могут	1	5
80	только в	9	5
81	также и	10	5
82	один из	4	5
83	несмотря на	4	5
84	по существу	2	5
85	не следует	1	5
86	я не	4	5
87	что он	12	5
88	мы имеем	1	5
89	и то	10	5
90	что на	2	4
91	на себе	1	4
92	для нас	4	4
93	в связи	3	4
94	можно сказать	6	4
95	или в	1	4
96	так же	1	4
97	так и	6	4
98	не было	5	4
99	но только	3	4
100	в каком	2	4
101	на то	5	4
102	в нем	4	4
103	в конце	9	4
104	что я	2	4
105	в то	8	4
106	к тому	3	4
107	хотя и	4	4
108	отнюдь не	3	4
109	сказать что	7	4
110	и о	2	4
111	ни в	2	4
112	ничего не	3	4
113	этой области	2	4
114	со стороны	2	4
115	в них	2	4
116	в особенности	4	4
117	от того	1	4
118	в результате	2	4
119	к этому	6	4
120	но все	1	4
121	мы знаем	2	4
122	в данном	1	4
123	о которых	1	3
124	конце концов	3	3
125	того же	6	3
126	этом отношении	1	3
127	на это	2	3
128	что когда	1	3
129	главным образом	4	3
130	же в	1	3
131	связи с	1	3
132	как раз	7	3
133	то и	2	3
134	так в	1	3
135	у него	15	3
136	вот почему	1	3
137	что можно	1	3
138	в ней	1	3
139	а в	9	3
140	слова не	1	3
141	те же	1	3
142	сводится к	1	3
143	же время	4	3
144	то для	1	3
145	совершенно не	2	3
146	того что	2	3
147	знаем что	2	3
148	в таких	1	3
149	из которых	1	3
150	как в	3	3
151	как мы	9	3
152	нисколько не	2	3
153	и его	7	3
154	в первый	1	3
155	выражение в	1	3
156	что такое	2	3
157	именно с	2	3
158	а главное	1	3
159	к этой	2	3
160	это и	2	3
161	этого вопроса	1	3
162	тем что	2	3
163	именно в	1	3
164	что и	5	3
165	он не	10	3
166	на этом	2	3
167	чем в	1	3
168	здесь не	3	3
