N	2gram	Medvedev_V_1	Problemy
1	и в	2	46
2	и не	1	27
3	в этом	1	16
4	в том	2	9
5	в самом	1	9
6	то же	1	6
7	и его	1	6
8	только в	1	6
9	все это	1	6
10	но это	1	6
11	речи и	1	5
12	так как	1	5
13	в их	1	4
14	потому что	1	4
15	том же	1	4
16	да и	1	4
17	самом деле	1	4
18	том что	2	4
19	в конце	2	3
20	ведь это	1	3
21	и только	1	3
22	дело в	1	3
23	и т.д	1	3
24	далеко не	1	3
25	по существу	1	3
26	в другом	1	2
27	хотя бы	1	2
28	так в	1	2
29	слово по	1	2
30	их как	1	2
31	в которых	1	2
32	все время	1	2
33	отношений но	1	1
34	конце концов	2	1
35	значительной степени	1	1
36	не хочу	1	1
37	в устах	1	1
38	в значительной	1	1
39	а только	1	1
40	с головой	1	1
41	одно и	1	1
42	время в	1	1
43	прозы в	1	1
44	на одном	1	1
45	в книге	3	1
46	по поводу	1	1
47	даже не	1	1
48	жизни которое	1	1
49	без учета	1	1
50	именно в	1	1
51	и способами	1	1
52	говорили в	1	1
53	с большой	1	1
54	по своим	1	1
55	в частности	1	1
56	к этому	1	1
57	и то	1	1
58	языка если	1	1
59	не будем	1	1
