N	3gram	Bakhtin_Fr_7	Istorich
1	в том что	3	5
2	как мы видели	4	5
3	мы видим что	1	4
4	не что иное	1	3
5	в связи с	1	3
6	что иное как	1	3
7	мы уже видели	2	3
8	в данном случае	1	3
9	о том что	1	2
10	в одном из	1	2
11	как и в	2	2
12	таким образом и	2	2
13	к тому же	1	2
14	мы уже знаем	1	2
15	по отношению к	2	2
16	во всяком случае	1	2
17	на том свете	1	2
18	таким образом мы	1	2
19	мы имеем в	2	2
20	в чем же	1	1
21	с самого начала	1	1
22	с представлениями о	1	1
23	друг от друга	1	1
24	в том числе	4	1
25	в большинстве случаев	2	1
26	вот теперь я	1	1
27	мы уже говорили	3	1
28	к которой он	1	1
29	тесно связан с	1	1
30	и в том	1	1
31	мы сейчас увидим	2	1
32	можно было бы	2	1
33	еще тем что	1	1
34	что в этом	1	1
35	но этот же	1	1
36	и прежде всего	1	1
37	как мы сейчас	2	1
38	на этот вопрос	1	1
39	встречается очень часто	1	1
40	на самом деле	1	1
41	это не совсем	1	1
42	ничего общего с	1	1
43	с тем что	1	1
44	то обстоятельство что	1	1
45	не только в	1	1
46	говорят о том	1	1
47	на самом же	1	1
48	то что было	1	1
49	в них и	1	1
50	что в нем	1	1
51	теперь я могу	1	1
52	уже знаем что	1	1
53	это и есть	1	1
54	нет ничего удивительного	1	1
55	есть не что	1	1
56	мы здесь не	1	1
57	самом же деле	1	1
58	но и в	1	1
59	с точки зрения	3	1
60	заметить что в	1	1
61	после того как	4	1
62	о том чтобы	1	1
63	в свою очередь	3	1
64	видим что в	1	1
65	но есть и	1	1
