N	3gram	Losev_Vesc_1	Istorich
1	и т д	19	18
2	с другой стороны	2	8
3	с одной стороны	3	7
4	вместе с тем	1	6
5	о том что	4	4
6	мы видим что	1	4
7	тем не менее	3	4
8	так же как	1	3
9	т е в	7	3
10	на этой стадии	1	3
11	для того чтобы	2	3
12	не может быть	6	3
13	о том как	1	2
14	друг с другом	1	2
15	мы не знаем	1	2
16	мы видели что	1	2
17	что и в	1	2
18	это значит что	19	2
19	в том что	4	2
20	на то что	2	2
21	не только в	4	2
22	в данном случае	2	2
23	но так как	1	2
24	до сих пор	1	2
25	в том чтобы	1	2
26	подобно тому как	4	1
27	может быть речи	1	1
28	ее не только	1	1
29	что все это	1	1
30	сам по себе	3	1
31	в то же	1	1
32	вопрос о том	1	1
33	и потому что	1	1
34	существования и что	1	1
35	в одном случае	1	1
36	и здесь мы	1	1
37	этой точки зрения	1	1
38	и не потому	1	1
39	т д все	1	1
40	но и здесь	1	1
41	из того что	2	1
42	это одна из	1	1
43	о которых идет	1	1
44	можно сказать что	3	1
45	но и для	1	1
46	у него нет	1	1
47	еще и потому	1	1
48	свидетельствует о том	3	1
49	что не только	1	1
50	в ней не	1	1
51	то что у	2	1
52	мы еще не	2	1
53	в ней самой	1	1
54	еще ничего не	1	1
55	с тем что	1	1
56	и не только	4	1
57	он думает что	1	1
58	и все эти	1	1
59	в то время	1	1
60	д и т	5	1
61	как мы знаем	1	1
62	в том смысле	1	1
63	и тем не	1	1
64	одной стороны и	1	1
65	с ним и	1	1
66	в самом деле	4	1
67	только один из	1	1
68	в одно целое	1	1
69	что у него	1	1
70	в зависимости от	1	1
71	только в виде	1	1
72	только тогда когда	2	1
73	ясно что это	1	1
74	т д и	5	1
75	в себе и	1	1
76	со всем что	1	1
77	с точки зрения	3	1
78	которых идет речь	1	1
79	но то что	1	1
80	то время как	1	1
81	ничего не говорит	1	1
82	не в том	1	1
83	все еще не	1	1
84	само по себе	1	1
85	есть как бы	3	1
86	во всяком случае	2	1
87	в свою очередь	4	1
88	но уже сейчас	2	1
89	хотя бы в	2	1
90	это было бы	1	1
91	и что он	1	1
92	т д то	1	1
93	с этой точки	1	1
94	здесь как и	1	1
