N	2gram	Losev_Vlad_1	Analitik
1	в качестве	6	31
2	может быть	6	29
3	в том	11	27
4	не может	6	22
5	и не	17	21
6	в частности	2	19
7	и в	31	18
8	но и	19	17
9	а не	1	17
10	представляет собой	1	16
11	не только	24	15
12	отнюдь не	3	15
13	не в	5	14
14	тогда как	1	14
15	как и	4	13
16	в этом	14	13
17	в его	12	13
18	при этом	2	12
19	том что	14	12
20	в себе	4	11
21	то есть	3	11
22	но не	3	10
23	а в	9	9
24	то же	6	9
25	в то	8	9
26	есть не	1	8
27	но в	12	8
28	не есть	1	8
29	тем самым	2	7
30	к тому	3	7
31	особого рода	2	7
32	произведения как	1	7
33	этого слова	1	7
34	том чтобы	2	7
35	по своей	4	6
36	же время	4	6
37	прежде всего	1	6
38	точки зрения	2	6
39	в своей	4	6
40	это не	1	6
41	только в	9	6
42	мы имеем	1	6
43	то что	18	6
44	далеко не	1	6
45	себя в	4	6
46	по отношению	1	6
47	в самом	2	6
48	и того	1	5
49	в произведении	1	5
50	в этой	4	5
51	иное как	1	5
52	сводится к	1	5
53	что в	14	5
54	что иное	1	5
55	и его	7	5
56	в целом	3	5
57	лишь в	2	5
58	такого рода	4	5
59	в их	1	5
60	и на	3	5
61	о том	11	5
62	и как	4	5
63	все же	3	4
64	в литературе	1	4
65	того же	6	4
66	так и	6	4
67	как предмет	1	4
68	с ним	5	4
69	с другими	1	4
70	вместе с	3	4
71	того что	2	4
72	дело с	1	4
73	не с	1	4
74	из которых	1	4
75	не следует	1	4
76	на вопрос	1	4
77	имеем дело	1	4
78	для того	2	4
79	тому же	2	4
80	ни в	2	4
81	уже не	3	4
82	столь же	1	4
83	ни было	1	4
84	именно в	1	4
85	не что	1	4
86	себя и	1	4
87	с другой	3	4
88	собственно говоря	3	4
89	в области	1	4
90	и более	1	4
91	одним из	2	3
92	бы то	1	3
93	место в	2	3
94	одной стороны	1	3
95	не будет	1	3
96	что как	1	3
97	которая в	1	3
98	личности в	1	3
99	вопрос об	1	3
100	и все	4	3
101	а именно	2	3
102	таким образом	3	3
103	к нему	4	3
104	даже в	2	3
105	хотя бы	2	3
106	того чтобы	2	3
107	разного рода	6	3
108	еще не	2	3
109	ни с	4	3
110	в таком	1	3
111	быть не	1	3
112	и т	2	3
113	в полной	2	3
114	и к	6	3
115	дело не	2	3
116	что не	1	3
117	то ни	1	3
118	как он	4	3
119	в силу	1	3
120	я в	1	3
121	и есть	1	3
122	в котором	6	3
123	с одной	1	3
124	в нем	4	3
125	что и	5	3
126	не могут	1	3
127	как известно	1	3
128	он не	10	3
129	с его	11	3
130	в нашем	4	3
131	а также	5	3
132	и одновременно	1	3
133	что он	12	3
134	того и	2	3
135	если бы	1	3
136	о нем	7	3
137	а с	5	3
138	что мы	2	3
139	все эти	3	2
140	в которой	4	2
141	с целью	1	2
142	и с	14	2
143	случае это	1	2
144	в свое	5	2
145	вопрос о	1	2
146	из этих	2	2
147	можно сказать	6	2
148	в противоположность	1	2
149	или не	1	2
150	случае не	1	2
151	для себя	2	2
152	не к	1	2
153	здесь не	3	2
154	встречи с	1	2
155	и просто	3	2
156	вовсе не	5	2
157	выступает в	1	2
158	то он	6	2
159	писал в	1	2
160	как уже	1	2
161	на его	3	2
162	то в	1	2
163	его к	2	2
164	который в	1	2
165	без другого	1	2
166	что же	5	2
167	субъект и	1	2
168	было бы	2	2
169	и самого	1	2
170	отношение к	3	2
171	для него	7	2
172	потому что	11	2
173	том и	1	2
174	свидетельствует о	3	2
175	отношения к	1	2
176	в начале	3	2
177	она есть	1	2
178	особенно в	1	2
179	на самом	1	2
180	на место	1	2
181	нет и	2	2
182	никогда не	9	2
183	на все	2	2
184	еще в	4	2
185	и сам	6	2
186	которые в	1	2
187	как мы	9	2
188	не говоря	1	2
189	и о	2	2
190	но к	1	2
191	один из	4	2
192	и потому	6	2
193	от своего	1	2
194	только через	1	2
195	не столько	2	2
196	едва ли	3	2
197	со стороны	2	2
198	только не	1	2
199	другой стороны	3	2
200	свое время	6	2
201	этом отношении	1	2
202	за пределы	3	2
203	и тогда	1	2
204	также и	10	2
205	как к	2	2
206	не просто	1	2
207	на этом	2	2
208	роль в	1	2
209	несмотря на	4	2
210	мысль о	1	2
211	ли он	1	2
212	той же	2	2
213	тем более	2	2
214	для чего	1	2
215	же самое	1	2
216	и до	2	2
217	самом деле	1	2
218	бытия и	1	2
219	на себя	3	2
220	и то	10	2
221	одного из	1	2
222	так как	8	2
223	из них	2	2
224	и по	8	2
225	жизни но	1	2
226	в данном	1	2
227	и тот	2	1
228	ими и	1	1
229	его от	1	1
230	который и	1	1
231	и постоянно	2	1
232	для всех	1	1
233	может только	1	1
234	со своим	5	1
235	в них	2	1
236	в в	3	1
237	как иногда	1	1
238	что можно	1	1
239	для нас	4	1
240	этом мы	1	1
241	и только	1	1
242	во всей	1	1
243	одно и	1	1
244	самом же	1	1
245	во всяком	2	1
246	истинный смысл	1	1
247	его на	2	1
248	от научного	1	1
249	человека он	1	1
250	в связи	3	1
251	мы и	4	1
252	знания и	2	1
253	но он	5	1
254	этих начал	1	1
255	или в	1	1
256	говорит о	1	1
257	имеются два	1	1
258	в состоянии	1	1
259	к концу	2	1
260	до тех	1	1
261	в разных	1	1
262	на это	2	1
263	и для	2	1
264	он всегда	1	1
265	мы уже	7	1
