N	2gram	Savitsky_P_1	Problemy
1	и в	14	35
2	как бы	4	31
3	и не	12	27
4	в его	2	21
5	но в	9	19
6	как и	1	18
7	не может	4	18
8	в нем	3	16
9	то же	9	15
10	в этом	10	14
11	но и	6	14
12	все это	2	14
13	может быть	5	14
14	и с	2	12
15	прежде всего	3	12
16	и к	4	12
17	в то	7	11
18	в пределах	8	11
19	же время	7	10
20	не в	5	10
21	а я	5	10
22	то что	4	10
23	не только	17	10
24	в отношении	10	9
25	все же	1	8
26	потому что	3	8
27	еще не	1	7
28	в виде	2	7
29	точки зрения	3	7
30	там где	1	7
31	отношении к	5	7
32	творчестве достоевского	1	7
33	так же	1	7
34	а в	4	7
35	с его	1	7
36	что в	4	6
37	но не	3	6
38	в самом	1	6
39	в каждом	1	6
40	и на	1	6
41	и что	1	6
42	только в	7	6
43	как к	1	5
44	в себе	3	5
45	и то	1	5
46	в том	9	5
47	да и	2	5
48	с ними	3	5
49	и это	2	5
50	в них	2	4
51	и вот	2	4
52	во всяком	1	4
53	где он	1	4
54	что это	1	4
55	как раз	2	4
56	и без	3	4
57	по себе	4	4
58	его в	1	4
59	в эту	2	4
60	теперь в	2	4
61	с другом	1	4
62	между тем	3	4
63	но как	1	4
64	с которым	1	4
65	что не	1	4
66	над собой	1	4
67	друг с	1	4
68	тот же	3	4
69	но на	1	4
70	вот как	1	4
71	никогда не	1	4
72	всяком случае	1	4
73	не о	2	4
74	в творчестве	1	4
75	слова о	1	4
76	в мире	2	4
77	с другой	5	4
78	а не	2	4
79	только на	1	4
80	или иной	1	4
81	еще в	1	4
82	друг другу	2	4
83	одно и	1	3
84	во всех	2	3
85	сводится к	3	3
86	отношением к	1	3
87	этом смысле	1	3
88	в ее	2	3
89	было бы	6	3
90	того что	2	3
91	в начале	2	3
92	это не	3	3
93	только что	1	3
94	говорить о	2	3
95	с ее	1	3
96	человека с	1	3
97	мы должны	4	3
98	с этим	2	3
99	должно быть	2	3
100	а с	1	3
101	другой стороны	1	3
102	в котором	4	3
103	что и	1	3
104	не как	1	3
105	в общем	2	3
106	с тем	3	3
107	уже в	1	3
108	из них	2	3
109	дело идет	1	3
110	том что	4	3
111	свои собственные	1	2
112	точек зрения	2	2
113	в которой	1	2
114	каждый из	1	2
115	вопрос о	1	2
116	и пусть	2	2
117	увидеть и	1	2
118	большинстве случаев	1	2
119	не менее	2	2
120	в жизни	2	2
121	я и	3	2
122	в большинстве	1	2
123	было в	2	2
124	это в	1	2
125	хотя бы	8	2
126	бы и	1	2
127	те же	1	2
128	и слова	1	2
129	вместе с	1	2
130	и внутренне	1	2
131	например в	2	2
132	особенно в	1	2
133	а затем	1	2
134	хотя и	3	2
135	с точки	3	2
136	отличие от	1	2
137	в душе	1	2
138	что его	1	2
139	что оно	1	2
140	мысль и	1	2
141	теми же	1	2
142	друг друга	1	2
143	для этого	1	2
144	в этих	1	2
145	и мир	1	2
146	в отличие	1	2
147	переходит в	1	2
148	мы можем	1	2
149	с собой	1	2
150	не просто	1	2
151	столь же	3	2
152	в эти	1	2
153	себя в	1	2
154	в ней	6	2
155	в которых	5	2
156	должна была	1	2
157	именно потому	1	2
158	сущности не	1	2
159	что все	1	2
160	что с	1	2
161	этих двух	1	2
162	на нее	1	2
163	к другим	1	2
164	ни на	1	2
165	и как	3	2
166	и по	1	2
167	мы знаем	1	2
168	но для	1	2
169	в своем	4	2
170	что по	1	1
171	не могла	1	1
172	главным образом	2	1
173	мысли но	1	1
174	не два	1	1
175	к действию	1	1
176	в значительной	2	1
177	по сравнению	2	1
178	входят в	1	1
179	может ли	2	1
180	чтобы в	1	1
181	и через	1	1
182	духовных исканий	1	1
183	в качестве	9	1
184	у каждого	1	1
185	тех кто	4	1
186	не вследствие	1	1
187	ни были	1	1
188	как на	2	1
189	и ее	1	1
