N	3gram	Bakhtin_Pr_1	Problema
1	с точки зрения	6	8
2	в том что	3	8
3	в связи с	1	7
4	с другой стороны	4	5
5	тем не менее	3	5
6	с одной стороны	3	3
7	в этом смысле	3	3
8	может быть только	3	3
9	и в частности	2	3
10	можно сказать что	2	3
11	не что иное	1	3
12	в то время	1	3
13	в настоящее время	1	3
14	далеко не всегда	3	3
15	что иное как	1	3
16	то время как	1	3
17	по отношению к	19	2
18	но и в	2	2
19	бы то ни	3	2
20	и не в	1	2
21	равно как и	1	2
22	для того чтобы	2	2
23	до сих пор	1	2
24	дело в том	1	2
25	на то что	1	2
26	чем иным как	1	2
27	не чем иным	1	2
28	также и в	1	2
29	в данном случае	4	2
30	не может быть	11	2
31	как мы увидим	3	1
32	это и есть	1	1
33	во что бы	1	1
34	так и в	2	1
35	несмотря на то	1	1
36	в то же	3	1
37	в большинстве случаев	5	1
38	вопрос о том	1	1
39	том смысле что	1	1
40	художественного творчества и	3	1
41	а также и	1	1
42	но в то	1	1
43	и в этом	1	1
44	и в том	1	1
45	в самом деле	3	1
46	в дальнейшем и	1	1
47	что бы то	1	1
48	то ни было	2	1
49	между тем как	5	1
50	который мог бы	1	1
51	в созерцании и	1	1
52	что и здесь	1	1
53	не раз и	1	1
54	то ни стало	1	1
55	смысле слова но	1	1
56	разрешение вопроса о	1	1
57	с другой же	2	1
58	и как бы	1	1
59	в нем и	1	1
60	и в его	1	1
61	можно было бы	3	1
62	и т д	1	1
63	на самом деле	3	1
64	который как бы	1	1
65	другой же стороны	2	1
66	в чем не	2	1
67	то есть как	1	1
68	то или иное	2	1
69	не только в	2	1
70	в этом отношении	2	1
71	той или иной	2	1
72	ни в чем	2	1
73	хотя бы в	1	1
74	нем не только	1	1
75	не больше как	1	1
76	смысле мы можем	2	1
77	отнюдь не к	1	1
78	то же время	3	1
79	все что угодно	1	1
80	в других областях	1	1
81	а в других	1	1
82	по аналогии с	1	1
83	в новом свете	1	1
84	ни в какой	1	1
85	была бы не	1	1
86	не чуждо и	1	1
87	не в его	1	1
88	не говоря уже	1	1
89	не входит в	4	1
90	но никогда не	1	1
91	в частности для	1	1
92	в этом произведении	1	1
93	в нем не	1	1
94	также и на	1	1
95	то есть в	1	1
96	говоря уже о	1	1
97	бы не чем	1	1
98	а вовсе не	1	1
99	то есть только	1	1
100	в том смысле	1	1
101	сказали бы что	1	1
102	хотя и не	1	1
103	о том как	1	1
104	имеется в виду	1	1
