N	3gram	Nazirov_Tv_1	Mirosoze
1	добра и зла	2	5
2	у достоевского была	1	4
3	и иван карамазов	2	3
4	к тому что	1	3
5	не что иное	1	3
6	что иное как	1	3
7	к человеку и	1	3
8	до сих пор	1	3
9	в творчестве достоевского	4	3
10	о том что	5	2
11	у него была	1	2
12	добро и зло	1	2
13	в каждом человеке	2	2
14	как и в	1	2
15	человеческой природы в	1	2
16	но это не	1	2
17	и в бесах	1	2
18	у достоевского нет	1	2
19	по отношению к	1	2
20	в том что	6	2
21	в свою противоположность	2	2
22	может быть назван	1	2
23	друг для друга	1	2
24	в отношении к	1	2
25	и та же	2	2
26	одна и та	1	2
27	из подполья и	1	2
28	в сне смешного	2	2
29	сне смешного человека	2	2
30	достоевского не есть	1	1
31	человека у достоевского	2	1
32	в романах достоевского	13	1
33	записок из подполья	3	1
34	и чувствовал что	1	1
35	преступления и наказания	4	1
36	что он сам	1	1
37	место в творчестве	2	1
38	и наказание а	1	1
39	у достоевского через	1	1
40	в нее он	1	1
41	он видит в	1	1
42	и всякий раз	1	1
43	достоевского с его	1	1
44	на протяжении всего	2	1
45	в конце концов	1	1
46	преступлении и наказании	3	1
47	друг на друга	1	1
48	бесы и братья	1	1
49	том что в	2	1
50	людей в этой	1	1
51	он принадлежит к	1	1
52	ведет к тому	1	1
53	в xix веке	1	1
54	уже в записках	1	1
55	не означает что	1	1
56	в своей книге	1	1
57	что он не	1	1
58	к человеку как	2	1
59	он верит в	1	1
60	записках из подполья	2	1
61	он хочет быть	1	1
62	на самом деле	2	1
63	все та же	1	1
64	подпольного человека и	1	1
65	к этой теме	1	1
66	в записках из	3	1
67	человек и его	1	1
68	и братья карамазовы	1	1
69	и всю жизнь	1	1
70	каждый человек есть	1	1
71	чем у нас	1	1
72	как в сне	1	1
73	а может быть	1	1
74	у достоевского не	1	1
75	не был так	1	1
76	для человека и	1	1
77	что у него	1	1
78	у достоевского и	1	1
79	свою противоположность в	1	1
80	в мире не	1	1
81	преступление и наказание	4	1
82	переходит в свою	2	1
83	в своем творчестве	1	1
84	достоевский и в	1	1
85	человеку как к	2	1
86	у него есть	1	1
87	он перестает быть	1	1
88	если нет бессмертия	1	1
89	достоевский прибегает к	1	1
90	со всеми его	1	1
91	в себе всю	1	1
92	я не могу	1	1
93	с самим собой	1	1
94	в преступлении и	4	1
95	самого достоевского его	1	1
96	буржуазной цивилизации и	1	1
