N	3gram	Losev_Dial_4	Problema
1	о том что	1	14
2	тем не менее	2	12
3	вовсе не есть	1	10
4	в конце концов	1	7
5	в этом случае	1	7
6	и то что	1	7
7	то что мы	2	7
8	так или иначе	1	6
9	и т д	15	6
10	по крайней мере	7	6
11	в этом смысле	4	5
12	с другой стороны	1	5
13	в связи с	1	5
14	в данном случае	1	5
15	в то же	6	4
16	ни в каком	4	4
17	в том что	9	4
18	той или другой	3	4
19	на то что	3	4
20	не есть только	1	4
21	говоря уже о	3	4
22	есть прежде всего	3	4
23	сама по себе	5	4
24	не говоря уже	3	4
25	и вовсе не	1	4
26	что же такое	1	4
27	это значит что	7	3
28	или по крайней	3	3
29	не просто как	1	3
30	хотя бы и	2	3
31	и в частности	2	3
32	и в этом	3	3
33	можно сказать что	1	3
34	на первый план	1	3
35	не есть ни	9	3
36	в каком случае	1	3
37	не что иное	8	3
38	что иное как	8	3
39	есть не что	5	3
40	только тогда когда	4	3
41	точно так же	2	3
42	тех или других	3	3
43	все на свете	3	3
44	не может быть	6	3
45	подобно тому как	4	2
46	а не просто	1	2
47	связи с этим	1	2
48	ни от чего	2	2
49	одной и той	3	2
50	в том случае	1	2
51	как только мы	2	2
52	вопрос о том	1	2
53	это и есть	4	2
54	также и то	1	2
55	не только не	1	2
56	тем более не	3	2
57	для того чтобы	5	2
58	мы еще не	1	2
59	имеет ничего общего	2	2
60	здесь идет речь	1	2
61	и прежде всего	1	2
62	того или другого	2	2
63	ничего общего с	2	2
64	можно говорить о	1	2
65	не имеет никакого	2	2
66	но никак не	1	2
67	и ни в	1	2
68	и той же	3	2
69	не только в	1	2
70	то или иное	3	2
71	имеется в виду	3	2
72	может быть только	1	2
73	содержит в себе	1	2
74	не имеет никаких	1	2
75	есть то что	5	2
76	представим себе что	2	2
77	та или иная	2	2
78	и есть то	1	2
79	но это будет	1	2
80	не есть просто	3	2
81	это возможно только	1	2
82	друг от друга	1	2
83	само по себе	4	2
84	не имеет ничего	2	2
85	но только не	2	1
86	тем более ничего	1	1
87	есть ни то	1	1
88	есть ни просто	1	1
89	как таковой и	2	1
90	предыдущем изложении мы	1	1
91	значит что оно	1	1
92	о том как	2	1
93	уходит своими корнями	1	1
94	прямо сказать что	1	1
95	уже не есть	1	1
96	не говорим о	1	1
97	что в данном	1	1
98	возможно только потому	1	1
99	нет и никакого	1	1
100	и тем более	4	1
101	и не имеет	1	1
102	в каком смысле	1	1
103	что содержится в	1	1
104	и все на	2	1
105	то обстоятельство что	1	1
106	что не есть	1	1
107	имеет значение только	1	1
108	и что же	1	1
109	в нашем случае	1	1
110	от того что	2	1
111	и та или	1	1
112	только о пространстве	1	1
113	и не будет	1	1
114	но это не	1	1
115	она должна быть	1	1
116	иметь в виду	2	1
117	от чего не	2	1
118	отличаются друг от	1	1
119	ни о каком	1	1
120	думает что если	1	1
121	что в этом	1	1
122	в подлинном смысле	1	1
123	и нет ничего	2	1
124	каком смысле не	1	1
125	мы сказали что	1	1
126	обязательно с тем	1	1
127	тут имеется в	1	1
128	мы отнюдь не	1	1
129	ни одна из	1	1
130	том случае если	1	1
131	иной раз даже	1	1
132	в предыдущем изложении	1	1
133	об этой последней	1	1
134	своими корнями в	1	1
135	и не может	1	1
136	же как и	1	1
137	и не только	1	1
138	на свете и	1	1
139	которая ничего не	1	1
140	как и вообще	1	1
141	ясно что с	1	1
142	то одно что	1	1
143	допустим что мы	1	1
144	мы должны сказать	1	1
145	тогда когда есть	1	1
146	ни с чем	1	1
147	даже и это	1	1
148	мы не знаем	1	1
149	совершенно ясно что	1	1
150	то и другое	2	1
151	одна из этих	1	1
152	что она не	1	1
153	можно только тогда	1	1
154	частного к общему	1	1
155	при всех своих	1	1
156	или что оно	1	1
157	то ни другое	1	1
158	гораздо ближе к	1	1
159	того что он	4	1
160	он не может	1	1
161	и тем не	1	1
162	на самом же	1	1
163	возникает вопрос о	1	1
164	мы не могли	1	1
165	и пожалуй даже	1	1
166	т д это	1	1
167	должны сказать что	1	1
168	лежащее в основе	1	1
169	которую можно назвать	1	1
170	ни то ни	1	1
171	то тем самым	1	1
172	ничего не говорим	1	1
173	однако все эти	1	1
174	но все же	1	1
175	потому что мы	2	1
176	что тут имеется	1	1
177	в зависимости от	1	1
178	только потому что	1	1
179	в свете этой	1	1
180	самом же деле	1	1
181	в собственном смысле	2	1
182	мы впервые начинаем	1	1
183	не может не	1	1
184	тем или другим	2	1
185	той или иной	1	1
186	же это вдруг	1	1
187	и возможно что	1	1
188	отдельных и специальных	1	1
189	но тем не	1	1
190	уже о том	2	1
191	где же тут	1	1
192	это должно быть	1	1
193	более ничего не	1	1
194	говорить не о	1	1
195	обязательно должны быть	1	1
196	очень и очень	1	1
197	можно прямо сказать	1	1
198	и вообще не	1	1
199	ту или иную	2	1
200	все что было	1	1
201	тот же самый	1	1
202	хотя бы в	1	1
203	это было бы	1	1
204	пункте нашего исследования	1	1
205	то для чего	1	1
206	было и не	1	1
207	а это значит	1	1
208	том что тут	1	1
209	случае не есть	2	1
210	сказать что отношения	1	1
211	и этот момент	1	1
212	которая хотя и	1	1
213	содержать в себе	1	1
214	и в то	2	1
